Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-28 12:23:43-03:00,24.9,74.0,929.56,19.9
2025-04-28 12:32:26-03:00,25.4,73.0,929.56,20.2
2025-04-28 12:42:02-03:00,24.8,75.0,929.53,19.9
2025-04-28 12:46:00-03:00,24.7,75.0,929.5,19.9
2025-04-28 13:13:59-03:00,25.7,72.0,929.23,20.2
2025-04-28 13:36:08-03:00,26.1,70.0,928.92,20.3
2025-04-28 13:44:52-03:00,25.9,71.0,928.78,20.3
2025-04-28 13:53:34-03:00,26.1,70.0,928.68,20.2
2025-04-28 14:06:50-03:00,25.3,72.0,928.68,19.9
2025-04-28 14:28:01-03:00,23.4,82.0,928.58,20.1
2025-04-28 14:36:40-03:00,23.4,82.0,928.58,20.2
2025-04-28 14:46:18-03:00,23.0,83.0,928.51,19.9
2025-04-28 15:24:54-03:00,23.2,86.0,928.48,20.7
2025-04-28 15:42:18-03:00,21.8,92.0,928.68,20.4
2025-04-28 15:48:03-03:00,21.6,93.0,928.68,20.3
2025-04-28 15:52:51-03:00,21.3,94.0,928.72,20.3
2025-04-28 16:12:09-03:00,21.0,94.0,928.92,19.9
2025-04-28 16:22:44-03:00,20.2,99.0,928.92,20.1
2025-04-28 16:37:11-03:00,20.1,99.0,929.12,20.0
2025-04-28 17:13:48-03:00,19.8,98.0,929.26,19.6
2025-04-28 17:29:10-03:00,19.6,98.0,929.36,19.4
2025-04-28 17:34:57-03:00,19.7,98.0,929.46,19.3
2025-04-28 17:45:32-03:00,19.6,97.0,929.6,19.1
2025-04-28 18:08:46-03:00,19.3,99.0,929.73,19.2
2025-04-28 18:33:46-03:00,19.3,98.0,929.9,19.1
2025-04-28 18:47:16-03:00,19.2,99.0,930.0,19.1
2025-04-28 19:14:14-03:00,19.1,100.0,930.17,19.1
2025-04-28 19:31:33-03:00,19.1,99.0,930.27,18.8
2025-04-28 19:39:17-03:00,19.0,99.0,930.38,18.8
2025-04-28 19:49:52-03:00,19.1,99.0,930.58,18.9
2025-04-28 20:07:16-03:00,19.0,100.0,930.75,18.9
2025-04-28 20:25:32-03:00,18.8,100.0,930.92,18.8
2025-04-28 20:32:18-03:00,18.8,100.0,930.99,18.8
2025-04-28 20:45:46-03:00,18.6,100.0,931.05,18.6
2025-04-28 21:55:10-03:00,18.3,100.0,931.46,18.3
2025-04-28 23:09:22-03:00,18.6,100.0,931.43,18.6
2025-04-28 23:16:06-03:00,18.7,100.0,931.43,18.7
2025-04-28 23:18:59-03:00,18.6,100.0,931.43,18.6
2025-04-28 23:26:42-03:00,18.6,100.0,931.36,18.6
2025-04-28 23:45:01-03:00,18.5,100.0,931.32,18.5
2025-04-28 23:48:53-03:00,18.5,100.0,931.29,18.5
2025-04-28 23:58:30-03:00,18.4,100.0,931.22,18.4
2025-04-29 00:02:21-03:00,18.3,100.0,931.22,18.3
2025-04-29 00:12:56-03:00,18.3,100.0,931.26,18.3
2025-04-29 00:24:27-03:00,18.3,100.0,931.22,18.3
2025-04-29 00:26:23-03:00,18.3,100.0,931.19,18.3
2025-04-29 00:32:09-03:00,18.2,100.0,931.09,18.2
2025-04-29 00:45:38-03:00,17.9,100.0,931.26,17.9
2025-04-29 00:55:18-03:00,17.7,100.0,931.09,17.7
2025-04-29 01:23:16-03:00,17.8,100.0,931.02,17.8
2025-04-29 01:33:52-03:00,17.7,100.0,931.02,17.7
2025-04-29 01:41:33-03:00,17.8,100.0,930.99,17.8
2025-04-29 01:50:13-03:00,17.9,100.0,930.88,17.9
2025-04-29 02:14:20-03:00,17.4,100.0,930.82,17.4
2025-04-29 02:32:38-03:00,17.3,100.0,930.78,17.3
2025-04-29 02:42:15-03:00,17.3,100.0,930.61,17.3
2025-04-29 03:35:15-03:00,17.3,100.0,930.41,17.3
2025-04-29 03:42:02-03:00,17.4,100.0,930.44,17.4
2025-04-29 03:46:56-03:00,17.3,100.0,930.44,17.3
2025-04-29 04:00:22-03:00,17.3,100.0,930.44,17.3
2025-04-29 04:29:28-03:00,17.3,100.0,930.34,17.3
2025-04-29 04:40:03-03:00,17.2,100.0,930.44,17.2
2025-04-29 04:48:42-03:00,17.2,100.0,930.51,17.2
2025-04-29 05:26:20-03:00,16.9,100.0,930.82,16.9
2025-04-29 05:41:46-03:00,16.5,100.0,931.02,16.5
2025-04-29 05:46:33-03:00,16.3,100.0,931.02,16.3
2025-04-29 06:23:09-03:00,16.2,100.0,931.43,16.2
2025-04-29 06:31:50-03:00,16.3,99.0,931.6,16.2
2025-04-29 06:39:31-03:00,16.3,99.0,931.63,16.2
2025-04-29 06:53:01-03:00,16.4,99.0,931.66,16.2
2025-04-29 07:15:19-03:00,16.5,97.0,931.93,16.0
2025-04-29 07:40:23-03:00,16.5,96.0,932.21,15.8
2025-04-29 07:43:16-03:00,16.6,96.0,932.27,15.8
2025-04-29 07:51:58-03:00,16.7,96.0,932.37,16.0
2025-04-29 08:27:34-03:00,16.9,94.0,932.81,15.9
2025-04-29 08:35:14-03:00,17.0,95.0,932.88,16.2
2025-04-29 08:45:49-03:00,17.2,93.0,932.98,16.1
2025-04-29 09:15:40-03:00,17.4,93.0,933.36,16.3
2025-04-29 10:00:05-03:00,18.4,86.0,933.63,16.1
2025-04-29 10:18:22-03:00,18.8,86.0,933.63,16.3
