Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-05 06:57:39-03:00,14.1,98.0,938.77,13.8
2025-08-05 07:16:27-03:00,14.1,98.0,938.91,13.8
2025-08-05 07:44:24-03:00,14.3,98.0,939.15,14.1
2025-08-05 07:46:37-03:00,14.4,98.0,939.18,14.1
2025-08-05 07:57:15-03:00,14.6,98.0,939.35,14.2
2025-08-05 08:09:43-03:00,14.7,98.0,939.35,14.4
2025-08-05 08:31:20-03:00,15.2,98.0,939.69,14.8
2025-08-05 08:39:07-03:00,15.1,98.0,939.79,14.8
2025-08-05 08:48:33-03:00,15.2,98.0,939.82,14.9
2025-08-05 09:17:20-03:00,15.6,98.0,940.06,15.3
2025-08-05 10:07:35-03:00,17.0,92.0,940.1,15.7
2025-08-05 10:11:20-03:00,17.2,91.0,940.13,15.8
2025-08-05 10:26:30-03:00,18.7,84.0,939.99,16.0
2025-08-05 10:35:57-03:00,17.5,87.0,939.96,15.3
2025-08-05 10:58:42-03:00,18.3,82.0,939.86,15.2
2025-08-05 11:02:04-03:00,18.6,81.0,939.89,15.3
2025-08-05 11:18:28-03:00,19.1,79.0,939.66,15.4
2025-08-05 11:44:32-03:00,19.8,73.0,939.55,14.9
2025-08-05 11:50:29-03:00,19.5,74.0,939.49,14.8
2025-08-05 11:59:14-03:00,19.3,75.0,939.42,14.6
2025-08-05 12:27:19-03:00,19.6,74.0,939.08,14.8
2025-08-05 12:39:51-03:00,18.8,76.0,938.94,14.4
2025-08-05 12:45:30-03:00,18.8,77.0,938.91,14.8
2025-08-05 12:50:13-03:00,18.6,77.0,938.88,14.5
2025-08-05 13:13:47-03:00,18.3,80.0,938.74,14.7
2025-08-05 13:36:16-03:00,18.7,79.0,938.44,14.9
2025-08-05 13:45:28-03:00,18.6,79.0,938.37,14.9
2025-08-05 13:55:53-03:00,18.7,78.0,938.2,14.8
2025-08-05 14:08:20-03:00,18.5,80.0,938.03,14.9
2025-08-05 14:42:30-03:00,19.3,75.0,937.79,14.7
2025-08-05 15:32:12-03:00,18.3,80.0,937.69,14.8
2025-08-05 15:50:44-03:00,18.1,82.0,937.45,14.9
2025-08-05 15:57:20-03:00,18.2,81.0,937.42,14.8
2025-08-05 16:01:43-03:00,18.3,81.0,937.42,15.0
2025-08-05 16:18:23-03:00,17.9,83.0,937.56,15.1
2025-08-05 16:29:46-03:00,17.7,85.0,937.62,15.2
2025-08-05 16:42:41-03:00,17.4,88.0,937.79,15.3
2025-08-05 16:48:25-03:00,17.4,88.0,937.96,15.4
2025-08-05 17:13:55-03:00,16.8,92.0,938.17,15.5
2025-08-05 17:33:57-03:00,16.4,95.0,938.44,15.6
2025-08-05 17:41:22-03:00,16.2,96.0,938.44,15.6
2025-08-05 17:52:09-03:00,16.2,97.0,938.61,15.7
2025-08-05 18:11:21-03:00,15.8,98.0,938.74,15.5
2025-08-05 18:39:43-03:00,15.9,98.0,939.05,15.6
2025-08-05 18:50:03-03:00,15.3,98.0,939.28,15.0
2025-08-05 19:17:18-03:00,15.0,98.0,939.55,14.7
2025-08-05 19:36:30-03:00,15.1,98.0,939.66,14.8
2025-08-05 19:44:38-03:00,15.1,98.0,939.62,14.7
2025-08-05 19:54:38-03:00,15.0,98.0,939.82,14.7
2025-08-05 20:31:14-03:00,14.7,98.0,940.06,14.3
2025-08-05 20:39:32-03:00,14.7,98.0,940.13,14.4
2025-08-05 20:50:06-03:00,14.6,98.0,940.3,14.3
2025-08-05 22:03:56-03:00,13.9,98.0,940.74,13.6
2025-08-05 23:32:58-03:00,13.8,98.0,940.43,13.4
2025-08-05 23:38:48-03:00,13.6,98.0,940.37,13.3
2025-08-05 23:51:39-03:00,13.5,98.0,940.33,13.2
2025-08-05 23:58:33-03:00,13.3,98.0,940.26,13.0
2025-08-06 00:14:40-03:00,13.2,98.0,940.1,12.9
2025-08-06 00:18:08-03:00,13.2,98.0,940.13,12.8
2025-08-06 00:25:21-03:00,13.3,98.0,940.1,12.9
2025-08-06 00:39:47-03:00,13.3,98.0,939.89,13.0
2025-08-06 00:50:02-03:00,13.4,98.0,939.72,13.1
2025-08-06 00:52:16-03:00,13.4,98.0,939.76,13.1
2025-08-06 00:56:49-03:00,13.4,98.0,939.72,13.1
2025-08-06 01:00:07-03:00,13.4,98.0,939.66,13.1
2025-08-06 01:14:14-03:00,13.4,98.0,939.55,13.1
2025-08-06 01:27:02-03:00,13.3,98.0,939.59,13.0
2025-08-06 01:32:55-03:00,13.3,98.0,939.62,13.1
2025-08-06 01:47:30-03:00,13.4,98.0,939.55,13.1
2025-08-06 01:55:27-03:00,13.3,98.0,939.55,13.1
2025-08-06 02:01:24-03:00,13.4,98.0,939.52,13.1
2025-08-06 02:16:06-03:00,13.3,98.0,939.32,12.9
2025-08-06 02:26:40-03:00,13.2,98.0,939.28,12.8
2025-08-06 02:46:29-03:00,13.0,98.0,939.11,12.7
2025-08-06 02:54:30-03:00,13.0,98.0,939.01,12.7
2025-08-06 02:56:53-03:00,13.0,98.0,939.01,12.7
2025-08-06 03:44:53-03:00,12.7,98.0,938.64,12.4
2025-08-06 03:51:00-03:00,12.6,98.0,938.71,12.3
2025-08-06 03:56:34-03:00,12.6,98.0,938.64,12.3
2025-08-06 04:02:20-03:00,12.7,98.0,938.57,12.4
2025-08-06 04:15:13-03:00,12.8,98.0,938.44,12.5
2025-08-06 04:38:14-03:00,12.8,98.0,938.5,12.5
2025-08-06 04:47:17-03:00,12.9,98.0,938.44,12.6
2025-08-06 05:29:13-03:00,12.6,98.0,938.33,12.2
2025-08-06 05:46:08-03:00,12.5,98.0,938.57,12.2
2025-08-06 05:52:22-03:00,12.6,98.0,938.57,12.2
2025-08-06 05:59:17-03:00,12.5,98.0,938.64,12.2
2025-08-06 06:40:58-03:00,12.6,98.0,938.94,12.2
2025-08-06 06:48:34-03:00,12.5,98.0,938.94,12.2
