Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-15 11:13:59-03:00,18.4,87.0,932.51,16.2,14.4,258.7,2.0,12.2,121.0,13.0
2026-08-15 11:40:43-03:00,19.5,78.0,932.92,15.6,14.4,568.3,5.0,4.3,136.0,9.4
2026-08-15 11:45:59-03:00,19.7,77.0,932.98,15.6,14.4,1002.3,9.0,3.6,138.0,13.0
2026-08-15 12:00:37-03:00,19.9,76.0,932.41,15.6,14.4,530.5,5.0,1.1,242.0,9.4
2026-08-15 12:23:19-03:00,20.4,73.0,931.8,15.4,14.4,566.1,5.0,4.7,75.0,9.4
2026-08-15 12:34:47-03:00,20.3,73.0,931.29,15.3,14.4,1062.6,10.0,2.5,124.0,7.2
2026-08-15 12:46:25-03:00,21.0,70.0,931.19,15.3,14.4,414.0,4.0,11.5,146.0,14.8
2026-08-15 12:53:26-03:00,20.8,69.0,931.09,14.9,14.4,870.4,8.0,2.9,114.0,7.2
2026-08-15 13:13:55-03:00,22.0,66.0,930.82,15.4,14.4,726.0,7.0,2.9,177.0,3.6
2026-08-15 13:40:21-03:00,22.3,66.0,930.51,15.7,14.4,667.9,6.0,2.2,187.0,7.2
2026-08-15 13:49:29-03:00,22.2,66.0,930.51,15.6,14.4,315.7,3.0,4.3,64.0,5.4
2026-08-15 14:00:11-03:00,22.1,69.0,930.11,16.2,14.4,185.5,1.0,6.1,137.0,9.4
2026-08-15 14:09:28-03:00,21.8,69.0,930.31,15.9,14.4,176.6,1.0,3.6,70.0,5.4
2026-08-15 14:32:23-03:00,21.8,70.0,930.0,16.1,14.4,225.6,2.0,3.6,113.0,5.4
2026-08-15 14:42:26-03:00,21.5,70.0,930.0,15.8,14.4,706.9,6.0,7.2,84.0,9.4
2026-08-15 14:54:43-03:00,22.6,66.0,929.9,16.0,14.4,544.4,5.0,7.9,67.0,11.2
2026-08-15 15:26:52-03:00,22.1,69.0,929.9,16.2,14.4,369.4,3.0,11.9,115.0,14.8
2026-08-15 15:48:40-03:00,21.7,69.0,930.11,15.8,14.4,310.1,3.0,1.8,225.0,5.4
2026-08-15 15:56:31-03:00,22.4,68.0,930.11,16.2,14.4,253.1,2.0,17.3,131.0,22.0
2026-08-15 16:02:40-03:00,22.1,69.0,930.0,16.2,14.4,247.2,2.0,14.4,144.0,18.4
2026-08-15 16:18:41-03:00,22.1,70.0,930.31,16.4,14.4,168.9,1.0,2.9,144.0,7.2
2026-08-15 16:31:07-03:00,22.2,69.0,930.21,16.3,14.4,172.6,1.0,8.3,100.0,11.2
2026-08-15 16:45:52-03:00,22.4,69.0,930.11,16.5,14.4,113.1,1.0,11.5,144.0,13.0
2026-08-15 16:52:26-03:00,22.2,71.0,930.0,16.7,14.4,95.0,0.0,1.4,140.0,7.2
2026-08-15 17:14:05-03:00,21.7,72.0,930.11,16.5,14.4,50.0,0.0,3.6,32.0,13.0
2026-08-15 17:38:25-03:00,21.4,74.0,930.11,16.6,14.4,16.8,0.0,1.8,219.0,7.2
2026-08-15 17:44:05-03:00,21.2,75.0,930.31,16.6,14.4,9.6,0.0,11.9,149.0,13.0
2026-08-15 17:55:55-03:00,20.9,75.0,930.31,16.3,14.4,2.0,0.0,10.4,126.0,13.0
2026-08-15 18:11:24-03:00,20.7,76.0,930.21,16.3,14.4,0.1,0.0,10.4,141.0,11.2
2026-08-15 18:32:37-03:00,20.2,83.0,930.41,17.2,14.4,0.0,0.0,13.7,156.0,18.4
2026-08-15 18:41:20-03:00,19.7,85.0,930.61,17.1,14.4,0.0,0.0,11.5,158.0,18.4
2026-08-15 18:54:47-03:00,19.2,86.0,930.51,16.8,14.4,0.0,0.0,18.4,141.0,22.0
2026-08-15 19:16:03-03:00,18.9,86.0,930.88,16.5,14.4,0.0,0.0,7.9,132.0,11.2
2026-08-15 19:35:56-03:00,18.6,86.0,931.39,16.2,14.4,0.0,0.0,18.4,147.0,20.2
2026-08-15 19:44:59-03:00,18.5,86.0,931.6,16.1,14.4,0.0,0.0,4.3,205.0,18.4
2026-08-15 19:58:11-03:00,18.3,85.0,931.49,15.8,14.4,0.0,0.0,14.4,150.0,18.4
2026-08-15 20:08:20-03:00,18.3,86.0,931.7,15.9,14.4,0.0,0.0,7.9,148.0,14.8
2026-08-15 20:31:32-03:00,18.1,86.0,932.0,15.7,14.4,0.0,0.0,4.3,184.0,14.8
2026-08-15 20:40:15-03:00,18.1,86.0,931.8,15.7,14.4,0.0,0.0,10.4,157.0,14.8
2026-08-15 20:53:55-03:00,17.9,86.0,931.7,15.5,14.4,0.0,0.0,9.7,153.0,13.0
2026-08-15 21:43:06-03:00,17.6,87.0,932.21,15.4,14.4,0.0,0.0,6.5,170.0,9.4
2026-08-15 22:55:56-03:00,17.4,88.0,932.41,15.4,14.4,0.0,0.0,6.5,153.0,9.4
2026-08-15 23:06:25-03:00,17.5,88.0,932.1,15.5,14.4,0.0,0.0,10.8,159.0,13.0
2026-08-15 23:09:07-03:00,17.6,88.0,932.21,15.6,14.4,0.0,0.0,4.7,153.0,7.2
2026-08-15 23:17:42-03:00,17.6,88.0,932.31,15.6,14.4,0.0,0.0,6.8,149.0,9.4
2026-08-15 23:34:33-03:00,17.7,88.0,932.41,15.7,14.4,0.0,0.0,6.5,149.0,11.2
2026-08-15 23:38:22-03:00,17.7,88.0,932.41,15.7,14.4,0.0,0.0,7.6,151.0,11.2
