Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-29 18:00:54-03:00,16.2,81.0,931.09,13.0,0.0,0.0,0.0,7.9,125.0,16.6
2026-05-29 18:05:15-03:00,16.2,81.0,931.09,13.0,0.0,0.0,0.0,13.3,121.0,14.8
2026-05-29 18:14:44-03:00,16.1,81.0,931.29,12.9,0.0,0.0,0.0,8.3,109.0,13.0
2026-05-29 18:22:27-03:00,16.1,80.0,931.09,12.7,0.0,0.0,0.0,8.6,118.0,14.8
2026-05-29 18:25:01-03:00,16.1,80.0,931.09,12.7,0.0,0.0,0.0,13.3,85.0,22.0
2026-05-29 18:48:23-03:00,15.9,81.0,931.39,12.7,0.0,0.0,0.0,11.2,123.0,18.4
2026-05-29 19:04:16-03:00,15.8,82.0,931.29,12.8,0.0,0.0,0.0,13.7,116.0,20.2
2026-05-29 19:10:07-03:00,15.8,82.0,931.49,12.8,0.0,0.0,0.0,10.8,117.0,20.2
2026-05-29 19:15:30-03:00,15.9,82.0,931.49,12.9,0.0,0.0,0.0,8.6,128.0,13.0
2026-05-29 19:23:48-03:00,15.9,82.0,931.49,12.9,0.0,0.0,0.0,5.8,119.0,11.2
2026-05-29 19:41:22-03:00,16.0,83.0,931.6,13.1,0.0,0.0,0.0,2.2,136.0,11.2
2026-05-29 19:46:57-03:00,16.0,82.0,931.8,12.9,0.0,0.0,0.0,9.0,115.0,13.0
2026-05-29 19:58:25-03:00,16.0,82.0,931.8,12.9,0.0,0.0,0.0,8.6,116.0,13.0
2026-05-29 20:08:45-03:00,16.0,82.0,931.8,12.9,0.0,0.0,0.0,4.0,197.0,18.4
2026-05-29 20:41:04-03:00,15.9,82.0,932.21,12.9,0.0,0.0,0.0,14.0,106.0,16.6
2026-05-29 20:47:16-03:00,15.9,82.0,932.1,12.9,0.0,0.0,0.0,14.4,140.0,18.4
2026-05-29 20:53:24-03:00,15.8,82.0,932.41,12.8,0.0,0.0,0.0,10.4,104.0,16.6
2026-05-29 20:59:16-03:00,15.8,82.0,932.0,12.8,0.0,0.0,0.0,9.7,118.0,14.8
2026-05-29 21:16:48-03:00,15.8,82.0,932.0,12.8,0.0,0.0,0.0,15.1,113.0,18.4
2026-05-29 22:24:00-03:00,15.5,83.0,931.9,12.6,0.0,0.0,0.0,8.6,140.0,13.0
2026-05-29 22:29:08-03:00,15.5,83.0,932.0,12.6,0.0,0.0,0.0,5.4,127.0,13.0
2026-05-29 23:10:58-03:00,15.6,83.0,931.9,12.7,0.0,0.0,0.0,6.5,101.0,9.4
2026-05-30 01:16:07-03:00,15.7,84.0,931.09,13.0,0.0,0.0,0.0,7.2,120.0,11.2
2026-05-30 01:34:15-03:00,15.6,85.0,931.09,13.1,0.0,0.0,0.0,2.5,122.0,9.4
2026-05-30 01:38:21-03:00,15.6,85.0,931.29,13.1,0.0,0.0,0.0,6.5,112.0,11.2
2026-05-30 01:45:16-03:00,15.6,85.0,931.19,13.1,0.0,0.0,0.0,5.8,114.0,7.2
2026-05-30 01:59:56-03:00,15.6,85.0,931.09,13.1,0.0,0.0,0.0,10.1,113.0,11.2
2026-05-30 02:05:08-03:00,15.6,85.0,930.99,13.1,0.0,0.0,0.0,2.2,120.0,9.4
2026-05-30 02:33:02-03:00,15.6,85.0,931.09,13.1,0.0,0.0,0.0,7.9,117.0,11.2
2026-05-30 02:43:12-03:00,15.5,85.0,930.88,13.0,0.0,0.0,0.0,0.4,147.0,5.4
2026-05-30 02:56:22-03:00,15.4,85.0,930.72,12.9,0.0,0.0,0.0,2.9,134.0,5.4
2026-05-30 02:59:04-03:00,15.4,85.0,930.72,12.9,0.0,0.0,0.0,8.3,111.0,9.4
2026-05-30 03:02:21-03:00,15.4,86.0,930.61,13.1,0.0,0.0,0.0,6.5,133.0,9.4
2026-05-30 03:14:53-03:00,15.3,86.0,930.61,13.0,0.0,0.0,0.0,6.5,128.0,9.4
2026-05-30 03:30:59-03:00,15.2,86.0,930.51,12.9,0.0,0.0,0.0,11.2,129.0,13.0
2026-05-30 03:33:24-03:00,15.2,86.0,930.61,12.9,0.0,0.0,0.0,6.1,105.0,11.2
2026-05-30 03:37:11-03:00,15.2,86.0,930.72,12.9,0.0,0.0,0.0,3.2,122.0,9.4
2026-05-30 03:46:59-03:00,15.1,87.0,930.72,13.0,0.0,0.0,0.0,0.4,153.0,3.6
2026-05-30 04:18:18-03:00,15.1,87.0,930.51,13.0,0.0,0.0,0.0,5.4,117.0,5.4
2026-05-30 04:25:06-03:00,15.1,87.0,930.61,13.0,0.0,0.0,0.0,1.1,168.0,5.4
2026-05-30 04:31:11-03:00,15.1,87.0,930.72,13.0,0.0,0.0,0.0,1.4,138.0,3.6
