Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-27 11:53:58-03:00,25.4,52.0,932.95,14.8
2025-11-27 12:23:59-03:00,25.2,55.0,932.58,15.6
2025-11-27 12:31:58-03:00,24.8,57.0,932.54,15.7
2025-11-27 12:41:59-03:00,26.1,56.0,932.54,16.5
2025-11-27 12:46:59-03:00,24.7,57.0,932.48,15.7
2025-11-27 13:14:59-03:00,24.0,60.0,932.44,15.8
2025-11-27 13:37:59-03:00,24.9,59.0,932.37,16.3
2025-11-27 13:45:58-03:00,23.9,60.0,932.24,15.8
2025-11-27 13:54:59-03:00,25.6,60.0,932.07,17.2
2025-11-27 14:00:59-03:00,23.9,61.0,932.0,16.1
2025-11-27 14:36:58-03:00,22.9,66.0,931.7,16.3
2025-11-27 14:45:59-03:00,22.6,66.0,931.66,15.8
2025-11-27 15:25:59-03:00,22.4,65.0,931.53,15.5
2025-11-27 15:42:59-03:00,22.1,66.0,931.53,15.4
2025-11-27 15:48:59-03:00,21.4,67.0,931.46,15.2
2025-11-27 15:52:58-03:00,21.8,66.0,931.43,15.1
2025-11-27 16:12:58-03:00,21.7,66.0,931.43,15.0
2025-11-27 16:22:58-03:00,21.5,67.0,931.43,15.2
2025-11-27 16:37:59-03:00,20.2,71.0,931.46,14.7
2025-11-27 17:13:59-03:00,19.9,72.0,931.43,14.8
2025-11-27 17:30:59-03:00,19.7,74.0,931.49,14.8
2025-11-27 17:34:58-03:00,19.5,74.0,931.49,14.8
2025-11-27 17:44:59-03:00,19.3,75.0,931.63,14.8
2025-11-27 18:09:58-03:00,19.1,76.0,931.93,14.7
2025-11-27 18:26:59-03:00,19.2,76.0,932.04,14.8
2025-11-27 18:32:58-03:00,19.1,76.0,932.14,14.7
2025-11-27 18:46:58-03:00,18.9,78.0,932.21,14.9
2025-11-27 19:13:59-03:00,18.7,80.0,932.51,15.2
2025-11-27 19:29:58-03:00,18.7,80.0,932.41,15.2
2025-11-27 19:38:59-03:00,18.4,80.0,932.44,14.9
2025-11-27 19:49:59-03:00,18.5,79.0,932.65,14.8
2025-11-27 20:26:59-03:00,18.1,82.0,932.81,14.9
2025-11-27 20:32:59-03:00,18.2,81.0,932.75,14.9
2025-11-27 21:55:58-03:00,18.3,82.0,932.98,15.2
2025-11-27 23:11:58-03:00,17.3,92.0,932.61,16.1
2025-11-27 23:16:58-03:00,17.4,93.0,932.51,16.3
2025-11-27 23:18:58-03:00,17.3,93.0,932.41,16.2
2025-11-27 23:25:58-03:00,17.3,94.0,932.37,16.4
2025-11-27 23:47:59-03:00,17.4,94.0,932.14,16.5
2025-11-27 23:51:58-03:00,17.6,94.0,932.1,16.5
2025-11-28 00:01:58-03:00,17.8,91.0,931.9,16.3
2025-11-28 00:05:58-03:00,17.7,90.0,931.83,16.1
2025-11-28 00:27:59-03:00,17.8,87.0,931.53,15.7
2025-11-28 00:30:59-03:00,17.8,88.0,931.43,15.7
2025-11-28 00:34:58-03:00,18.0,86.0,931.39,15.7
2025-11-28 00:39:58-03:00,18.1,86.0,931.39,15.7
2025-11-28 00:50:59-03:00,18.2,84.0,931.29,15.5
2025-11-28 00:52:58-03:00,18.3,84.0,931.22,15.6
2025-11-28 00:58:58-03:00,18.2,84.0,931.22,15.5
2025-11-28 01:24:58-03:00,18.4,84.0,930.88,15.6
2025-11-28 01:36:58-03:00,18.4,83.0,930.92,15.6
2025-11-28 01:43:58-03:00,18.4,84.0,930.85,15.7
2025-11-28 01:50:58-03:00,18.4,84.0,930.88,15.7
2025-11-28 02:15:59-03:00,18.4,85.0,930.78,15.9
2025-11-28 02:33:58-03:00,18.3,86.0,930.68,15.9
2025-11-28 02:43:58-03:00,18.4,86.0,930.61,16.0
2025-11-28 02:48:58-03:00,18.6,85.0,930.58,16.0
2025-11-28 03:39:59-03:00,18.8,85.0,930.31,16.3
2025-11-28 03:50:58-03:00,18.8,84.0,930.07,16.1
2025-11-28 03:56:58-03:00,18.9,84.0,930.14,16.2
2025-11-28 04:08:59-03:00,18.7,85.0,930.11,16.1
2025-11-28 04:29:59-03:00,18.7,85.0,930.27,16.2
2025-11-28 04:39:58-03:00,18.6,85.0,930.38,16.1
2025-11-28 04:47:59-03:00,18.6,85.0,930.48,16.1
