Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-06 01:37:29-03:00,14.3,90.0,931.39,12.7,0.0,0.0,0.0,0.0,76.0,0.0
2026-07-06 01:51:31-03:00,14.3,90.0,930.99,12.7,0.0,0.0,0.0,0.0,76.0,0.0
2026-07-06 01:57:18-03:00,14.3,90.0,931.09,12.7,0.0,0.0,0.0,0.0,76.0,0.0
2026-07-06 02:04:08-03:00,14.3,90.0,931.29,12.7,0.0,0.0,0.0,0.0,76.0,0.0
2026-07-06 02:36:13-03:00,14.6,89.0,930.82,12.8,0.0,0.0,0.0,1.8,125.0,1.8
2026-07-06 02:48:06-03:00,14.6,89.0,930.88,12.8,0.0,0.0,0.0,0.0,84.0,1.8
2026-07-06 03:09:07-03:00,14.4,90.0,930.51,12.8,0.0,0.0,0.0,1.4,318.0,1.8
2026-07-06 03:22:13-03:00,14.3,90.0,930.51,12.7,0.0,0.0,0.0,3.2,83.0,3.6
2026-07-06 03:47:49-03:00,14.0,92.0,930.61,12.7,0.0,0.0,0.0,0.0,120.0,1.8
2026-07-06 03:50:25-03:00,14.0,92.0,930.88,12.7,0.0,0.0,0.0,3.2,67.0,5.4
2026-07-06 03:54:42-03:00,14.1,92.0,930.61,12.8,0.0,0.0,0.0,2.2,97.0,3.6
2026-07-06 04:01:34-03:00,14.2,91.0,930.61,12.8,0.0,0.0,0.0,0.0,15.0,1.8
2026-07-06 04:56:43-03:00,14.1,92.0,930.72,12.8,0.0,0.0,0.0,0.0,113.0,0.0
2026-07-06 04:58:54-03:00,14.0,92.0,930.61,12.7,0.0,0.0,0.0,4.0,129.0,5.4
2026-07-06 05:05:26-03:00,14.1,92.0,930.61,12.8,0.0,0.0,0.0,1.1,146.0,5.4
2026-07-06 05:22:09-03:00,14.4,91.0,930.72,13.0,0.0,0.0,0.0,0.0,84.0,1.8
2026-07-06 05:45:55-03:00,14.4,91.0,930.82,13.0,0.0,0.0,0.0,4.3,83.0,5.4
2026-07-06 05:49:22-03:00,14.4,91.0,930.99,13.0,0.0,0.0,0.0,0.4,75.0,3.6
2026-07-06 05:56:57-03:00,14.4,91.0,930.88,13.0,0.0,0.0,0.0,2.9,69.0,3.6
2026-07-06 06:10:15-03:00,14.5,91.0,931.09,13.1,0.0,0.0,0.0,0.4,80.0,3.6
2026-07-06 06:39:54-03:00,14.6,90.0,930.88,13.0,0.0,0.7,0.0,2.5,83.0,5.4
2026-07-06 07:54:26-03:00,14.6,90.0,931.19,13.0,0.0,54.0,0.0,2.2,101.0,3.6
