Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-16 10:35:14-03:00,18.6,81.0,938.2,15.2
2025-08-16 10:42:12-03:00,18.6,81.0,938.06,15.2
2025-08-16 10:49:59-03:00,20.2,76.0,938.0,15.8
2025-08-16 11:09:49-03:00,19.3,81.0,937.89,16.1
2025-08-16 11:31:39-03:00,19.4,75.0,937.72,14.9
2025-08-16 11:38:25-03:00,21.2,70.0,937.69,15.6
2025-08-16 11:53:06-03:00,21.4,69.0,937.59,15.4
2025-08-16 12:30:32-03:00,20.6,70.0,937.15,14.8
2025-08-16 12:39:38-03:00,20.4,71.0,937.01,15.1
2025-08-16 12:45:12-03:00,21.5,69.0,936.74,15.4
2025-08-16 13:13:00-03:00,21.3,74.0,936.4,16.4
2025-08-16 13:35:28-03:00,21.3,73.0,936.0,16.3
2025-08-16 13:43:17-03:00,20.8,74.0,935.93,16.0
2025-08-16 13:53:12-03:00,21.8,71.0,935.79,16.3
2025-08-16 14:04:10-03:00,21.3,76.0,935.69,16.9
2025-08-16 14:27:57-03:00,20.5,78.0,935.39,16.4
2025-08-16 14:35:47-03:00,20.6,77.0,935.32,16.4
2025-08-16 14:46:20-03:00,21.2,76.0,935.22,16.7
2025-08-16 15:23:32-03:00,19.9,82.0,935.12,16.8
2025-08-16 15:41:11-03:00,19.0,84.0,935.19,16.3
2025-08-16 15:47:06-03:00,19.2,85.0,935.22,16.5
2025-08-16 15:52:49-03:00,18.6,87.0,935.22,16.3
2025-08-16 16:11:00-03:00,18.1,91.0,935.42,16.6
2025-08-16 16:37:48-03:00,17.3,95.0,935.63,16.4
2025-08-16 17:13:26-03:00,16.3,98.0,936.03,16.0
2025-08-16 17:30:56-03:00,15.9,98.0,936.23,15.6
2025-08-16 17:37:40-03:00,16.0,98.0,936.2,15.7
2025-08-16 17:46:57-03:00,16.1,98.0,936.2,15.7
2025-08-16 18:08:10-03:00,15.7,98.0,936.51,15.3
2025-08-16 18:33:55-03:00,15.6,98.0,936.57,15.2
2025-08-16 18:46:43-03:00,15.5,98.0,936.68,15.2
2025-08-16 19:13:37-03:00,15.4,98.0,937.12,15.1
2025-08-16 19:31:43-03:00,15.2,98.0,937.39,14.9
2025-08-16 19:39:33-03:00,15.2,98.0,937.39,14.9
2025-08-16 19:50:44-03:00,15.1,98.0,937.59,14.8
2025-08-16 20:26:20-03:00,14.9,98.0,937.79,14.7
2025-08-16 20:33:08-03:00,14.9,98.0,937.83,14.7
2025-08-16 20:45:43-03:00,15.1,98.0,937.79,14.7
2025-08-16 22:04:23-03:00,15.3,98.0,937.66,15.0
2025-08-16 23:28:43-03:00,15.4,98.0,937.59,15.1
2025-08-16 23:33:19-03:00,15.4,98.0,937.56,15.1
2025-08-16 23:34:35-03:00,15.4,98.0,937.56,15.2
2025-08-16 23:51:13-03:00,15.4,98.0,937.49,15.2
2025-08-17 00:02:49-03:00,15.4,98.0,937.42,15.2
2025-08-17 00:08:43-03:00,15.4,98.0,937.45,15.2
2025-08-17 00:15:27-03:00,15.5,98.0,937.45,15.2
2025-08-17 00:21:08-03:00,15.5,98.0,937.42,15.2
2025-08-17 00:39:14-03:00,15.6,98.0,937.25,15.2
2025-08-17 00:40:29-03:00,15.6,98.0,937.18,15.2
2025-08-17 00:43:51-03:00,15.6,98.0,937.18,15.2
2025-08-17 00:51:00-03:00,15.6,98.0,937.22,15.3
2025-08-17 01:03:04-03:00,15.7,98.0,937.01,15.4
2025-08-17 01:05:13-03:00,15.7,98.0,936.98,15.3
2025-08-17 01:17:54-03:00,15.6,98.0,936.88,15.3
2025-08-17 01:33:25-03:00,15.6,98.0,936.84,15.3
2025-08-17 01:44:25-03:00,15.6,98.0,936.71,15.2
2025-08-17 01:50:50-03:00,15.4,98.0,936.74,15.1
2025-08-17 01:56:31-03:00,15.4,98.0,936.68,15.1
2025-08-17 02:14:49-03:00,15.2,98.0,936.61,14.8
2025-08-17 02:34:01-03:00,14.7,98.0,936.51,14.4
2025-08-17 02:44:27-03:00,14.6,98.0,936.4,14.3
2025-08-17 03:37:00-03:00,14.9,98.0,936.13,14.6
2025-08-17 03:44:41-03:00,14.9,98.0,936.1,14.6
2025-08-17 03:49:00-03:00,14.9,98.0,936.1,14.7
2025-08-17 03:55:17-03:00,14.9,98.0,936.17,14.7
2025-08-17 03:59:54-03:00,14.9,98.0,936.07,14.7
2025-08-17 04:28:27-03:00,15.3,98.0,935.69,15.0
2025-08-17 04:39:45-03:00,15.3,98.0,935.79,14.9
2025-08-17 04:49:29-03:00,15.3,98.0,935.76,14.9
2025-08-17 05:24:45-03:00,15.2,98.0,935.93,14.8
2025-08-17 05:39:59-03:00,15.2,98.0,936.07,14.8
2025-08-17 05:44:15-03:00,15.2,98.0,936.13,14.8
