Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-15 10:26:47-03:00,15.8,94.0,931.29,14.9,11.91,166.9,1.0,8.6,137.0,9.4
2026-06-15 10:30:28-03:00,15.9,94.0,930.99,15.0,11.91,105.0,1.0,6.1,119.0,11.2
2026-06-15 10:39:00-03:00,15.9,94.0,931.29,15.0,11.91,92.1,0.0,5.0,133.0,7.2
2026-06-15 10:55:01-03:00,15.8,94.0,931.19,14.9,11.91,45.6,0.0,11.2,137.0,14.8
2026-06-15 11:35:13-03:00,15.2,94.0,930.82,14.3,11.91,289.1,2.0,5.0,149.0,7.2
2026-06-15 11:41:11-03:00,15.4,94.0,930.51,14.5,11.91,283.5,2.0,4.0,169.0,5.4
2026-06-15 11:45:52-03:00,15.7,93.0,930.82,14.6,11.91,241.5,2.0,8.3,188.0,13.0
2026-06-15 12:17:06-03:00,16.1,91.0,929.9,14.6,11.91,191.0,1.0,10.1,114.0,20.2
2026-06-15 12:23:35-03:00,15.9,91.0,930.31,14.5,11.91,189.1,1.0,4.7,157.0,9.4
2026-06-15 12:31:54-03:00,16.2,90.0,930.21,14.6,11.91,50.5,0.0,5.4,127.0,9.4
2026-06-15 12:40:13-03:00,16.2,91.0,929.9,14.7,11.91,38.3,0.0,1.1,195.0,3.6
2026-06-15 13:05:25-03:00,16.0,91.0,929.7,14.6,11.91,83.6,0.0,9.7,133.0,11.2
2026-06-15 13:06:08-03:00,16.0,91.0,929.6,14.6,11.91,74.5,0.0,6.5,138.0,13.0
2026-06-15 13:08:48-03:00,16.0,90.0,929.6,14.4,11.91,78.2,0.0,8.6,130.0,14.8
2026-06-15 13:30:30-03:00,15.7,91.0,929.29,14.3,11.91,80.0,0.0,9.4,147.0,14.8
2026-06-15 13:46:44-03:00,15.6,92.0,929.29,14.3,11.91,57.0,0.0,6.8,128.0,14.8
2026-06-15 14:25:52-03:00,15.1,94.0,928.89,14.2,11.91,51.4,0.0,2.2,120.0,9.4
2026-06-15 14:28:21-03:00,15.1,94.0,929.09,14.2,11.91,68.2,0.0,4.0,140.0,5.4
2026-06-15 14:33:25-03:00,15.0,93.0,929.09,13.9,11.91,80.4,0.0,11.5,130.0,14.8
2026-06-15 15:08:32-03:00,15.2,90.0,928.31,13.6,11.91,127.4,1.0,6.8,166.0,16.6
2026-06-15 15:16:39-03:00,15.3,89.0,928.62,13.5,11.91,40.5,0.0,15.5,143.0,22.0
2026-06-15 15:20:38-03:00,15.4,89.0,928.78,13.6,11.91,38.3,0.0,16.2,138.0,18.4
2026-06-15 15:46:43-03:00,15.2,90.0,928.41,13.6,11.91,17.0,0.0,2.2,131.0,13.0
2026-06-15 15:48:47-03:00,15.2,90.0,928.31,13.6,11.91,16.5,0.0,3.6,144.0,9.4
2026-06-15 15:55:52-03:00,15.1,90.0,927.8,13.5,11.91,33.1,0.0,4.0,64.0,5.4
2026-06-15 16:04:28-03:00,15.3,90.0,928.51,13.7,11.91,10.8,0.0,11.2,163.0,14.8
2026-06-15 16:08:21-03:00,15.3,90.0,928.89,13.7,11.91,7.0,0.0,14.4,159.0,20.2
2026-06-15 16:11:52-03:00,15.3,90.0,928.99,13.7,11.91,8.5,0.0,16.9,157.0,20.2
2026-06-15 16:30:44-03:00,15.1,90.0,929.09,13.5,11.91,13.6,0.0,9.7,157.0,13.0
2026-06-15 16:37:54-03:00,15.0,91.0,928.99,13.6,11.91,11.1,0.0,6.5,160.0,11.2
2026-06-15 16:55:29-03:00,14.8,91.0,928.99,13.4,11.91,18.9,0.0,6.1,130.0,9.4
2026-06-15 17:01:00-03:00,14.8,91.0,929.19,13.4,11.91,10.1,0.0,12.2,146.0,18.4
2026-06-15 17:15:22-03:00,14.7,92.0,928.89,13.4,12.19,6.4,0.0,7.2,139.0,13.0
2026-06-15 17:18:59-03:00,14.7,92.0,928.89,13.4,12.19,5.8,0.0,6.8,131.0,14.8
2026-06-15 17:32:42-03:00,14.6,93.0,929.09,13.5,12.19,0.4,0.0,4.0,142.0,11.2
2026-06-15 17:36:00-03:00,14.6,93.0,929.29,13.5,12.19,0.2,0.0,4.7,149.0,5.4
2026-06-15 17:39:05-03:00,14.6,93.0,929.39,13.5,12.19,0.1,0.0,6.1,184.0,9.4
2026-06-15 17:54:10-03:00,14.5,93.0,929.39,13.4,12.5,0.0,0.0,5.0,131.0,14.8
2026-06-15 18:23:36-03:00,14.3,94.0,929.5,13.4,13.0,0.0,0.0,3.6,129.0,9.4
2026-06-15 18:33:21-03:00,14.3,95.0,929.29,13.5,13.0,0.0,0.0,3.6,151.0,7.2
2026-06-15 18:35:47-03:00,14.3,95.0,929.6,13.5,13.0,0.0,0.0,3.2,174.0,13.0
2026-06-15 18:40:24-03:00,14.3,95.0,929.7,13.5,13.0,0.0,0.0,4.3,135.0,11.2
2026-06-15 18:47:46-03:00,14.4,95.0,929.9,13.6,13.0,0.0,0.0,7.6,148.0,13.0
2026-06-15 19:00:11-03:00,14.4,95.0,930.0,13.6,13.0,0.0,0.0,4.7,147.0,5.4
2026-06-15 19:03:07-03:00,14.3,95.0,929.9,13.5,13.0,0.0,0.0,7.9,166.0,11.2
2026-06-15 19:12:15-03:00,14.3,95.0,930.0,13.5,13.0,0.0,0.0,4.0,106.0,9.4
2026-06-15 19:28:27-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,5.4,148.0,7.2
2026-06-15 19:31:25-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,4.3,141.0,9.4
2026-06-15 19:36:29-03:00,14.3,95.0,930.21,13.5,13.49,0.0,0.0,6.1,155.0,7.2
2026-06-15 19:54:45-03:00,14.3,95.0,930.0,13.5,13.49,0.0,0.0,4.0,135.0,7.2
2026-06-15 20:07:37-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,4.7,137.0,7.2
2026-06-15 20:13:46-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,3.2,162.0,7.2
2026-06-15 20:22:56-03:00,14.3,95.0,930.11,13.5,13.49,0.0,0.0,10.4,149.0,11.2
2026-06-15 20:42:45-03:00,14.3,95.0,930.21,13.5,13.49,0.0,0.0,2.5,124.0,5.4
2026-06-15 21:01:00-03:00,14.4,95.0,930.31,13.6,13.49,0.0,0.0,6.5,98.0,11.2
2026-06-15 21:08:01-03:00,14.4,95.0,930.11,13.6,13.49,0.0,0.0,10.4,131.0,11.2
2026-06-15 21:16:45-03:00,14.4,94.0,930.61,13.5,13.49,0.0,0.0,6.5,128.0,11.2
2026-06-15 21:19:32-03:00,14.4,94.0,930.41,13.5,13.49,0.0,0.0,7.6,129.0,9.4
2026-06-15 22:44:27-03:00,14.5,94.0,930.61,13.6,13.49,0.0,0.0,9.7,164.0,14.8
2026-06-15 23:03:05-03:00,14.5,94.0,930.82,13.6,13.49,0.0,0.0,7.9,132.0,11.2
2026-06-15 23:11:45-03:00,14.4,94.0,930.72,13.5,13.49,0.0,0.0,1.1,131.0,13.0
2026-06-15 23:51:16-03:00,14.4,94.0,930.41,13.5,13.49,0.0,0.0,1.4,130.0,7.2
2026-06-16 02:30:25-03:00,14.4,95.0,929.5,13.6,0.0,0.0,0.0,6.5,129.0,11.2
2026-06-16 03:06:17-03:00,14.3,96.0,929.19,13.7,0.0,0.0,0.0,6.5,144.0,7.2
2026-06-16 03:14:32-03:00,14.3,96.0,929.19,13.7,0.0,0.0,0.0,10.1,139.0,14.8
2026-06-16 03:27:07-03:00,14.2,96.0,929.19,13.6,0.0,0.0,0.0,6.5,146.0,11.2
2026-06-16 03:42:38-03:00,14.2,96.0,929.19,13.6,0.0,0.0,0.0,7.2,143.0,13.0
2026-06-16 03:54:19-03:00,14.2,97.0,928.99,13.7,0.0,0.0,0.0,8.6,124.0,9.4
2026-06-16 04:04:49-03:00,14.1,97.0,929.19,13.6,0.0,0.0,0.0,5.0,144.0,5.4
