Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-18 19:50:53-03:00,15.7,83.0,936.95,12.9
2025-06-18 20:27:55-03:00,15.0,89.0,936.98,13.2
2025-06-18 20:35:33-03:00,14.7,91.0,936.98,13.3
2025-06-18 21:58:38-03:00,14.9,92.0,937.32,13.7
2025-06-18 23:20:22-03:00,13.9,98.0,937.08,13.6
2025-06-18 23:24:40-03:00,13.8,98.0,937.08,13.6
2025-06-18 23:26:54-03:00,13.8,98.0,937.08,13.5
2025-06-18 23:43:07-03:00,13.5,98.0,937.01,13.2
2025-06-18 23:55:26-03:00,13.8,98.0,936.91,13.6
2025-06-18 23:58:58-03:00,14.1,98.0,936.95,13.8
2025-06-19 00:08:42-03:00,14.2,97.0,936.91,13.7
2025-06-19 00:12:58-03:00,14.0,98.0,936.88,13.7
2025-06-19 00:30:45-03:00,14.2,96.0,936.84,13.7
2025-06-19 00:33:05-03:00,14.0,97.0,936.84,13.6
2025-06-19 00:37:21-03:00,13.7,98.0,936.95,13.4
2025-06-19 00:42:12-03:00,13.6,98.0,936.91,13.3
2025-06-19 00:57:16-03:00,13.9,98.0,936.95,13.6
2025-06-19 00:58:19-03:00,13.8,98.0,936.95,13.5
2025-06-19 01:04:01-03:00,13.3,98.0,937.01,13.1
2025-06-19 01:26:14-03:00,12.7,98.0,937.01,12.4
2025-06-19 01:41:44-03:00,12.2,98.0,936.88,11.9
2025-06-19 01:47:41-03:00,12.0,98.0,936.88,11.7
2025-06-19 01:54:51-03:00,11.9,98.0,936.78,11.6
2025-06-19 02:15:10-03:00,12.3,98.0,936.71,11.9
2025-06-19 02:33:34-03:00,12.2,98.0,936.68,11.9
2025-06-19 02:44:57-03:00,12.1,98.0,936.64,11.8
2025-06-19 03:21:07-03:00,11.8,98.0,936.57,11.5
2025-06-19 03:21:07-03:00,11.8,98.0,936.57,11.5
2025-06-19 03:21:07-03:00,11.8,98.0,936.57,11.5
2025-06-19 03:21:07-03:00,11.8,98.0,936.57,11.5
2025-06-19 03:21:07-03:00,11.8,98.0,936.57,11.5
2025-06-19 17:15:08-03:00,21.2,60.0,935.86,13.1
2025-06-19 17:33:28-03:00,20.8,60.0,936.1,12.7
2025-06-19 17:39:21-03:00,20.6,61.0,936.13,12.7
2025-06-19 17:47:57-03:00,20.4,63.0,936.23,13.1
2025-06-19 18:09:36-03:00,20.2,64.0,936.47,13.1
2025-06-19 18:35:30-03:00,19.8,80.0,936.61,16.3
2025-06-19 18:47:12-03:00,19.8,78.0,936.68,15.9
2025-06-19 19:14:39-03:00,19.2,81.0,936.95,16.0
2025-06-19 19:32:20-03:00,18.9,84.0,937.22,16.2
2025-06-19 19:40:28-03:00,18.7,86.0,937.18,16.3
