Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-15 01:35:07-03:00,13.5,96.0,939.32,12.8
2025-05-15 01:43:44-03:00,13.3,96.0,939.15,12.8
2025-05-15 01:51:23-03:00,13.4,97.0,939.08,12.9
2025-05-15 02:15:16-03:00,13.6,96.0,938.77,12.9
2025-05-15 02:33:25-03:00,13.4,96.0,938.71,12.8
2025-05-15 02:43:56-03:00,13.2,98.0,938.64,12.8
2025-05-15 03:36:35-03:00,13.8,94.0,938.67,12.8
2025-05-15 03:44:13-03:00,13.8,94.0,938.67,12.8
2025-05-15 03:48:03-03:00,13.8,94.0,938.67,12.8
2025-05-15 03:54:54-03:00,13.6,95.0,938.57,12.8
2025-05-15 03:56:50-03:00,13.4,96.0,938.54,12.8
2025-05-15 03:56:50-03:00,13.4,96.0,938.54,12.8
2025-05-15 03:56:50-03:00,13.4,96.0,938.54,12.8
2025-05-15 03:56:50-03:00,13.4,96.0,938.54,12.8
2025-05-15 10:15:32-03:00,19.6,72.0,940.13,14.4
2025-05-15 10:39:27-03:00,20.1,71.0,939.86,14.6
2025-05-15 10:46:09-03:00,21.2,69.0,939.79,15.2
2025-05-15 10:52:52-03:00,21.1,67.0,939.69,14.7
2025-05-15 11:13:00-03:00,21.2,66.0,939.45,14.7
2025-05-15 11:37:00-03:00,21.8,64.0,939.11,14.7
2025-05-15 11:41:47-03:00,22.2,64.0,939.05,15.1
2025-05-15 11:53:19-03:00,22.4,62.0,938.88,14.7
2025-05-15 12:31:53-03:00,22.6,60.0,938.33,14.6
2025-05-15 12:42:28-03:00,22.4,60.0,938.17,14.4
2025-05-15 12:47:17-03:00,22.7,58.0,938.03,14.1
2025-05-15 13:14:53-03:00,23.4,54.0,937.62,13.4
2025-05-15 13:40:02-03:00,23.8,49.0,937.15,12.6
2025-05-15 13:47:47-03:00,23.6,52.0,937.15,13.0
2025-05-15 13:55:29-03:00,23.7,54.0,937.08,13.9
2025-05-15 14:07:12-03:00,23.5,54.0,937.01,13.7
2025-05-15 14:38:07-03:00,23.5,53.0,936.84,13.3
2025-05-15 14:45:51-03:00,23.6,52.0,936.81,13.1
2025-05-15 15:25:47-03:00,24.7,49.0,936.57,13.2
2025-05-15 15:43:15-03:00,23.9,52.0,936.54,13.3
2025-05-15 15:49:00-03:00,23.5,53.0,936.54,13.4
2025-05-15 15:54:46-03:00,23.7,53.0,936.54,13.4
2025-05-15 16:12:01-03:00,22.2,67.0,936.68,15.7
2025-05-15 16:37:56-03:00,20.8,74.0,936.84,16.0
2025-05-15 16:58:57-03:00,20.2,77.0,936.98,16.1
2025-05-15 17:32:37-03:00,18.9,85.0,937.15,16.3
2025-05-15 17:38:21-03:00,18.8,85.0,937.12,16.2
2025-05-15 17:47:55-03:00,18.5,87.0,937.15,16.3
2025-05-15 18:09:57-03:00,17.9,89.0,937.22,16.2
2025-05-15 18:35:51-03:00,17.5,92.0,937.45,16.2
2025-05-15 18:47:22-03:00,17.5,92.0,937.52,16.2
2025-05-15 19:14:11-03:00,17.2,94.0,937.76,16.2
2025-05-15 19:32:22-03:00,17.1,94.0,937.93,16.1
2025-05-15 19:40:03-03:00,17.1,94.0,938.0,16.2
2025-05-15 19:50:35-03:00,17.2,93.0,938.03,16.1
2025-05-15 20:07:48-03:00,17.2,93.0,938.23,16.1
2025-05-15 20:26:58-03:00,17.1,93.0,938.47,15.9
2025-05-15 20:33:41-03:00,17.1,92.0,938.5,15.8
2025-05-15 20:46:10-03:00,17.1,92.0,938.5,15.8
2025-05-15 21:58:01-03:00,16.8,95.0,938.84,15.9
2025-05-15 23:15:48-03:00,16.4,98.0,939.01,16.2
2025-05-15 23:20:37-03:00,16.4,99.0,939.01,16.2
2025-05-15 23:23:29-03:00,16.3,99.0,938.98,16.2
2025-05-15 23:37:49-03:00,16.5,98.0,938.98,16.2
2025-05-15 23:51:16-03:00,16.6,98.0,938.94,16.3
2025-05-15 23:55:06-03:00,16.8,97.0,938.91,16.3
2025-05-16 00:04:41-03:00,16.9,96.0,938.91,16.3
2025-05-16 00:08:30-03:00,17.2,94.0,938.91,16.2
2025-05-16 00:18:04-03:00,17.3,93.0,938.94,16.2
2025-05-16 00:33:24-03:00,17.2,93.0,938.94,16.2
2025-05-16 00:37:14-03:00,17.2,93.0,938.91,16.1
2025-05-16 00:50:37-03:00,17.0,94.0,938.88,16.0
2025-05-16 00:53:28-03:00,16.9,94.0,938.91,16.0
2025-05-16 01:00:11-03:00,16.9,94.0,938.91,16.0
2025-05-16 01:25:09-03:00,16.6,96.0,938.84,16.0
