Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-14 15:45:09-03:00,17.3,61.0,931.7,9.7,0.0,273.0,2.0,11.5,126.0,20.2
2026-07-14 16:17:46-03:00,16.2,72.0,932.0,11.2,0.0,134.1,1.0,8.3,135.0,31.3
2026-07-14 16:44:44-03:00,15.3,75.0,931.7,10.9,0.0,77.9,0.0,12.2,166.0,14.8
2026-07-14 16:51:28-03:00,15.5,76.0,932.0,11.3,0.0,60.6,0.0,7.2,120.0,14.8
2026-07-14 16:54:55-03:00,15.4,76.0,932.0,11.2,0.0,53.3,0.0,13.7,134.0,18.4
2026-07-14 17:07:01-03:00,14.9,78.0,932.1,11.1,0.0,33.3,0.0,12.2,138.0,16.6
2026-07-14 17:20:31-03:00,14.6,79.0,932.0,11.0,0.0,18.1,0.0,14.0,123.0,27.7
2026-07-14 17:38:13-03:00,14.3,81.0,932.21,11.1,0.0,4.1,0.0,11.9,166.0,23.8
2026-07-14 17:41:02-03:00,14.2,81.0,932.0,11.0,0.0,2.9,0.0,16.6,127.0,18.4
2026-07-14 17:53:00-03:00,14.0,81.0,932.21,10.8,0.0,0.3,0.0,7.2,170.0,18.4
2026-07-14 18:14:55-03:00,13.6,83.0,932.41,10.8,0.0,0.0,0.0,8.3,144.0,14.8
2026-07-14 18:27:11-03:00,13.5,83.0,932.61,10.7,0.0,0.0,0.0,9.7,100.0,20.2
2026-07-14 18:34:09-03:00,13.5,83.0,932.81,10.7,0.0,0.0,0.0,17.6,129.0,20.2
2026-07-14 18:46:09-03:00,13.5,83.0,932.81,10.7,0.0,0.0,0.0,10.4,144.0,23.8
2026-07-14 19:09:49-03:00,13.5,82.0,932.98,10.5,0.0,0.0,0.0,4.7,156.0,16.6
2026-07-14 19:27:25-03:00,13.5,82.0,933.19,10.5,0.0,0.0,0.0,17.6,122.0,23.8
2026-07-14 19:37:35-03:00,13.5,83.0,933.29,10.7,0.0,0.0,0.0,7.2,150.0,13.0
2026-07-14 19:53:48-03:00,13.5,83.0,933.19,10.7,0.0,0.0,0.0,16.9,128.0,22.0
2026-07-14 20:10:01-03:00,13.6,81.0,933.39,10.4,0.0,0.0,0.0,14.8,143.0,18.4
2026-07-14 20:23:19-03:00,13.5,82.0,933.29,10.5,0.0,0.0,0.0,7.9,152.0,11.2
2026-07-14 20:34:03-03:00,13.5,82.0,933.59,10.5,0.0,0.0,0.0,9.0,102.0,11.2
2026-07-14 20:38:59-03:00,13.6,81.0,933.29,10.4,0.0,0.0,0.0,10.4,122.0,20.2
2026-07-14 21:02:31-03:00,13.7,81.0,933.59,10.5,0.0,0.0,0.0,14.4,106.0,18.4
2026-07-14 21:10:01-03:00,13.6,81.0,933.39,10.4,0.0,0.0,0.0,11.2,17.0,18.4
2026-07-14 21:57:25-03:00,13.7,81.0,933.49,10.5,0.0,0.0,0.0,5.8,48.0,18.4
2026-07-14 22:26:40-03:00,13.7,81.0,933.49,10.5,0.0,0.0,0.0,8.3,150.0,20.2
2026-07-15 00:31:31-03:00,13.0,82.0,933.29,10.0,0.0,0.0,0.0,1.8,117.0,9.4
2026-07-15 00:44:38-03:00,13.1,81.0,933.29,9.9,0.0,0.0,0.0,6.1,35.0,9.4
2026-07-15 00:47:16-03:00,13.1,81.0,933.29,9.9,0.0,0.0,0.0,2.2,11.0,14.8
2026-07-15 00:53:29-03:00,13.1,81.0,933.09,9.9,0.0,0.0,0.0,4.0,87.0,11.2
2026-07-15 01:16:38-03:00,12.7,83.0,933.29,9.9,0.0,0.0,0.0,5.0,43.0,11.2
