Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-11 06:39:11-03:00,13.2,91.0,936.71,11.8,0.0,2.6,0.0,7.2,152.0,23.8
2026-08-11 07:01:23-03:00,13.3,91.0,937.01,11.9,0.0,13.4,0.0,5.4,160.0,29.5
2026-08-11 07:08:39-03:00,13.1,92.0,937.12,11.8,0.0,11.4,0.0,6.5,170.0,16.6
2026-08-11 07:44:11-03:00,13.3,92.0,937.22,12.0,0.0,43.4,0.0,11.9,143.0,20.2
2026-08-11 08:06:09-03:00,13.2,93.0,937.49,12.1,0.0,36.9,0.0,4.0,148.0,16.6
2026-08-11 08:30:54-03:00,12.9,93.0,937.69,11.8,0.0,75.0,0.0,9.7,180.0,14.8
2026-08-11 08:34:57-03:00,13.0,92.0,937.89,11.7,0.0,118.5,1.0,7.6,127.0,16.6
2026-08-11 08:57:26-03:00,13.3,88.0,938.2,11.4,0.0,180.6,1.0,17.3,159.0,25.6
2026-08-11 09:05:47-03:00,13.4,87.0,938.2,11.3,0.0,233.4,2.0,16.9,141.0,22.0
2026-08-11 09:26:58-03:00,13.8,85.0,938.2,11.3,0.0,176.4,1.0,16.2,130.0,34.9
2026-08-11 09:33:21-03:00,13.8,85.0,938.4,11.3,0.0,244.0,2.0,7.6,190.0,11.2
2026-08-11 10:39:53-03:00,14.3,82.0,937.89,11.3,0.0,265.6,2.0,13.0,150.0,18.4
2026-08-11 10:48:58-03:00,14.7,81.0,937.59,11.5,0.0,205.9,2.0,4.7,142.0,9.4
2026-08-11 11:03:48-03:00,15.0,80.0,937.49,11.6,0.0,214.3,2.0,12.2,120.0,16.6
2026-08-11 11:14:00-03:00,14.7,81.0,937.49,11.5,0.0,271.2,2.0,11.2,129.0,22.0
2026-08-11 11:30:40-03:00,15.0,81.0,937.28,11.8,0.0,242.0,2.0,9.4,189.0,29.5
2026-08-11 11:35:39-03:00,14.7,82.0,937.12,11.7,0.0,281.5,2.0,9.7,162.0,27.7
2026-08-11 11:43:34-03:00,14.6,82.0,936.81,11.6,0.0,288.8,2.0,7.2,182.0,16.6
2026-08-11 11:50:32-03:00,14.8,81.0,936.81,11.6,0.0,280.4,2.0,4.3,125.0,16.6
2026-08-11 12:16:39-03:00,14.9,82.0,936.3,11.9,0.0,248.7,2.0,9.0,164.0,16.6
2026-08-11 12:27:14-03:00,15.1,81.0,936.3,11.9,0.0,266.2,2.0,22.0,151.0,25.6
2026-08-11 12:41:39-03:00,15.1,82.0,936.2,12.1,0.0,267.2,2.0,11.9,153.0,16.6
2026-08-11 13:01:53-03:00,15.2,82.0,935.79,12.2,0.0,226.9,2.0,2.9,159.0,23.8
2026-08-11 13:09:57-03:00,15.4,81.0,935.69,12.2,0.0,322.8,3.0,15.1,132.0,20.2
2026-08-11 13:24:02-03:00,15.5,81.0,935.59,12.3,0.0,283.1,2.0,8.6,160.0,18.4
2026-08-11 13:30:06-03:00,15.7,80.0,935.49,12.3,0.0,235.5,2.0,7.2,150.0,13.0
2026-08-11 13:48:46-03:00,15.6,82.0,935.12,12.6,0.0,208.9,2.0,7.9,170.0,20.2
2026-08-11 14:11:42-03:00,15.2,84.0,934.81,12.5,0.0,182.4,1.0,10.8,198.0,13.0
2026-08-11 14:26:07-03:00,15.0,84.0,934.71,12.3,0.0,211.4,2.0,22.0,173.0,27.7
2026-08-11 14:41:36-03:00,15.1,84.0,934.51,12.4,0.0,256.8,2.0,12.2,159.0,20.2
2026-08-11 14:44:47-03:00,15.1,84.0,934.41,12.4,0.0,271.1,2.0,9.7,184.0,16.6
2026-08-11 15:04:34-03:00,15.0,86.0,934.2,12.7,0.0,130.5,1.0,15.1,129.0,25.6
2026-08-11 15:13:04-03:00,14.8,86.0,934.3,12.5,0.0,113.1,1.0,3.6,140.0,13.0
2026-08-11 15:31:23-03:00,14.8,86.0,934.51,12.5,0.0,124.9,1.0,4.7,145.0,18.4
2026-08-11 15:59:32-03:00,14.6,88.0,934.0,12.7,0.0,78.9,0.0,14.0,147.0,16.6
2026-08-11 16:34:35-03:00,14.6,87.0,933.9,12.5,0.0,39.8,0.0,7.6,149.0,18.4
2026-08-11 16:46:15-03:00,14.7,87.0,934.2,12.6,0.0,25.1,0.0,5.0,194.0,9.4
