Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-30 04:10:48-03:00,15.8,98.0,935.9,15.4
2025-06-30 04:31:29-03:00,15.8,98.0,935.83,15.4
2025-06-30 04:41:51-03:00,15.8,98.0,935.76,15.6
2025-06-30 04:50:00-03:00,15.8,98.0,935.69,15.5
2025-06-30 05:27:21-03:00,15.6,98.0,936.1,15.2
2025-06-30 05:44:50-03:00,15.7,98.0,936.23,15.4
2025-06-30 05:49:10-03:00,15.7,98.0,936.27,15.4
2025-06-30 05:55:03-03:00,15.7,98.0,936.27,15.4
2025-06-30 06:34:32-03:00,15.6,98.0,936.57,15.3
2025-06-30 06:41:21-03:00,15.6,98.0,936.64,15.3
2025-06-30 06:54:16-03:00,15.5,98.0,936.78,15.2
2025-06-30 07:15:50-03:00,15.6,98.0,936.95,15.2
2025-06-30 07:41:23-03:00,15.8,98.0,937.05,15.5
2025-06-30 07:43:55-03:00,15.8,98.0,937.05,15.5
2025-06-30 07:43:55-03:00,15.8,98.0,937.05,15.5
2025-06-30 07:43:55-03:00,15.8,98.0,937.05,15.5
2025-06-30 07:43:55-03:00,15.8,98.0,937.05,15.5
2025-06-30 07:43:55-03:00,15.8,98.0,937.05,15.5
2025-06-30 13:56:34-03:00,21.3,80.0,936.1,17.7
2025-06-30 14:07:49-03:00,21.0,82.0,936.17,17.9
2025-06-30 14:39:29-03:00,19.0,90.0,936.2,17.3
2025-06-30 14:47:03-03:00,19.5,88.0,936.2,17.4
2025-06-30 15:27:02-03:00,17.8,96.0,936.57,17.2
2025-06-30 15:43:40-03:00,17.2,98.0,936.64,16.9
2025-06-30 15:50:33-03:00,17.2,98.0,936.64,16.8
2025-06-30 15:56:19-03:00,17.1,98.0,936.74,16.8
2025-06-30 16:12:10-03:00,16.7,98.0,936.88,16.3
2025-06-30 16:23:38-03:00,16.7,98.0,936.95,16.4
2025-06-30 16:38:47-03:00,16.6,98.0,936.98,16.3
2025-06-30 17:14:46-03:00,16.2,98.0,937.28,15.8
2025-06-30 17:32:49-03:00,16.0,98.0,937.49,15.7
2025-06-30 17:38:24-03:00,16.0,98.0,937.52,15.7
2025-06-30 17:48:34-03:00,15.8,98.0,937.52,15.6
2025-06-30 18:09:38-03:00,15.7,98.0,937.79,15.4
2025-06-30 18:36:28-03:00,15.6,98.0,938.1,15.2
2025-06-30 18:47:43-03:00,15.4,98.0,938.17,15.2
2025-06-30 19:14:44-03:00,15.3,98.0,938.37,15.1
2025-06-30 19:33:18-03:00,15.1,98.0,938.5,14.8
2025-06-30 19:42:14-03:00,15.1,98.0,938.64,14.7
2025-06-30 19:52:08-03:00,15.1,98.0,938.81,14.8
2025-06-30 20:07:31-03:00,15.1,98.0,938.88,14.7
2025-06-30 20:27:37-03:00,14.9,98.0,939.08,14.6
2025-06-30 20:36:28-03:00,14.9,98.0,939.18,14.6
2025-06-30 20:49:04-03:00,14.8,98.0,939.25,14.5
2025-06-30 22:06:25-03:00,14.7,98.0,939.15,14.3
2025-06-30 23:33:10-03:00,14.6,98.0,939.11,14.3
2025-06-30 23:38:32-03:00,14.7,98.0,939.08,14.3
2025-06-30 23:49:45-03:00,14.6,98.0,939.01,14.2
2025-06-30 23:56:10-03:00,14.6,98.0,939.01,14.3
2025-07-01 00:10:39-03:00,14.3,98.0,938.94,14.1
2025-07-01 00:13:53-03:00,14.4,98.0,938.91,14.1
2025-07-01 00:21:22-03:00,14.4,98.0,938.94,14.1
2025-07-01 00:25:49-03:00,14.5,98.0,938.94,14.2
2025-07-01 00:45:08-03:00,14.4,98.0,938.77,14.1
2025-07-01 00:46:14-03:00,14.4,98.0,938.77,14.1
2025-07-01 00:49:38-03:00,14.4,98.0,938.77,14.1
2025-07-01 00:55:00-03:00,14.4,98.0,938.71,14.1
2025-07-01 01:08:05-03:00,14.4,98.0,938.67,14.1
2025-07-01 01:10:16-03:00,14.4,98.0,938.64,14.2
2025-07-01 01:24:11-03:00,14.5,98.0,938.67,14.2
2025-07-01 01:38:56-03:00,14.6,98.0,938.61,14.3
2025-07-01 01:49:09-03:00,14.5,98.0,938.57,14.2
2025-07-01 01:54:31-03:00,14.4,98.0,938.54,14.1
2025-07-01 02:01:09-03:00,14.3,98.0,938.57,14.1
2025-07-01 02:19:05-03:00,14.4,98.0,938.57,14.1
2025-07-01 02:38:18-03:00,14.4,98.0,938.57,14.1
2025-07-01 02:47:25-03:00,14.4,98.0,938.61,14.1
2025-07-01 03:38:53-03:00,14.4,98.0,938.5,14.1
2025-07-01 03:45:42-03:00,14.4,98.0,938.5,14.1
2025-07-01 03:50:40-03:00,14.4,98.0,938.47,14.1
2025-07-01 03:57:44-03:00,14.4,98.0,938.54,14.1
2025-07-01 04:10:09-03:00,14.3,98.0,938.47,14.1
