Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-10 13:48:48-03:00,25.6,80.0,925.16,21.8
2024-12-10 13:54:33-03:00,25.7,77.0,925.4,21.5
2024-12-10 13:56:28-03:00,25.7,77.0,925.3,21.4
2024-12-10 14:34:12-03:00,24.3,89.0,925.43,22.3
2024-12-10 14:39:06-03:00,24.3,90.0,925.2,22.6
2024-12-10 14:43:50-03:00,24.3,90.0,925.26,22.5
2024-12-10 14:45:46-03:00,24.1,92.0,925.33,22.7
2024-12-10 15:48:58-03:00,21.3,96.0,926.45,20.7
2024-12-10 15:50:52-03:00,21.2,96.0,926.48,20.6
2024-12-10 15:52:47-03:00,21.2,96.0,926.41,20.4
2024-12-10 16:24:24-03:00,21.2,92.0,926.82,19.8
2024-12-10 16:26:18-03:00,21.2,93.0,926.75,20.0
2024-12-10 16:39:56-03:00,21.1,93.0,927.02,19.9
2024-12-10 16:45:43-03:00,21.2,92.0,927.13,19.9
2024-12-10 17:35:16-03:00,19.9,92.0,927.43,18.6
2024-12-10 17:39:08-03:00,19.8,92.0,927.6,18.3
2024-12-10 17:43:57-03:00,19.8,91.0,927.67,18.4
2024-12-10 17:46:51-03:00,19.8,92.0,927.67,18.4
2024-12-10 18:28:16-03:00,18.8,94.0,928.48,17.8
2024-12-10 18:31:13-03:00,18.8,93.0,928.55,17.7
2024-12-10 18:40:51-03:00,18.7,93.0,928.48,17.5
2024-12-10 18:47:33-03:00,18.6,91.0,928.58,17.2
2024-12-10 19:41:04-03:00,18.0,92.0,929.39,16.7
2024-12-10 19:44:53-03:00,17.9,93.0,929.39,16.8
