Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-02 05:43:58-03:00,17.6,84.0,937.05,14.9
2025-10-02 05:50:57-03:00,17.6,85.0,937.15,15.0
2025-10-02 06:20:58-03:00,17.8,85.0,937.42,15.2
2025-10-02 06:35:57-03:00,17.8,84.0,937.59,15.1
2025-10-02 06:52:57-03:00,17.9,84.0,937.76,15.2
2025-10-02 07:12:57-03:00,18.2,84.0,938.0,15.4
2025-10-02 07:32:57-03:00,18.2,84.0,938.1,15.5
2025-10-02 07:36:57-03:00,18.1,85.0,938.13,15.5
2025-10-02 07:49:57-03:00,18.2,85.0,938.47,15.7
2025-10-02 08:06:57-03:00,18.3,85.0,938.5,15.7
2025-10-02 08:24:57-03:00,18.5,84.0,938.5,15.7
2025-10-02 08:33:57-03:00,18.5,85.0,938.57,15.9
2025-10-02 08:44:57-03:00,18.6,84.0,938.71,15.9
2025-10-02 09:14:57-03:00,18.8,84.0,938.57,15.9
2025-10-02 09:54:57-03:00,19.2,83.0,939.01,16.2
2025-10-02 09:58:57-03:00,19.3,83.0,938.98,16.3
2025-10-02 10:04:57-03:00,19.3,83.0,938.91,16.4
2025-10-02 10:33:57-03:00,20.1,80.0,938.67,16.5
2025-10-02 10:41:57-03:00,20.2,79.0,938.61,16.5
2025-10-02 10:49:57-03:00,20.0,81.0,938.54,16.6
2025-10-02 11:11:58-03:00,20.4,79.0,938.27,16.7
2025-10-02 11:31:57-03:00,20.7,78.0,938.0,16.7
2025-10-02 11:39:58-03:00,20.4,78.0,937.93,16.4
2025-10-02 11:52:57-03:00,20.9,77.0,937.72,16.7
2025-10-02 12:20:57-03:00,20.9,76.0,937.56,16.6
2025-10-02 12:30:57-03:00,20.8,78.0,937.49,16.7
2025-10-02 12:39:57-03:00,21.1,78.0,937.39,17.1
2025-10-02 12:45:57-03:00,20.8,78.0,937.35,16.9
2025-10-02 13:13:57-03:00,20.7,79.0,936.98,16.9
2025-10-02 13:35:57-03:00,20.8,78.0,936.68,16.9
2025-10-02 13:43:57-03:00,20.8,78.0,936.47,16.8
2025-10-02 13:51:57-03:00,20.9,78.0,936.34,16.9
2025-10-02 14:00:57-03:00,21.4,76.0,936.3,17.0
2025-10-02 14:25:57-03:00,21.9,75.0,936.0,17.2
2025-10-02 14:33:57-03:00,21.7,76.0,936.03,17.2
2025-10-02 15:24:57-03:00,21.6,75.0,936.2,16.9
2025-10-02 15:39:57-03:00,21.1,76.0,936.2,16.7
2025-10-02 15:44:57-03:00,20.9,76.0,936.17,16.6
2025-10-02 15:49:57-03:00,21.2,76.0,936.2,16.8
2025-10-02 16:11:57-03:00,20.3,79.0,936.44,16.6
2025-10-02 16:19:57-03:00,20.0,80.0,936.64,16.3
2025-10-02 16:35:57-03:00,20.1,80.0,936.88,16.4
2025-10-02 17:13:57-03:00,19.3,83.0,936.95,16.4
2025-10-02 17:30:57-03:00,19.0,84.0,937.15,16.2
2025-10-02 17:35:57-03:00,19.2,83.0,937.15,16.3
2025-10-02 17:44:57-03:00,18.9,85.0,937.45,16.2
2025-10-02 18:08:57-03:00,18.6,87.0,937.89,16.4
2025-10-02 18:22:57-03:00,18.4,88.0,938.03,16.4
2025-10-02 18:31:57-03:00,18.4,89.0,937.86,16.6
2025-10-02 18:46:57-03:00,18.4,89.0,938.06,16.6
2025-10-02 19:12:57-03:00,18.3,89.0,938.47,16.4
2025-10-02 19:27:57-03:00,18.2,89.0,938.44,16.3
2025-10-02 19:36:57-03:00,18.1,89.0,938.44,16.3
2025-10-02 19:49:57-03:00,18.2,89.0,938.44,16.3
2025-10-02 20:06:57-03:00,18.2,89.0,938.37,16.3
2025-10-02 20:23:57-03:00,18.2,90.0,938.54,16.4
2025-10-02 20:29:57-03:00,18.2,89.0,938.5,16.4
2025-10-02 21:51:57-03:00,18.2,90.0,938.61,16.5
2025-10-02 22:57:57-03:00,18.2,90.0,938.33,16.6
2025-10-02 23:06:57-03:00,18.3,90.0,938.27,16.6
2025-10-02 23:08:57-03:00,18.3,89.0,938.23,16.6
2025-10-02 23:16:57-03:00,18.4,89.0,938.17,16.6
2025-10-02 23:34:57-03:00,18.4,88.0,937.86,16.4
2025-10-02 23:36:57-03:00,18.4,88.0,937.79,16.4
2025-10-02 23:44:57-03:00,18.5,88.0,937.52,16.6
2025-10-02 23:51:57-03:00,18.6,88.0,937.49,16.4
2025-10-03 00:04:57-03:00,18.4,88.0,937.39,16.4
