Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-17 01:56:31-03:00,15.4,98.0,936.68,15.1
2025-08-17 02:14:49-03:00,15.2,98.0,936.61,14.8
2025-08-17 02:34:01-03:00,14.7,98.0,936.51,14.4
2025-08-17 02:44:27-03:00,14.6,98.0,936.4,14.3
2025-08-17 03:37:00-03:00,14.9,98.0,936.13,14.6
2025-08-17 03:44:41-03:00,14.9,98.0,936.1,14.6
2025-08-17 03:49:00-03:00,14.9,98.0,936.1,14.7
2025-08-17 03:55:17-03:00,14.9,98.0,936.17,14.7
2025-08-17 03:59:54-03:00,14.9,98.0,936.07,14.7
2025-08-17 04:28:27-03:00,15.3,98.0,935.69,15.0
2025-08-17 04:39:45-03:00,15.3,98.0,935.79,14.9
2025-08-17 04:49:29-03:00,15.3,98.0,935.76,14.9
2025-08-17 05:24:45-03:00,15.2,98.0,935.93,14.8
2025-08-17 05:39:59-03:00,15.2,98.0,936.07,14.8
2025-08-17 05:44:15-03:00,15.2,98.0,936.13,14.8
2025-08-17 05:52:30-03:00,15.1,98.0,936.17,14.8
2025-08-17 06:21:18-03:00,15.1,98.0,936.44,14.7
2025-08-17 06:29:34-03:00,15.1,98.0,936.68,14.7
2025-08-17 06:37:47-03:00,15.1,98.0,936.71,14.7
2025-08-17 06:53:26-03:00,15.1,98.0,936.81,14.8
2025-08-17 07:13:08-03:00,15.2,98.0,936.91,14.9
2025-08-17 07:36:10-03:00,15.4,98.0,937.08,15.1
2025-08-17 07:40:51-03:00,15.5,98.0,937.05,15.2
2025-08-17 07:51:05-03:00,15.6,98.0,937.12,15.2
2025-08-17 08:06:31-03:00,15.8,98.0,937.05,15.6
2025-08-17 08:26:26-03:00,16.3,98.0,936.98,16.1
2025-08-17 08:34:58-03:00,16.4,98.0,936.95,16.2
2025-08-17 08:45:02-03:00,17.1,98.0,937.05,16.7
2025-08-17 09:14:05-03:00,18.1,92.0,937.08,16.8
2025-08-17 09:56:04-03:00,20.8,77.0,936.88,16.7
2025-08-17 10:00:34-03:00,20.7,78.0,936.84,16.7
2025-08-17 10:14:11-03:00,20.3,80.0,936.71,16.8
2025-08-17 10:22:18-03:00,20.8,77.0,936.64,16.6
2025-08-17 10:36:46-03:00,21.5,74.0,936.61,16.6
2025-08-17 10:44:29-03:00,21.7,73.0,936.51,16.6
2025-08-17 10:50:57-03:00,22.3,69.0,936.51,16.3
2025-08-17 11:10:34-03:00,23.2,67.0,936.13,16.6
2025-08-17 11:30:28-03:00,23.2,68.0,935.96,16.9
2025-08-17 11:39:18-03:00,22.2,70.0,935.93,16.4
2025-08-17 11:53:20-03:00,23.1,65.0,935.66,16.1
2025-08-17 12:20:45-03:00,24.5,60.0,935.15,16.3
2025-08-17 12:30:40-03:00,23.7,63.0,934.95,16.4
2025-08-17 12:39:46-03:00,22.9,64.0,934.85,15.8
2025-08-17 13:13:50-03:00,25.3,57.0,934.27,16.2
2025-08-17 13:35:17-03:00,25.1,57.0,933.93,16.1
2025-08-17 13:44:49-03:00,24.8,57.0,933.7,15.8
2025-08-17 13:53:46-03:00,25.1,57.0,933.53,15.8
2025-08-17 14:06:11-03:00,26.0,55.0,933.32,16.3
2025-08-17 14:37:50-03:00,24.3,61.0,932.95,16.4
2025-08-17 14:46:47-03:00,23.8,63.0,932.95,16.2
2025-08-17 15:24:59-03:00,24.9,59.0,932.85,16.4
2025-08-17 15:43:26-03:00,22.6,71.0,932.85,17.1
2025-08-17 15:48:39-03:00,23.2,71.0,932.95,17.7
2025-08-17 15:55:07-03:00,22.5,76.0,933.12,18.0
2025-08-17 16:11:15-03:00,21.2,85.0,933.49,18.6
2025-08-17 16:23:34-03:00,20.2,90.0,933.59,18.4
2025-08-17 16:38:08-03:00,18.8,97.0,933.93,18.3
2025-08-17 17:14:29-03:00,17.7,98.0,934.61,17.4
2025-08-17 17:32:34-03:00,17.1,98.0,934.98,16.8
2025-08-17 17:38:06-03:00,17.1,98.0,935.02,16.7
2025-08-17 17:48:26-03:00,16.7,98.0,935.32,16.4
2025-08-17 18:08:30-03:00,16.8,98.0,935.46,16.5
2025-08-17 18:35:13-03:00,16.5,98.0,935.69,16.2
2025-08-17 18:46:42-03:00,16.2,98.0,935.76,15.8
2025-08-17 19:14:12-03:00,15.8,98.0,936.07,15.5
2025-08-17 19:33:11-03:00,15.7,98.0,936.27,15.4
2025-08-17 19:40:51-03:00,15.7,98.0,936.3,15.4
