Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-20 06:52:46-03:00,22.9,87.0,924.89,20.5
2025-01-20 07:13:14-03:00,22.7,88.0,925.16,20.6
2025-01-20 07:32:26-03:00,23.1,86.0,925.06,20.7
2025-01-20 07:38:33-03:00,23.2,86.0,925.2,20.7
2025-01-20 07:50:45-03:00,23.7,83.0,925.16,20.6
2025-01-20 08:05:58-03:00,23.9,82.0,925.2,20.6
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 09:49:18-03:00,26.0,74.0,924.82,21.1
2025-01-20 09:55:03-03:00,26.2,74.0,924.86,21.1
2025-01-20 10:01:48-03:00,26.3,74.0,924.72,21.3
2025-01-20 10:18:09-03:00,26.7,72.0,924.62,21.2
2025-01-20 10:30:04-03:00,26.8,72.0,924.65,21.3
2025-01-20 10:38:14-03:00,27.2,69.0,924.59,20.9
2025-01-20 10:50:29-03:00,26.9,69.0,924.42,20.7
2025-01-20 11:10:02-03:00,27.6,66.0,923.98,20.6
2025-01-20 11:31:19-03:00,27.6,66.0,924.04,20.7
2025-01-20 11:37:11-03:00,27.9,66.0,924.01,21.0
2025-01-20 11:52:41-03:00,27.7,66.0,923.91,20.8
2025-01-20 12:19:50-03:00,28.8,64.0,923.57,21.2
2025-01-20 12:28:32-03:00,29.1,62.0,923.43,20.9
2025-01-20 12:38:13-03:00,28.6,61.0,923.23,20.4
2025-01-20 12:44:56-03:00,28.7,60.0,923.06,20.1
2025-01-20 13:13:00-03:00,29.9,56.0,922.72,20.2
2025-01-20 13:33:21-03:00,28.8,58.0,922.45,19.8
2025-01-20 13:41:06-03:00,29.4,57.0,922.38,20.0
2025-01-20 13:50:46-03:00,29.6,56.0,922.28,19.8
2025-01-20 14:03:20-03:00,29.1,57.0,922.08,19.7
2025-01-20 14:25:39-03:00,29.9,52.0,921.98,19.2
2025-01-20 14:33:20-03:00,30.4,52.0,921.94,19.4
2025-01-20 14:45:57-03:00,30.6,51.0,921.67,19.3
2025-01-20 15:20:44-03:00,29.7,54.0,921.61,19.4
2025-01-20 15:34:10-03:00,28.6,61.0,921.5,20.3
2025-01-20 15:41:55-03:00,27.6,63.0,921.74,19.8
2025-01-20 15:50:35-03:00,28.0,58.0,921.71,18.8
2025-01-20 16:10:52-03:00,28.9,60.0,921.47,20.3
2025-01-20 16:20:31-03:00,28.9,61.0,921.2,20.5
2025-01-20 16:36:49-03:00,29.1,60.0,921.0,20.5
2025-01-20 16:45:36-03:00,29.6,59.0,920.96,20.7
2025-01-20 17:11:55-03:00,29.3,59.0,921.03,20.3
2025-01-20 17:27:31-03:00,29.2,57.0,921.13,19.6
2025-01-20 17:31:21-03:00,29.2,56.0,921.2,19.6
2025-01-20 17:45:05-03:00,29.2,58.0,921.17,20.1
2025-01-20 18:08:12-03:00,28.7,57.0,921.23,19.4
2025-01-20 18:22:54-03:00,28.7,58.0,921.23,19.4
2025-01-20 18:31:33-03:00,28.5,58.0,921.33,19.5
2025-01-20 18:47:04-03:00,28.3,60.0,921.47,19.7
2025-01-20 19:12:15-03:00,27.9,61.0,921.77,19.8
2025-01-20 19:27:52-03:00,27.8,62.0,922.05,19.9
2025-01-20 19:35:35-03:00,27.7,63.0,922.18,19.9
2025-01-20 19:50:15-03:00,27.6,64.0,922.35,20.0
2025-01-20 20:06:44-03:00,27.2,66.0,922.49,20.3
2025-01-20 20:22:17-03:00,27.2,67.0,922.76,20.4
2025-01-20 20:30:03-03:00,27.2,67.0,922.66,20.4
2025-01-20 20:45:32-03:00,26.9,68.0,922.93,20.6
2025-01-20 21:47:16-03:00,26.8,69.0,923.16,20.7
2025-01-20 22:49:45-03:00,26.3,73.0,923.74,21.1
2025-01-20 22:54:39-03:00,26.2,73.0,923.77,21.1
2025-01-20 23:02:24-03:00,26.1,74.0,923.74,21.2
2025-01-20 23:10:04-03:00,26.1,75.0,923.6,21.3
2025-01-20 23:19:47-03:00,26.0,76.0,923.57,21.4
2025-01-20 23:29:31-03:00,25.9,77.0,923.54,21.5
2025-01-20 23:36:17-03:00,25.8,78.0,923.47,21.6
2025-01-20 23:40:10-03:00,25.8,78.0,923.47,21.6
2025-01-20 23:52:51-03:00,25.7,78.0,923.4,21.6
2025-01-20 23:55:45-03:00,26.1,77.0,923.43,21.7
2025-01-20 23:58:46-03:00,26.0,77.0,923.4,21.7
2025-01-21 00:11:26-03:00,25.5,80.0,923.5,21.7
2025-01-21 00:30:50-03:00,25.2,80.0,923.37,21.6
2025-01-21 00:35:45-03:00,25.3,79.0,923.3,21.5
2025-01-21 00:48:18-03:00,25.2,79.0,923.23,21.2
2025-01-21 01:20:30-03:00,25.2,78.0,922.99,21.2
2025-01-21 01:30:20-03:00,25.0,79.0,922.89,21.0
2025-01-21 01:38:10-03:00,24.9,79.0,922.89,21.0
2025-01-21 01:47:50-03:00,24.9,79.0,922.82,21.0
2025-01-21 02:12:12-03:00,24.7,80.0,922.89,21.0
2025-01-21 02:29:50-03:00,24.6,80.0,922.96,20.8
2025-01-21 02:38:46-03:00,24.5,80.0,922.99,20.9
2025-01-21 02:46:28-03:00,24.3,81.0,922.99,20.9
2025-01-21 03:31:12-03:00,24.4,82.0,923.06,21.1
2025-01-21 03:36:03-03:00,24.7,80.0,923.06,20.9
2025-01-21 03:41:50-03:00,24.2,81.0,923.06,20.8
2025-01-21 03:48:32-03:00,24.1,82.0,923.03,20.9
2025-01-21 04:00:11-03:00,23.9,83.0,923.13,20.8
2025-01-21 04:25:21-03:00,23.9,83.0,923.23,20.8
2025-01-21 04:37:02-03:00,23.7,84.0,923.43,20.8
2025-01-21 04:48:42-03:00,23.7,84.0,923.54,20.9
2025-01-21 05:20:54-03:00,23.6,86.0,923.84,21.1
2025-01-21 05:32:32-03:00,23.3,87.0,923.98,20.9
2025-01-21 05:39:19-03:00,23.2,87.0,924.04,21.0
2025-01-21 05:47:03-03:00,23.3,87.0,924.11,20.9
2025-01-21 06:19:12-03:00,23.3,87.0,924.48,21.1
2025-01-21 06:27:56-03:00,23.6,86.0,924.52,21.1
2025-01-21 06:34:43-03:00,23.6,86.0,924.52,21.1
