Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-28 06:22:15-03:00,16.0,84.0,927.9,13.3,0.0,0.1,0.0,0.0,46.0,0.0
2026-07-28 06:47:20-03:00,15.8,85.0,928.41,13.3,0.0,7.1,0.0,0.0,46.0,0.0
2026-07-28 07:08:13-03:00,16.0,83.0,928.41,13.1,0.0,28.9,0.0,2.9,356.0,3.6
2026-07-28 07:14:24-03:00,16.1,82.0,928.51,13.0,0.0,37.5,0.0,4.7,351.0,5.4
2026-07-28 07:34:33-03:00,16.7,80.0,928.72,13.3,0.0,68.1,0.0,0.4,347.0,3.6
2026-07-28 08:00:13-03:00,17.3,77.0,929.19,13.3,0.0,131.8,1.0,0.4,327.0,1.8
2026-07-28 08:19:44-03:00,17.6,75.0,928.99,13.1,0.0,222.5,2.0,0.4,346.0,3.6
2026-07-28 08:26:25-03:00,18.3,73.0,929.19,13.4,0.0,107.1,1.0,1.1,52.0,1.8
2026-07-28 08:32:37-03:00,17.9,73.0,929.19,13.0,0.0,276.1,2.0,0.0,54.0,3.6
2026-07-28 08:51:50-03:00,18.7,69.0,929.29,12.9,0.0,359.2,3.0,2.2,144.0,13.0
2026-07-28 09:14:53-03:00,19.6,62.0,929.9,12.1,0.0,449.3,4.0,3.6,25.0,11.2
2026-07-28 09:18:54-03:00,19.7,61.0,929.6,12.0,0.0,464.9,4.0,3.6,182.0,9.4
2026-07-28 09:25:29-03:00,19.6,60.0,929.8,11.6,0.0,486.6,4.0,5.8,5.0,7.2
2026-07-28 09:28:04-03:00,20.0,60.0,929.8,12.0,0.0,493.6,4.0,2.5,120.0,5.4
2026-07-28 10:01:46-03:00,21.7,56.0,930.0,12.6,0.0,607.9,5.0,2.9,276.0,7.2
2026-07-28 10:07:05-03:00,21.6,56.0,929.9,12.5,0.0,608.4,5.0,1.4,212.0,7.2
2026-07-28 10:15:59-03:00,22.2,55.0,930.0,12.8,0.0,642.8,6.0,1.4,229.0,16.6
2026-07-28 10:22:48-03:00,22.4,54.0,930.0,12.7,0.0,658.0,6.0,6.5,202.0,13.0
2026-07-28 11:33:57-03:00,24.2,52.0,929.5,13.8,0.0,783.8,7.0,5.4,196.0,16.6
2026-07-28 11:55:25-03:00,24.6,49.0,929.19,13.2,0.0,803.9,7.0,6.5,269.0,13.0
2026-07-28 12:02:57-03:00,24.9,48.0,929.09,13.2,0.0,812.3,7.0,7.2,8.0,14.8
2026-07-28 12:13:49-03:00,24.6,49.0,928.72,13.2,0.0,798.8,7.0,1.4,159.0,18.4
2026-07-28 12:31:53-03:00,25.5,47.0,928.62,13.4,0.0,800.4,7.0,14.8,111.0,20.2
2026-07-28 12:42:14-03:00,25.1,47.0,928.31,13.0,0.0,802.8,7.0,5.4,3.0,7.2
2026-07-28 12:53:49-03:00,25.7,45.0,928.11,12.9,0.0,792.7,7.0,14.8,285.0,18.4
2026-07-28 12:59:08-03:00,25.9,45.0,928.21,13.1,0.0,788.9,7.0,2.2,130.0,13.0
2026-07-28 13:15:44-03:00,26.0,43.0,927.9,12.5,0.0,767.3,7.0,2.5,76.0,11.2
2026-07-28 13:17:13-03:00,25.8,43.0,928.01,12.3,0.0,762.0,7.0,3.6,322.0,9.4
2026-07-28 13:24:37-03:00,26.5,39.0,928.01,11.5,0.0,759.6,7.0,13.7,78.0,18.4
2026-07-28 13:41:39-03:00,26.6,39.0,927.6,11.5,0.0,720.4,7.0,11.2,307.0,23.8
2026-07-28 13:50:27-03:00,26.4,40.0,927.4,11.7,0.0,700.0,6.0,6.5,5.0,14.8
2026-07-28 13:58:45-03:00,26.7,39.0,927.4,11.6,0.0,681.2,6.0,9.4,74.0,13.0
2026-07-28 14:05:27-03:00,26.3,38.0,927.19,10.9,0.0,656.6,6.0,1.4,296.0,7.2
2026-07-28 14:19:54-03:00,27.1,37.0,926.99,11.2,0.0,616.1,6.0,1.4,358.0,3.6
2026-07-28 14:44:52-03:00,27.9,38.0,926.69,12.3,0.0,537.6,5.0,5.8,30.0,11.2
2026-07-28 14:52:08-03:00,27.4,38.0,926.58,11.9,0.0,516.4,5.0,2.9,273.0,5.4
2026-07-28 15:03:06-03:00,27.8,37.0,926.41,11.8,0.0,487.2,4.0,9.4,332.0,13.0
2026-07-28 15:05:26-03:00,27.7,37.0,926.52,11.7,0.0,473.0,4.0,10.8,352.0,13.0
2026-07-28 15:41:37-03:00,27.5,39.0,926.41,12.3,0.0,324.4,3.0,0.4,306.0,9.4
2026-07-28 15:52:06-03:00,27.7,37.0,926.11,11.7,0.0,286.7,2.0,1.4,113.0,5.4
2026-07-28 15:55:52-03:00,28.3,37.0,926.21,12.3,0.0,278.8,2.0,6.1,350.0,13.0
2026-07-28 16:21:17-03:00,27.8,38.0,925.91,12.2,0.0,176.0,1.0,9.4,328.0,13.0
2026-07-28 16:54:13-03:00,27.4,39.0,926.01,12.3,0.0,75.8,0.0,5.0,348.0,7.2
2026-07-28 17:00:54-03:00,27.2,40.0,926.31,12.5,0.0,61.1,0.0,6.5,285.0,13.0
2026-07-28 17:05:52-03:00,27.0,41.0,926.11,12.7,0.0,50.5,0.0,5.0,29.0,7.2
2026-07-28 17:13:11-03:00,26.7,42.0,926.21,12.8,0.0,38.6,0.0,3.6,113.0,9.4
2026-07-28 17:22:37-03:00,26.8,41.0,926.31,12.5,0.0,24.9,0.0,2.9,305.0,9.4
2026-07-28 17:44:13-03:00,26.2,43.0,926.52,12.7,0.0,4.6,0.0,2.2,38.0,11.2
2026-07-28 17:46:54-03:00,26.1,42.0,926.41,12.2,0.0,3.3,0.0,9.7,322.0,13.0
2026-07-28 18:01:42-03:00,26.0,43.0,926.41,12.5,0.0,0.2,0.0,7.2,345.0,11.2
2026-07-28 18:31:53-03:00,25.0,46.0,926.52,12.6,0.0,0.0,0.0,1.1,10.0,1.8
2026-07-28 18:35:01-03:00,25.0,46.0,926.58,12.6,0.0,0.0,0.0,0.4,10.0,0.0
2026-07-28 18:44:37-03:00,24.9,46.0,926.79,12.5,0.0,0.0,0.0,4.0,348.0,3.6
2026-07-28 18:54:49-03:00,25.0,46.0,926.99,12.6,0.0,0.0,0.0,4.7,356.0,5.4
