Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-21 10:41:17-03:00,14.2,93.0,934.2,13.1,0.0,282.0,2.0,12.2,116.0,13.0
2026-05-21 10:48:15-03:00,14.2,93.0,934.2,13.1,0.0,433.2,4.0,10.8,143.0,16.6
2026-05-21 10:50:28-03:00,14.3,93.0,934.0,13.2,0.0,360.0,3.0,8.6,95.0,13.0
2026-05-21 11:17:23-03:00,14.9,89.0,934.2,13.1,0.0,133.4,1.0,12.2,151.0,14.8
2026-05-21 11:19:11-03:00,14.7,90.0,934.3,13.1,0.0,244.6,2.0,13.0,113.0,16.6
2026-05-21 11:21:48-03:00,14.7,89.0,934.3,12.9,0.0,269.5,2.0,13.7,123.0,18.4
2026-05-21 11:31:10-03:00,14.7,89.0,934.1,12.9,0.0,310.3,3.0,3.6,124.0,11.2
2026-05-21 12:49:56-03:00,15.1,85.0,933.39,12.6,0.0,286.8,2.0,7.2,140.0,9.4
2026-05-21 12:53:39-03:00,15.4,84.0,933.09,12.7,0.0,267.7,2.0,8.6,139.0,23.8
2026-05-21 12:59:48-03:00,15.5,83.0,933.39,12.6,0.0,190.3,1.0,14.0,130.0,27.7
2026-05-21 13:11:48-03:00,15.3,86.0,932.92,13.0,0.0,108.4,1.0,17.3,127.0,20.2
2026-05-21 13:22:20-03:00,15.0,86.0,932.92,12.7,0.0,76.6,0.0,13.0,143.0,20.2
2026-05-21 13:24:19-03:00,15.0,86.0,932.98,12.7,0.0,51.7,0.0,7.9,136.0,14.8
2026-05-21 13:29:02-03:00,15.0,86.0,933.09,12.7,0.0,70.0,0.0,19.4,147.0,27.7
2026-05-21 13:34:49-03:00,15.0,86.0,933.09,12.7,0.0,70.0,0.0,2.9,113.0,11.2
2026-05-21 13:49:10-03:00,14.9,86.0,933.09,12.6,0.0,129.9,1.0,1.8,116.0,7.2
2026-05-21 14:10:18-03:00,15.4,84.0,933.09,12.7,0.0,77.6,0.0,4.7,133.0,13.0
2026-05-21 14:21:08-03:00,15.2,86.0,933.09,12.9,0.0,33.0,0.0,8.6,122.0,13.0
2026-05-21 14:30:53-03:00,14.8,87.0,933.09,12.7,0.0,129.8,1.0,11.2,144.0,20.2
2026-05-21 14:34:17-03:00,14.9,87.0,933.09,12.8,0.0,114.6,1.0,10.4,159.0,14.8
2026-05-21 14:36:46-03:00,14.9,86.0,933.19,12.6,0.0,142.6,1.0,14.4,131.0,25.6
2026-05-21 14:37:46-03:00,14.8,86.0,932.92,12.5,0.0,142.0,1.0,9.7,115.0,18.4
2026-05-21 14:51:25-03:00,14.9,87.0,932.92,12.8,0.0,70.5,0.0,14.0,146.0,23.8
2026-05-21 15:12:43-03:00,14.4,89.0,933.09,12.6,0.0,99.4,0.0,17.6,138.0,25.6
2026-05-21 15:18:24-03:00,14.1,89.0,932.81,12.3,0.0,60.1,0.0,14.4,120.0,23.8
2026-05-21 15:27:45-03:00,14.0,90.0,933.19,12.4,0.0,72.9,0.0,20.5,136.0,25.6
2026-05-21 15:30:30-03:00,13.9,90.0,933.29,12.3,0.0,66.1,0.0,14.4,108.0,18.4
2026-05-21 16:15:03-03:00,14.4,86.0,933.29,12.1,0.0,47.8,0.0,27.0,157.0,33.1
2026-05-21 16:23:20-03:00,14.2,87.0,933.49,12.1,0.0,33.8,0.0,7.6,120.0,23.8
2026-05-21 16:28:14-03:00,14.3,87.0,933.49,12.2,0.0,35.9,0.0,18.0,123.0,22.0
2026-05-21 16:52:30-03:00,14.1,87.0,933.49,12.0,0.0,15.3,0.0,5.4,122.0,14.8
2026-05-21 17:11:56-03:00,14.0,88.0,933.39,12.1,0.0,9.4,0.0,18.0,121.0,18.4
2026-05-21 17:19:33-03:00,14.0,88.0,933.7,12.1,0.0,4.2,0.0,18.0,128.0,31.3
2026-05-21 17:25:36-03:00,14.0,88.0,933.8,12.1,0.0,1.6,0.0,14.8,124.0,29.5
2026-05-21 17:56:02-03:00,13.8,89.0,934.0,12.0,0.0,0.0,0.0,22.3,123.0,25.6
2026-05-21 18:12:54-03:00,14.0,89.0,934.3,12.2,0.0,0.0,0.0,6.8,128.0,13.0
2026-05-21 18:15:59-03:00,14.0,88.0,934.2,12.1,0.0,0.0,0.0,10.1,145.0,14.8
2026-05-21 18:22:25-03:00,14.0,88.0,934.41,12.1,0.0,0.0,0.0,17.3,130.0,20.2
2026-05-21 18:47:48-03:00,14.0,87.0,934.51,11.9,0.0,0.0,0.0,18.4,117.0,23.8
2026-05-21 18:54:08-03:00,14.0,88.0,934.61,12.1,0.0,0.0,0.0,7.9,62.0,13.0
2026-05-21 19:04:17-03:00,14.0,88.0,934.41,12.1,0.0,0.0,0.0,13.3,153.0,23.8
2026-05-21 19:10:56-03:00,14.0,88.0,934.41,12.1,0.0,0.0,0.0,9.7,136.0,18.4
2026-05-21 19:38:46-03:00,14.0,88.0,934.71,12.1,0.0,0.0,0.0,3.2,121.0,11.2
2026-05-21 19:46:28-03:00,14.1,88.0,935.02,12.2,0.0,0.0,0.0,7.9,134.0,18.4
2026-05-21 19:50:52-03:00,14.0,88.0,935.02,12.1,0.0,0.0,0.0,17.3,128.0,18.4
2026-05-21 19:59:37-03:00,14.0,89.0,935.02,12.2,0.0,0.0,0.0,3.6,145.0,16.6
2026-05-21 20:16:05-03:00,14.0,89.0,935.02,12.2,0.0,0.0,0.0,11.9,152.0,16.6
2026-05-21 20:33:15-03:00,14.1,88.0,935.19,12.2,0.0,0.0,0.0,10.1,126.0,14.8
2026-05-21 20:40:39-03:00,14.1,89.0,935.02,12.3,0.0,0.0,0.0,4.7,116.0,9.4
2026-05-21 20:45:25-03:00,14.0,88.0,935.02,12.1,0.0,0.0,0.0,11.2,134.0,14.8
2026-05-21 21:13:24-03:00,14.0,88.0,935.12,12.1,0.0,0.0,0.0,13.7,137.0,20.2
2026-05-21 22:26:52-03:00,14.0,87.0,935.02,11.9,0.0,0.0,0.0,14.8,136.0,18.4
2026-05-21 22:33:27-03:00,14.0,87.0,935.12,11.9,0.0,0.0,0.0,0.7,291.0,22.0
2026-05-21 23:31:54-03:00,14.1,87.0,934.91,12.0,0.0,0.0,0.0,4.0,99.0,11.2
2026-05-22 01:34:53-03:00,13.5,92.0,934.0,12.2,0.0,0.0,0.0,11.5,129.0,18.4
2026-05-22 01:44:42-03:00,13.3,94.0,933.9,12.4,0.0,0.0,0.0,9.7,135.0,16.6
2026-05-22 01:46:58-03:00,13.3,94.0,933.7,12.4,0.0,0.0,0.0,10.4,126.0,18.4
2026-05-22 01:56:01-03:00,13.3,94.0,933.8,12.4,0.0,0.0,0.0,10.4,126.0,13.0
2026-05-22 02:13:01-03:00,13.2,95.0,933.7,12.4,0.0,0.0,0.0,11.9,111.0,18.4
2026-05-22 02:34:04-03:00,13.2,95.0,933.8,12.4,0.0,0.0,0.0,11.5,115.0,14.8
2026-05-22 02:49:07-03:00,13.3,95.0,933.59,12.5,0.0,0.0,0.0,7.6,117.0,11.2
2026-05-22 03:00:33-03:00,13.3,95.0,933.59,12.5,0.0,0.0,0.0,6.5,128.0,14.8
2026-05-22 03:19:35-03:00,13.2,95.0,933.8,12.4,0.0,0.0,0.0,10.1,123.0,13.0
2026-05-22 03:29:58-03:00,13.3,95.0,933.9,12.5,0.0,0.0,0.0,9.7,122.0,13.0
2026-05-22 03:33:40-03:00,13.3,95.0,933.59,12.5,0.0,0.0,0.0,5.0,148.0,13.0
2026-05-22 03:39:26-03:00,13.3,95.0,933.59,12.5,0.0,0.0,0.0,4.7,144.0,9.4
2026-05-22 03:57:38-03:00,13.3,95.0,933.7,12.5,0.0,0.0,0.0,7.9,127.0,14.8
2026-05-22 03:59:28-03:00,13.3,95.0,933.59,12.5,0.0,0.0,0.0,10.1,104.0,11.2
2026-05-22 04:02:23-03:00,13.3,95.0,933.8,12.5,0.0,0.0,0.0,6.1,102.0,11.2
2026-05-22 04:47:15-03:00,13.6,93.0,933.8,12.5,0.0,0.0,0.0,9.4,117.0,13.0
2026-05-22 04:57:06-03:00,13.6,93.0,933.9,12.5,0.0,0.0,0.0,8.3,121.0,14.8
2026-05-22 05:00:50-03:00,13.6,93.0,933.9,12.5,0.0,0.0,0.0,9.4,120.0,14.8
2026-05-22 05:18:16-03:00,13.6,93.0,934.0,12.5,0.0,0.0,0.0,8.6,139.0,11.2
2026-05-22 05:31:39-03:00,13.5,94.0,934.0,12.6,0.0,0.0,0.0,2.5,122.0,11.2
2026-05-22 05:36:12-03:00,13.5,94.0,934.0,12.6,0.0,0.0,0.0,4.0,139.0,14.8
2026-05-22 05:37:59-03:00,13.5,94.0,934.2,12.6,0.0,0.0,0.0,7.9,149.0,9.4
2026-05-22 06:43:29-03:00,13.6,93.0,934.71,12.5,0.0,1.6,0.0,7.2,124.0,11.2
2026-05-22 06:49:55-03:00,13.6,93.0,934.91,12.5,0.0,3.1,0.0,14.4,107.0,16.6
2026-05-22 06:54:26-03:00,13.6,93.0,935.02,12.5,0.0,5.2,0.0,4.7,139.0,13.0
2026-05-22 07:00:04-03:00,13.6,93.0,935.12,12.5,0.0,10.3,0.0,11.5,117.0,14.8
2026-05-22 07:11:33-03:00,13.7,92.0,935.12,12.4,0.0,25.4,0.0,3.6,102.0,11.2
2026-05-22 07:29:03-03:00,13.7,91.0,935.12,12.3,0.0,71.1,0.0,4.0,134.0,16.6
2026-05-22 07:32:56-03:00,13.8,91.0,935.19,12.4,0.0,52.8,0.0,8.6,113.0,11.2
2026-05-22 07:36:19-03:00,13.8,91.0,935.49,12.4,0.0,49.5,0.0,2.2,111.0,13.0
2026-05-22 07:50:39-03:00,13.9,90.0,935.12,12.3,0.0,103.8,1.0,11.2,140.0,16.6
2026-05-22 08:18:46-03:00,14.2,88.0,935.12,12.3,0.0,152.1,1.0,1.8,261.0,7.2
2026-05-22 08:22:38-03:00,14.5,87.0,935.12,12.4,0.0,211.9,2.0,13.0,104.0,20.2
2026-05-22 08:29:08-03:00,14.4,87.0,935.12,12.3,0.0,133.7,1.0,16.2,103.0,18.4
2026-05-22 08:59:03-03:00,14.7,86.0,935.39,12.4,0.0,103.4,1.0,10.8,94.0,14.8
2026-05-22 09:02:39-03:00,14.7,86.0,935.39,12.4,0.0,96.9,0.0,6.5,116.0,13.0
2026-05-22 09:07:43-03:00,14.8,86.0,935.59,12.5,0.0,88.5,0.0,12.6,131.0,14.8
2026-05-22 09:13:34-03:00,14.9,86.0,935.49,12.6,0.0,88.2,0.0,7.2,121.0,11.2
2026-05-22 09:36:44-03:00,14.9,86.0,935.59,12.6,0.0,119.8,1.0,17.3,111.0,22.0
2026-05-22 10:14:58-03:00,15.0,86.0,936.0,12.7,0.0,108.2,1.0,6.1,127.0,9.4
2026-05-22 10:18:43-03:00,15.1,86.0,935.9,12.8,0.0,90.6,0.0,5.0,128.0,7.2
2026-05-22 10:37:15-03:00,15.1,86.0,936.2,12.8,0.0,99.9,0.0,6.1,109.0,11.2
