Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-09 19:12:07-03:00,24.3,69.0,928.41,18.2
2025-02-09 19:28:38-03:00,24.1,69.0,928.45,18.1
2025-02-09 19:35:28-03:00,24.0,70.0,928.38,18.1
2025-02-09 19:50:01-03:00,24.0,70.0,928.55,18.2
2025-02-09 20:06:37-03:00,24.3,69.0,928.82,18.4
2025-02-09 20:24:00-03:00,24.2,70.0,928.92,18.4
2025-02-09 20:30:45-03:00,24.2,70.0,928.95,18.3
2025-02-09 20:46:20-03:00,24.2,71.0,929.16,18.6
2025-02-09 21:50:26-03:00,23.4,69.0,929.33,17.5
2025-02-09 22:53:49-03:00,23.1,71.0,929.39,17.5
2025-02-09 23:00:35-03:00,23.0,71.0,929.36,17.4
2025-02-09 23:05:23-03:00,23.1,70.0,929.29,17.4
2025-02-09 23:13:15-03:00,22.9,71.0,929.19,17.4
2025-02-09 23:29:49-03:00,22.8,72.0,929.06,17.4
2025-02-09 23:32:44-03:00,22.8,72.0,929.06,17.4
2025-02-09 23:39:39-03:00,22.8,72.0,928.99,17.4
2025-02-09 23:43:32-03:00,22.9,72.0,928.95,17.4
2025-02-09 23:57:03-03:00,22.8,72.0,928.92,17.6
2025-02-09 23:59:57-03:00,22.7,73.0,928.92,17.5
2025-02-10 00:02:52-03:00,22.8,72.0,928.89,17.6
2025-02-10 00:15:35-03:00,22.9,72.0,928.75,17.6
2025-02-10 00:34:48-03:00,22.5,74.0,928.51,17.7
2025-02-10 00:40:36-03:00,22.7,74.0,928.48,17.7
2025-02-10 00:49:26-03:00,22.7,74.0,928.58,17.7
2025-02-10 01:23:29-03:00,22.2,74.0,928.31,17.3
2025-02-10 01:33:08-03:00,21.7,76.0,928.07,17.3
2025-02-10 01:40:51-03:00,21.7,76.0,928.01,17.4
2025-02-10 01:49:35-03:00,21.8,76.0,927.84,17.4
2025-02-10 02:14:03-03:00,22.1,75.0,927.7,17.4
2025-02-10 02:30:44-03:00,22.0,76.0,927.4,17.5
2025-02-10 02:39:28-03:00,22.1,75.0,927.36,17.4
2025-02-10 02:46:16-03:00,22.2,75.0,927.36,17.6
2025-02-10 03:31:48-03:00,21.2,80.0,927.19,17.7
2025-02-10 03:37:40-03:00,21.7,79.0,927.23,17.8
2025-02-10 03:42:33-03:00,21.5,79.0,927.29,17.7
2025-02-10 03:50:17-03:00,21.7,78.0,927.16,17.8
2025-02-10 04:00:49-03:00,21.3,80.0,927.23,17.7
2025-02-10 04:26:25-03:00,21.5,80.0,927.33,17.8
2025-02-10 04:37:04-03:00,21.2,81.0,927.5,17.8
2025-02-10 04:49:39-03:00,21.2,82.0,927.6,17.9
2025-02-10 05:22:44-03:00,21.3,81.0,927.67,18.0
2025-02-10 05:34:24-03:00,21.1,83.0,927.84,18.0
2025-02-10 05:41:11-03:00,21.0,83.0,927.87,18.0
2025-02-10 05:47:56-03:00,21.2,82.0,927.9,18.0
2025-02-10 06:20:53-03:00,21.3,81.0,928.41,18.0
2025-02-10 06:28:42-03:00,21.4,81.0,928.45,18.0
2025-02-10 06:35:31-03:00,21.7,79.0,928.58,18.0
2025-02-10 06:52:56-03:00,21.9,79.0,928.75,18.1
2025-02-10 07:13:13-03:00,21.9,79.0,928.78,18.1
2025-02-10 07:34:31-03:00,22.2,78.0,928.92,18.1
2025-02-10 07:39:21-03:00,22.3,77.0,928.95,18.2
2025-02-10 07:50:53-03:00,22.6,76.0,928.85,18.1
2025-02-10 08:06:28-03:00,23.6,73.0,928.92,18.5
2025-02-10 08:24:00-03:00,23.4,73.0,928.99,18.2
2025-02-10 08:34:43-03:00,24.1,70.0,929.02,18.2
2025-02-10 08:45:26-03:00,24.7,67.0,929.12,18.2
2025-02-10 09:13:34-03:00,26.0,63.0,929.12,18.3
2025-02-10 09:49:28-03:00,27.2,55.0,929.02,17.5
2025-02-10 09:55:20-03:00,27.2,54.0,929.06,17.1
2025-02-10 10:02:08-03:00,27.4,53.0,929.06,17.1
2025-02-10 10:18:59-03:00,28.4,49.0,928.95,16.7
2025-02-10 10:30:55-03:00,28.3,50.0,928.92,16.8
2025-02-10 10:39:35-03:00,28.2,50.0,928.95,16.7
2025-02-10 10:51:15-03:00,29.1,48.0,928.92,16.9
2025-02-10 11:10:52-03:00,28.8,46.0,928.68,16.2
2025-02-10 11:32:24-03:00,28.5,49.0,928.48,16.7
2025-02-10 11:37:12-03:00,29.3,47.0,928.41,16.9
2025-02-10 11:52:34-03:00,29.3,48.0,928.24,17.2
2025-02-10 12:20:34-03:00,29.2,46.0,927.97,16.4
2025-02-10 12:30:11-03:00,29.7,45.0,927.87,16.3
2025-02-10 12:39:02-03:00,29.3,46.0,927.77,16.3
2025-02-10 12:44:55-03:00,30.1,45.0,927.63,16.9
2025-02-10 13:14:00-03:00,30.6,40.0,927.13,15.3
2025-02-10 13:34:24-03:00,31.3,37.0,926.75,14.9
2025-02-10 13:42:18-03:00,32.4,36.0,926.58,15.2
2025-02-10 13:51:00-03:00,31.8,36.0,926.52,14.9
2025-02-10 14:05:33-03:00,30.9,38.0,926.28,14.8
2025-02-10 14:25:36-03:00,30.3,51.0,926.28,19.1
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
2025-02-10 14:27:31-03:00,30.6,51.0,926.25,19.4
2025-02-10 15:21:34-03:00,26.2,77.0,925.64,21.8
2025-02-10 15:36:05-03:00,25.7,77.0,925.57,21.3
2025-02-10 15:42:56-03:00,25.7,77.0,925.67,21.4
2025-02-10 15:49:43-03:00,25.6,78.0,926.04,21.4
2025-02-10 16:10:59-03:00,21.2,84.0,927.13,18.4
2025-02-10 16:19:49-03:00,20.1,88.0,927.09,18.1
2025-02-10 16:37:11-03:00,18.9,96.0,927.46,18.2
2025-02-10 16:45:58-03:00,19.5,98.0,927.5,19.2
2025-02-10 17:11:08-03:00,20.8,97.0,927.29,20.3
2025-02-10 17:28:32-03:00,20.4,98.0,926.96,20.1
2025-02-10 17:33:23-03:00,20.7,97.0,926.96,20.2
2025-02-10 17:45:02-03:00,21.2,96.0,926.41,20.6
2025-02-10 18:08:21-03:00,21.6,97.0,926.18,21.1
2025-02-10 18:23:53-03:00,21.6,96.0,926.11,21.1
2025-02-10 18:31:42-03:00,21.8,95.0,926.28,21.0
2025-02-10 18:47:12-03:00,22.6,93.0,926.25,21.4
