Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-10 15:00:42-03:00,24.5,38.0,925.8,9.3,0.0,423.9,4.0,7.9,329.0,11.2
2026-07-10 15:07:08-03:00,24.8,37.0,925.8,9.2,0.0,401.7,3.0,3.2,56.0,9.4
2026-07-10 15:11:50-03:00,25.0,37.0,925.7,9.3,0.0,384.5,3.0,8.3,334.0,11.2
2026-07-10 15:14:00-03:00,25.1,38.0,925.6,9.8,0.0,378.5,3.0,7.9,118.0,13.0
2026-07-10 15:42:40-03:00,24.9,37.0,925.4,9.2,0.0,309.4,3.0,7.6,303.0,16.6
2026-07-10 15:54:59-03:00,24.8,37.0,925.4,9.2,0.0,229.5,2.0,4.3,308.0,7.2
2026-07-10 16:07:19-03:00,24.7,37.0,925.91,9.1,0.0,185.3,1.0,8.6,293.0,11.2
2026-07-10 16:25:33-03:00,24.6,39.0,926.01,9.8,0.0,127.7,1.0,11.9,261.0,18.4
2026-07-10 16:53:40-03:00,24.4,40.0,926.31,10.0,0.0,56.9,0.0,4.3,271.0,11.2
2026-07-10 16:58:22-03:00,24.3,40.0,926.21,9.9,0.0,47.0,0.0,4.0,275.0,14.8
2026-07-10 17:05:36-03:00,24.3,41.0,926.31,10.2,0.0,35.1,0.0,6.5,253.0,11.2
2026-07-10 17:18:59-03:00,23.6,43.0,926.69,10.3,0.0,18.6,0.0,10.1,283.0,13.0
2026-07-10 17:40:35-03:00,22.8,46.0,926.89,10.6,0.0,2.7,0.0,4.0,274.0,11.2
2026-07-10 17:49:56-03:00,22.4,48.0,926.89,10.9,0.0,0.4,0.0,13.0,273.0,14.8
2026-07-10 17:51:34-03:00,22.4,48.0,926.79,10.9,0.0,0.3,0.0,8.6,255.0,14.8
2026-07-10 18:01:05-03:00,22.3,48.0,926.89,10.8,0.0,0.0,0.0,9.7,271.0,13.0
2026-07-10 18:19:58-03:00,22.1,47.0,927.09,10.3,0.0,0.0,0.0,6.1,275.0,9.4
2026-07-10 18:31:13-03:00,22.1,47.0,926.99,10.3,0.0,0.0,0.0,2.2,289.0,5.4
2026-07-10 18:38:49-03:00,22.0,48.0,927.09,10.5,0.0,0.0,0.0,3.6,303.0,11.2
2026-07-10 18:50:51-03:00,21.8,48.0,927.29,10.3,0.0,0.0,0.0,6.5,260.0,7.2
2026-07-10 19:13:35-03:00,21.8,48.0,927.6,10.3,0.0,0.0,0.0,0.0,225.0,3.6
2026-07-10 19:29:42-03:00,21.8,48.0,927.8,10.3,0.0,0.0,0.0,2.9,183.0,3.6
2026-07-10 19:38:33-03:00,21.0,51.0,927.7,10.5,0.0,0.0,0.0,3.6,175.0,9.4
2026-07-10 19:56:28-03:00,20.1,57.0,927.9,11.3,0.0,0.0,0.0,13.0,178.0,16.6
2026-07-10 20:12:19-03:00,18.3,75.0,928.01,13.8,0.0,0.0,0.0,7.9,206.0,20.2
2026-07-10 20:26:30-03:00,17.7,75.0,928.01,13.2,0.0,0.0,0.0,15.5,173.0,23.8
2026-07-10 20:38:42-03:00,17.5,76.0,928.31,13.2,0.0,0.0,0.0,3.2,197.0,18.4
2026-07-10 20:44:09-03:00,17.4,76.0,928.21,13.1,0.0,0.0,0.0,6.1,166.0,13.0
2026-07-10 21:07:24-03:00,17.0,74.0,928.21,12.4,0.0,0.0,0.0,3.6,148.0,9.4
2026-07-10 21:14:49-03:00,16.9,73.0,928.41,12.1,0.0,0.0,0.0,4.7,163.0,7.2
