Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-20 15:57:27-03:00,20.0,86.0,927.6,17.6,7.11,39.4,0.0,1.1,86.0,5.4
2026-09-20 16:03:55-03:00,19.9,86.0,927.7,17.5,7.11,30.3,0.0,9.7,71.0,11.2
2026-09-20 16:06:26-03:00,20.0,86.0,927.7,17.6,7.11,27.7,0.0,10.1,53.0,11.2
2026-09-20 16:25:43-03:00,19.7,88.0,927.7,17.7,7.7,37.5,0.0,9.7,38.0,14.8
2026-09-20 16:34:59-03:00,19.5,90.0,927.7,17.8,7.9,26.4,0.0,2.2,308.0,5.4
2026-09-20 16:42:54-03:00,19.4,90.0,927.9,17.7,8.2,25.8,0.0,9.0,76.0,11.2
2026-09-20 17:22:08-03:00,19.1,92.0,927.7,17.8,8.89,5.8,0.0,2.9,70.0,9.4
2026-09-20 17:52:03-03:00,19.0,93.0,927.8,17.9,9.4,1.6,0.0,5.0,69.0,5.4
2026-09-20 17:59:59-03:00,19.0,92.0,928.01,17.7,9.4,0.6,0.0,3.6,59.0,7.2
2026-09-20 18:03:50-03:00,19.0,92.0,928.01,17.7,9.4,0.4,0.0,10.1,61.0,11.2
2026-09-20 18:29:56-03:00,18.9,93.0,928.01,17.8,9.7,0.0,0.0,1.8,141.0,5.4
2026-09-20 18:48:13-03:00,18.9,93.0,928.31,17.8,9.7,0.0,0.0,1.1,52.0,5.4
2026-09-20 19:05:23-03:00,18.9,93.0,928.31,17.8,10.21,0.0,0.0,5.0,240.0,7.2
2026-09-20 19:26:22-03:00,19.0,92.0,928.11,17.7,10.39,0.0,0.0,2.2,293.0,25.6
2026-09-20 19:33:36-03:00,19.1,91.0,927.9,17.6,10.69,0.0,0.0,5.4,91.0,11.2
2026-09-20 19:41:21-03:00,19.2,90.0,928.11,17.5,10.69,0.0,0.0,3.6,54.0,5.4
2026-09-20 19:47:20-03:00,19.4,89.0,928.51,17.6,10.69,0.0,0.0,0.7,287.0,7.2
2026-09-20 20:13:05-03:00,19.0,91.0,928.21,17.5,11.0,0.0,0.0,6.1,32.0,18.4
2026-09-20 20:20:05-03:00,18.9,91.0,928.21,17.4,11.0,0.0,0.0,3.6,282.0,7.2
2026-09-20 20:30:46-03:00,19.1,90.0,928.11,17.4,11.0,0.0,0.0,8.6,308.0,22.0
2026-09-20 20:48:28-03:00,19.1,88.0,928.31,17.1,11.0,0.0,0.0,9.4,31.0,20.2
2026-09-20 21:15:00-03:00,19.0,88.0,928.31,17.0,11.0,0.0,0.0,8.6,78.0,11.2
2026-09-20 21:21:58-03:00,19.0,88.0,928.41,17.0,11.0,0.0,0.0,2.2,313.0,1.8
2026-09-20 21:30:20-03:00,18.9,89.0,928.31,17.1,11.0,0.0,0.0,1.1,255.0,3.6
2026-09-20 21:35:12-03:00,18.9,89.0,928.62,17.1,11.0,0.0,0.0,1.4,273.0,3.6
2026-09-20 22:02:28-03:00,19.0,89.0,929.09,17.2,11.0,0.0,0.0,3.6,57.0,7.2
2026-09-20 22:16:01-03:00,18.9,88.0,928.72,16.9,11.0,0.0,0.0,5.0,142.0,11.2
2026-09-20 22:38:45-03:00,18.6,89.0,928.72,16.8,11.2,0.0,0.0,5.4,69.0,7.2
2026-09-20 23:26:55-03:00,19.0,87.0,928.51,16.8,11.2,0.0,0.0,3.2,24.0,11.2
2026-09-21 01:52:55-03:00,18.6,90.0,926.31,16.9,0.99,0.0,0.0,0.4,42.0,3.6
2026-09-21 02:17:55-03:00,18.6,89.0,926.01,16.8,0.99,0.0,0.0,1.1,107.0,5.4
2026-09-21 02:27:40-03:00,18.7,89.0,925.7,16.9,0.99,0.0,0.0,0.7,117.0,3.6
2026-09-21 02:45:01-03:00,18.8,88.0,925.7,16.8,0.99,0.0,0.0,3.6,55.0,3.6
2026-09-21 03:22:27-03:00,18.4,91.0,925.6,16.9,0.99,0.0,0.0,0.7,111.0,7.2
2026-09-21 03:40:25-03:00,18.4,91.0,925.2,16.9,0.99,0.0,0.0,0.4,50.0,1.8
2026-09-21 04:09:46-03:00,18.2,92.0,925.6,16.9,0.99,0.0,0.0,1.1,47.0,5.4
2026-09-21 04:30:39-03:00,18.3,91.0,925.5,16.8,0.99,0.0,0.0,0.0,129.0,3.6
2026-09-21 04:59:47-03:00,18.3,91.0,925.7,16.8,0.99,0.0,0.0,1.4,28.0,3.6
2026-09-21 05:05:20-03:00,18.3,91.0,925.8,16.8,0.99,0.0,0.0,7.2,60.0,7.2
2026-09-21 05:11:38-03:00,18.4,91.0,925.5,16.9,0.99,0.0,0.0,4.3,55.0,5.4
2026-09-21 05:21:19-03:00,18.3,91.0,925.7,16.8,0.99,0.0,0.0,4.3,50.0,5.4
2026-09-21 06:00:59-03:00,19.3,85.0,926.21,16.7,0.99,4.8,0.0,2.9,6.0,7.2
2026-09-21 06:09:30-03:00,19.3,85.0,926.31,16.7,0.99,10.1,0.0,2.2,86.0,13.0
2026-09-21 06:17:57-03:00,19.7,83.0,926.01,16.8,0.99,18.0,0.0,4.7,264.0,13.0
2026-09-21 06:43:43-03:00,20.1,82.0,926.01,17.0,0.99,77.7,0.0,10.4,53.0,18.4
2026-09-21 06:55:52-03:00,20.5,81.0,925.91,17.2,0.99,115.9,1.0,3.6,101.0,11.2
2026-09-21 07:07:07-03:00,21.0,79.0,926.41,17.2,0.99,163.7,1.0,8.3,50.0,20.2
2026-09-21 07:12:24-03:00,21.1,79.0,926.21,17.3,0.99,178.0,1.0,10.4,36.0,20.2
2026-09-21 07:21:38-03:00,21.2,78.0,926.11,17.2,0.99,212.9,2.0,13.3,155.0,20.2
2026-09-21 07:44:44-03:00,21.5,76.0,926.89,17.1,0.99,356.3,3.0,9.4,44.0,16.6
2026-09-21 08:00:02-03:00,21.3,77.0,926.99,17.1,0.99,354.1,3.0,2.2,146.0,11.2
2026-09-21 08:05:06-03:00,21.7,74.0,926.89,16.9,0.99,386.8,3.0,4.0,328.0,9.4
2026-09-21 09:37:33-03:00,23.9,66.0,927.19,17.2,0.99,784.2,7.0,19.8,81.0,29.5
2026-09-21 09:51:47-03:00,23.9,65.0,926.69,16.9,0.99,833.8,8.0,20.2,59.0,25.6
2026-09-21 10:06:45-03:00,24.2,63.0,926.69,16.7,0.99,869.6,8.0,15.8,53.0,23.8
2026-09-21 10:21:20-03:00,24.8,62.0,926.79,17.1,0.99,910.5,8.0,5.8,268.0,20.2
2026-09-21 10:24:23-03:00,24.8,62.0,926.79,17.1,0.99,916.1,8.0,5.0,124.0,13.0
2026-09-21 11:09:04-03:00,25.9,58.0,926.31,17.0,0.99,996.5,9.0,7.9,78.0,18.4
2026-09-21 11:26:50-03:00,26.5,54.0,926.11,16.5,0.99,1016.2,9.0,6.1,266.0,43.9
2026-09-21 11:52:52-03:00,26.8,53.0,925.7,16.5,0.99,1025.1,9.0,11.9,297.0,31.3
2026-09-21 12:14:46-03:00,27.9,51.0,925.6,16.9,0.99,1016.9,9.0,9.7,3.0,23.8
2026-09-21 12:19:10-03:00,27.8,51.0,925.4,16.8,0.99,1012.6,9.0,15.1,307.0,22.0
2026-09-21 12:52:51-03:00,28.7,49.0,924.48,17.0,0.99,982.6,9.0,13.7,57.0,25.6
2026-09-21 12:58:14-03:00,28.6,49.0,924.48,16.9,0.99,971.4,9.0,10.4,51.0,16.6
2026-09-21 13:07:56-03:00,28.7,48.0,924.11,16.6,0.99,951.5,9.0,16.9,242.0,33.1
2026-09-21 13:36:44-03:00,29.3,46.0,924.01,16.5,0.99,876.3,8.0,11.2,73.0,23.8
2026-09-21 13:40:09-03:00,29.7,45.0,924.01,16.5,0.99,876.2,8.0,18.4,56.0,29.5
2026-09-21 14:04:22-03:00,28.9,48.0,923.5,16.8,0.99,812.6,7.0,23.0,0.0,31.3
2026-09-21 14:07:54-03:00,28.8,48.0,924.21,16.7,0.99,812.7,7.0,19.1,321.0,34.9
2026-09-21 14:10:55-03:00,28.7,50.0,923.71,17.3,0.99,795.4,7.0,3.6,189.0,25.6
2026-09-21 14:14:55-03:00,28.9,49.0,923.81,17.1,0.99,783.6,7.0,16.6,58.0,27.7
2026-09-21 15:12:02-03:00,29.0,52.0,923.3,18.2,0.99,455.9,4.0,26.3,21.0,31.3
2026-09-21 15:14:35-03:00,28.9,53.0,923.4,18.4,0.99,251.9,2.0,8.6,35.0,29.5
2026-09-21 15:18:23-03:00,29.1,53.0,923.5,18.6,0.99,216.2,2.0,11.9,34.0,23.8
2026-09-21 15:24:25-03:00,28.9,53.0,923.1,18.4,0.99,194.1,1.0,19.8,62.0,33.1
2026-09-21 15:40:00-03:00,28.7,50.0,923.71,17.3,0.99,429.3,4.0,9.0,173.0,31.3
2026-09-21 15:51:56-03:00,28.8,50.0,923.6,17.4,0.99,333.5,3.0,18.7,317.0,23.8
2026-09-21 15:54:25-03:00,28.9,50.0,923.6,17.5,0.99,365.6,3.0,14.0,192.0,34.9
