Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-02 17:16:33-03:00,16.3,79.0,933.7,12.7,0.0,13.8,0.0,6.8,168.0,16.6
2026-06-02 17:22:47-03:00,16.2,78.0,933.49,12.4,0.0,8.6,0.0,19.4,132.0,23.8
2026-06-02 17:28:53-03:00,16.1,79.0,933.59,12.5,0.0,4.4,0.0,26.3,142.0,29.5
2026-06-02 17:47:25-03:00,15.9,80.0,933.8,12.5,0.0,0.1,0.0,7.2,157.0,16.6
2026-06-02 18:24:31-03:00,15.8,81.0,933.8,12.6,0.0,0.0,0.0,14.4,141.0,20.2
2026-06-02 18:32:26-03:00,15.7,81.0,933.7,12.5,0.0,0.0,0.0,7.9,129.0,13.0
2026-06-02 18:36:04-03:00,15.6,81.0,933.59,12.4,0.0,0.0,0.0,13.7,127.0,18.4
2026-06-02 18:44:49-03:00,15.5,82.0,933.7,12.5,0.0,0.0,0.0,11.9,127.0,14.8
2026-06-02 19:02:00-03:00,15.4,82.0,934.1,12.4,0.0,0.0,0.0,5.4,146.0,13.0
2026-06-02 19:06:27-03:00,15.4,82.0,934.0,12.4,0.0,0.0,0.0,6.5,144.0,16.6
2026-06-02 19:09:32-03:00,15.4,82.0,934.1,12.4,0.0,0.0,0.0,12.6,162.0,16.6
2026-06-02 19:18:20-03:00,15.3,83.0,934.2,12.4,0.0,0.0,0.0,25.6,163.0,29.5
2026-06-02 19:27:40-03:00,15.2,83.0,934.41,12.4,0.0,0.0,0.0,5.4,142.0,16.6
2026-06-02 19:31:13-03:00,15.2,83.0,934.61,12.4,0.0,0.0,0.0,18.0,171.0,20.2
2026-06-02 19:37:47-03:00,15.1,84.0,934.51,12.4,0.0,0.0,0.0,9.7,135.0,18.4
2026-06-02 19:54:00-03:00,15.1,84.0,934.71,12.4,0.0,0.0,0.0,13.0,138.0,23.8
