Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-04 09:53:56-03:00,19.4,84.0,938.44,16.7
2025-10-04 09:59:57-03:00,19.4,85.0,938.4,16.8
2025-10-04 10:15:56-03:00,19.5,85.0,938.23,16.9
2025-10-04 10:25:56-03:00,19.6,85.0,938.13,16.9
2025-10-04 10:36:57-03:00,19.6,84.0,938.4,16.8
2025-10-04 10:50:56-03:00,19.5,84.0,937.59,16.7
2025-10-04 11:08:56-03:00,19.9,85.0,936.98,17.2
2025-10-04 11:27:56-03:00,20.5,80.0,936.51,16.8
2025-10-04 11:28:56-03:00,20.4,78.0,936.47,16.6
2025-10-04 11:28:56-03:00,20.4,78.0,936.47,16.6
2025-10-04 11:28:56-03:00,20.4,78.0,936.47,16.6
2025-10-04 11:28:56-03:00,20.4,78.0,936.47,16.6
2025-10-05 06:52:57-03:00,21.6,73.0,934.41,16.7
2025-10-05 07:02:56-03:00,23.3,68.0,934.54,16.9
2025-10-05 07:37:56-03:00,23.4,62.0,934.72,15.6
2025-10-05 07:50:56-03:00,23.8,61.0,934.78,15.7
2025-10-05 08:01:56-03:00,24.7,58.0,934.71,15.8
2025-10-05 08:22:56-03:00,24.4,56.0,934.81,15.0
2025-10-05 08:33:56-03:00,25.8,54.0,934.71,15.7
2025-10-05 08:43:55-03:00,25.6,53.0,934.71,15.4
2025-10-05 09:12:56-03:00,26.6,52.0,934.68,15.8
2025-10-05 09:49:56-03:00,27.4,46.0,934.41,14.6
