Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-31 07:50:56-03:00,16.9,98.0,938.64,16.7
2025-08-31 08:04:01-03:00,16.9,98.0,938.81,16.6
2025-08-31 08:24:19-03:00,17.9,98.0,938.94,17.6
2025-08-31 08:34:21-03:00,17.8,98.0,939.05,17.5
2025-08-31 08:45:40-03:00,18.9,98.0,939.25,18.6
2025-08-31 09:13:10-03:00,18.6,98.0,939.42,18.2
2025-08-31 09:51:02-03:00,20.2,98.0,939.55,19.9
2025-08-31 09:55:24-03:00,20.2,97.0,939.49,19.8
2025-08-31 10:02:17-03:00,20.7,96.0,939.49,19.9
2025-08-31 10:18:50-03:00,20.4,96.0,939.49,19.7
2025-08-31 10:30:13-03:00,21.1,90.0,939.45,19.4
2025-08-31 10:38:19-03:00,21.1,88.0,939.42,18.9
2025-08-31 10:50:41-03:00,21.6,82.0,939.38,18.3
2025-08-31 11:09:48-03:00,21.8,81.0,939.08,18.3
2025-08-31 11:29:55-03:00,22.8,76.0,938.74,18.3
2025-08-31 11:35:55-03:00,22.4,76.0,938.61,17.9
2025-08-31 11:52:33-03:00,23.4,72.0,938.44,18.1
2025-08-31 12:18:18-03:00,23.7,69.0,938.06,17.6
2025-08-31 12:27:19-03:00,23.9,66.0,938.0,17.1
2025-08-31 12:37:19-03:00,23.8,65.0,937.83,16.8
2025-08-31 12:45:03-03:00,23.6,65.0,937.72,16.6
2025-08-31 12:45:03-03:00,23.6,65.0,937.72,16.6
2025-08-31 12:45:03-03:00,23.6,65.0,937.72,16.6
2025-08-31 12:45:03-03:00,23.6,65.0,937.72,16.6
2025-09-01 05:44:05-03:00,16.1,100.0,939.66,16.1
2025-09-01 05:47:28-03:00,16.1,100.0,939.79,16.1
2025-09-01 05:53:15-03:00,16.2,100.0,939.82,16.2
2025-09-01 06:25:19-03:00,16.2,100.0,939.82,16.2
2025-09-01 06:40:55-03:00,16.3,100.0,939.99,16.3
2025-09-01 06:52:54-03:00,16.6,100.0,939.79,16.6
2025-09-01 07:14:39-03:00,17.2,100.0,939.89,17.2
2025-09-01 07:38:19-03:00,18.4,96.0,940.13,17.8
2025-09-01 07:41:46-03:00,18.4,96.0,940.06,17.8
