Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-02 18:03:45-03:00,20.3,71.0,930.21,14.9,0.0,0.0,0.0,4.0,316.0,3.6
2026-05-02 18:22:53-03:00,20.9,68.0,930.31,14.8,0.0,0.0,0.0,0.4,320.0,0.0
2026-05-02 18:30:36-03:00,21.2,67.0,930.51,14.9,0.0,0.0,0.0,0.0,276.0,1.8
2026-05-02 18:56:07-03:00,21.2,65.0,930.31,14.4,0.0,0.0,0.0,5.0,291.0,7.2
2026-05-02 19:03:41-03:00,21.3,65.0,930.11,14.5,0.0,0.0,0.0,6.1,326.0,7.2
2026-05-02 19:21:35-03:00,21.3,65.0,930.21,14.5,0.0,0.0,0.0,0.0,321.0,3.6
2026-05-02 19:36:01-03:00,21.5,64.0,930.41,14.4,0.0,0.0,0.0,3.6,264.0,3.6
2026-05-02 20:02:08-03:00,21.2,67.0,930.82,14.9,0.0,0.0,0.0,9.7,249.0,11.2
2026-05-02 20:27:30-03:00,21.0,67.0,930.88,14.7,0.0,0.0,0.0,7.2,250.0,11.2
2026-05-02 20:31:13-03:00,21.0,67.0,930.72,14.7,0.0,0.0,0.0,6.5,248.0,11.2
2026-05-02 20:57:53-03:00,20.9,66.0,930.72,14.3,0.0,0.0,0.0,0.0,247.0,5.4
2026-05-02 21:03:25-03:00,20.9,66.0,930.61,14.3,0.0,0.0,0.0,2.9,247.0,3.6
2026-05-02 22:19:37-03:00,20.4,67.0,930.88,14.1,0.0,0.0,0.0,3.2,231.0,5.4
2026-05-02 22:59:16-03:00,20.2,66.0,930.82,13.7,0.0,0.0,0.0,2.2,314.0,5.4
2026-05-03 01:09:58-03:00,19.3,69.0,930.31,13.5,0.0,0.0,0.0,8.6,151.0,13.0
2026-05-03 01:27:35-03:00,18.7,75.0,930.0,14.2,0.0,0.0,0.0,9.4,146.0,25.6
2026-05-03 01:31:10-03:00,18.7,76.0,930.21,14.4,0.0,0.0,0.0,13.0,147.0,27.7
2026-05-03 01:36:47-03:00,18.6,76.0,929.9,14.3,0.0,0.0,0.0,8.6,151.0,9.4
2026-05-03 01:49:39-03:00,18.4,78.0,930.11,14.5,0.0,0.0,0.0,25.9,129.0,31.3
2026-05-03 01:54:30-03:00,18.4,79.0,930.11,14.7,0.0,0.0,0.0,7.6,148.0,20.2
2026-05-03 02:02:50-03:00,18.3,80.0,930.41,14.8,0.0,0.0,0.0,1.4,151.0,7.2
2026-05-03 02:25:15-03:00,18.2,84.0,930.0,15.5,0.0,0.0,0.0,15.8,136.0,20.2
2026-05-03 02:39:33-03:00,18.2,85.0,929.7,15.7,0.0,0.0,0.0,7.9,247.0,18.4
2026-05-03 02:41:01-03:00,18.3,85.0,930.11,15.8,0.0,0.0,0.0,14.4,120.0,23.8
2026-05-03 02:44:57-03:00,18.3,85.0,929.9,15.8,0.0,0.0,0.0,13.0,152.0,20.2
2026-05-03 02:49:14-03:00,18.3,85.0,929.9,15.8,0.0,0.0,0.0,1.1,222.0,16.6
2026-05-03 03:12:36-03:00,18.3,87.0,929.6,16.1,0.0,0.0,0.0,16.6,141.0,22.0
2026-05-03 03:14:21-03:00,18.3,86.0,929.19,15.9,0.0,0.0,0.0,13.3,149.0,22.0
2026-05-03 03:16:39-03:00,18.3,86.0,929.39,15.9,0.0,0.0,0.0,11.9,167.0,14.8
2026-05-03 03:27:02-03:00,18.4,86.0,929.8,16.0,0.0,0.0,0.0,3.6,162.0,5.4
2026-05-03 03:39:58-03:00,18.6,86.0,929.7,16.2,0.0,0.0,0.0,8.6,136.0,13.0
2026-05-03 04:04:35-03:00,18.7,87.0,929.39,16.5,0.0,0.0,0.0,11.5,120.0,20.2
2026-05-03 04:08:56-03:00,18.7,87.0,929.5,16.5,0.0,0.0,0.0,4.7,180.0,18.4
2026-05-03 04:14:32-03:00,18.6,88.0,929.39,16.6,0.0,0.0,0.0,11.5,121.0,14.8
2026-05-03 04:26:28-03:00,18.4,90.0,929.7,16.8,0.0,0.0,0.0,5.0,151.0,7.2
2026-05-03 04:29:41-03:00,18.4,90.0,929.8,16.8,0.0,0.0,0.0,7.2,142.0,11.2
2026-05-03 04:31:16-03:00,18.4,91.0,929.7,16.9,0.0,0.0,0.0,4.0,163.0,11.2
2026-05-03 05:17:53-03:00,17.8,91.0,930.0,16.3,0.0,0.0,0.0,2.5,127.0,13.0
2026-05-03 05:24:38-03:00,17.9,91.0,930.11,16.4,0.0,0.0,0.0,6.1,125.0,7.2
2026-05-03 05:56:49-03:00,17.5,94.0,930.41,16.5,0.0,0.0,0.0,5.4,117.0,9.4
2026-05-03 06:04:25-03:00,17.4,94.0,930.61,16.4,0.0,0.0,0.0,5.4,139.0,11.2
2026-05-03 06:07:45-03:00,17.4,94.0,930.61,16.4,0.0,0.0,0.0,9.4,140.0,11.2
2026-05-03 06:21:39-03:00,17.5,94.0,930.82,16.5,0.0,0.6,0.0,4.7,97.0,7.2
2026-05-03 06:40:09-03:00,17.5,95.0,930.88,16.7,0.2,6.6,0.0,16.6,97.0,20.2
2026-05-03 06:45:57-03:00,17.6,94.0,930.72,16.6,0.2,6.3,0.0,10.1,126.0,16.6
2026-05-03 06:52:30-03:00,17.7,93.0,930.99,16.6,0.2,14.6,0.0,11.9,166.0,16.6
2026-05-03 07:15:16-03:00,17.6,91.0,931.29,16.1,0.2,53.2,0.0,9.4,134.0,11.2
2026-05-03 07:38:36-03:00,17.6,90.0,931.6,16.0,0.2,49.9,0.0,7.6,120.0,11.2
2026-05-03 07:48:58-03:00,17.6,90.0,932.0,16.0,0.2,90.1,0.0,5.4,158.0,7.2
2026-05-03 08:08:03-03:00,17.8,88.0,931.7,15.8,0.2,107.2,1.0,12.2,131.0,23.8
2026-05-03 08:10:36-03:00,17.8,89.0,932.21,16.0,0.2,62.1,0.0,7.2,144.0,22.0
2026-05-03 08:27:38-03:00,17.2,92.0,932.41,15.9,0.2,75.2,0.0,10.4,135.0,22.0
2026-05-03 08:33:12-03:00,17.1,93.0,932.21,16.0,0.2,95.3,0.0,14.4,121.0,20.2
2026-05-03 08:58:04-03:00,17.2,92.0,932.92,15.9,0.2,56.1,0.0,16.2,143.0,20.2
2026-05-03 09:33:42-03:00,17.3,90.0,933.09,15.7,0.2,188.5,1.0,8.3,158.0,23.8
2026-05-03 09:37:37-03:00,17.4,89.0,933.29,15.6,0.2,190.8,1.0,7.2,130.0,22.0
2026-05-03 10:47:41-03:00,16.8,85.0,933.09,14.3,0.2,557.9,5.0,13.7,144.0,22.0
2026-05-03 10:51:56-03:00,17.0,83.0,932.92,14.1,0.2,431.2,4.0,19.4,142.0,23.8
2026-05-03 10:57:27-03:00,17.1,84.0,932.98,14.4,0.2,1062.2,10.0,13.3,111.0,22.0
2026-05-03 11:07:55-03:00,17.6,81.0,932.98,14.3,0.2,371.6,3.0,23.8,130.0,33.1
2026-05-03 11:13:59-03:00,17.5,82.0,933.19,14.4,0.2,298.5,2.0,24.5,134.0,27.7
2026-05-03 11:28:34-03:00,17.4,83.0,932.98,14.5,0.2,246.6,2.0,18.7,139.0,34.9
