Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-01 18:09:08-03:00,16.9,89.0,939.08,15.1
2025-06-01 18:34:04-03:00,17.1,87.0,939.38,15.0
2025-06-01 18:46:32-03:00,17.0,89.0,939.38,15.1
2025-06-01 19:13:24-03:00,16.9,89.0,939.69,15.1
2025-06-01 19:32:31-03:00,17.1,90.0,939.89,15.5
2025-06-01 19:40:10-03:00,17.0,92.0,939.96,15.7
2025-06-01 19:50:40-03:00,17.0,92.0,939.96,15.7
2025-06-01 20:07:53-03:00,16.9,93.0,940.06,15.8
2025-06-01 20:27:03-03:00,16.8,93.0,940.2,15.6
2025-06-01 20:33:48-03:00,16.8,93.0,940.16,15.7
2025-06-01 20:45:18-03:00,16.7,94.0,940.16,15.8
2025-06-01 22:00:07-03:00,16.3,99.0,940.57,16.2
2025-06-01 23:22:34-03:00,16.4,99.0,940.23,16.3
2025-06-01 23:27:23-03:00,16.4,99.0,940.23,16.3
2025-06-01 23:30:16-03:00,16.5,99.0,940.23,16.3
2025-06-01 23:45:34-03:00,16.6,99.0,940.23,16.4
2025-06-01 23:58:03-03:00,16.6,98.0,940.16,16.2
2025-06-02 00:05:45-03:00,16.6,98.0,940.16,16.2
2025-06-02 00:12:26-03:00,16.4,99.0,940.06,16.2
2025-06-02 00:16:17-03:00,16.3,99.0,940.1,16.2
2025-06-02 00:34:30-03:00,16.1,100.0,940.13,16.1
2025-06-02 00:36:25-03:00,16.1,100.0,940.13,16.1
2025-06-02 00:46:00-03:00,16.1,99.0,940.26,16.0
2025-06-02 01:00:22-03:00,16.2,98.0,940.16,15.9
2025-06-02 01:01:20-03:00,16.2,98.0,940.16,15.9
2025-06-02 01:16:38-03:00,16.3,98.0,940.13,16.0
2025-06-02 01:30:04-03:00,16.3,97.0,939.99,15.9
2025-06-02 01:43:30-03:00,16.3,97.0,939.96,15.9
2025-06-02 01:50:12-03:00,16.2,97.0,939.93,15.7
2025-06-02 01:55:58-03:00,16.1,98.0,939.86,15.7
2025-06-02 02:16:07-03:00,15.9,99.0,939.79,15.7
2025-06-02 02:35:14-03:00,15.8,99.0,939.66,15.7
2025-06-02 02:45:47-03:00,15.9,98.0,939.59,15.7
2025-06-02 03:38:34-03:00,14.9,100.0,939.42,14.9
2025-06-02 03:51:00-03:00,14.7,100.0,939.38,14.7
2025-06-02 03:56:45-03:00,14.7,100.0,939.35,14.7
2025-06-02 04:10:10-03:00,14.9,100.0,939.35,14.9
2025-06-02 04:16:54-03:00,15.2,100.0,939.38,15.2
2025-06-02 04:16:54-03:00,15.2,100.0,939.38,15.2
2025-06-02 04:16:54-03:00,15.2,100.0,939.38,15.2
2025-06-02 17:33:17-03:00,18.1,98.0,937.89,17.7
2025-06-02 17:39:02-03:00,17.9,99.0,937.89,17.7
2025-06-02 17:47:37-03:00,17.8,100.0,937.96,17.7
