Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-11 17:14:46-03:00,12.9,84.0,935.46,10.2
2025-08-11 17:32:15-03:00,12.2,89.0,935.49,10.6
2025-08-11 17:39:00-03:00,12.0,91.0,935.56,10.6
2025-08-11 17:48:18-03:00,11.7,92.0,935.56,10.4
2025-08-11 18:10:09-03:00,11.3,91.0,935.73,9.9
2025-08-11 18:27:15-03:00,11.0,95.0,935.9,10.2
2025-08-11 18:36:09-03:00,10.8,97.0,936.13,10.3
2025-08-11 18:46:34-03:00,10.7,97.0,936.17,10.3
2025-08-11 19:14:38-03:00,10.2,98.0,936.27,9.9
2025-08-11 19:33:44-03:00,9.8,98.0,936.51,9.6
2025-08-11 19:41:42-03:00,9.8,98.0,936.47,9.5
2025-08-11 19:50:55-03:00,9.8,98.0,936.68,9.6
2025-08-11 20:27:40-03:00,9.5,98.0,937.01,9.2
2025-08-11 20:35:49-03:00,9.3,98.0,937.18,9.0
2025-08-11 20:46:07-03:00,9.3,98.0,937.28,9.0
2025-08-11 21:57:56-03:00,8.9,98.0,937.39,8.6
2025-08-11 23:19:45-03:00,8.6,98.0,937.39,8.3
2025-08-11 23:24:10-03:00,8.6,98.0,937.39,8.3
2025-08-11 23:26:34-03:00,8.6,98.0,937.28,8.3
2025-08-11 23:42:22-03:00,8.8,98.0,937.25,8.4
2025-08-11 23:54:02-03:00,8.6,98.0,937.22,8.3
2025-08-11 23:57:40-03:00,8.6,98.0,937.18,8.3
2025-08-12 00:07:52-03:00,8.3,98.0,937.18,8.0
2025-08-12 00:12:25-03:00,8.4,98.0,937.12,8.1
2025-08-12 00:32:34-03:00,8.9,98.0,936.84,8.7
2025-08-12 00:33:55-03:00,9.1,98.0,936.84,8.8
2025-08-12 00:38:24-03:00,9.3,98.0,936.74,8.9
2025-08-12 00:43:16-03:00,9.3,98.0,936.68,9.0
2025-08-12 00:57:19-03:00,9.1,98.0,936.47,8.8
2025-08-12 00:59:38-03:00,9.1,98.0,936.47,8.7
2025-08-12 01:29:06-03:00,9.1,98.0,936.13,8.8
2025-08-12 01:41:28-03:00,9.0,98.0,936.0,8.7
2025-08-12 01:47:07-03:00,8.8,98.0,935.96,8.6
2025-08-12 01:55:25-03:00,8.7,98.0,936.03,8.4
2025-08-12 02:15:24-03:00,7.9,98.0,935.96,7.7
2025-08-12 02:34:30-03:00,7.4,98.0,935.69,7.1
2025-08-12 02:44:17-03:00,7.3,98.0,935.66,7.0
2025-08-12 02:49:53-03:00,7.3,98.0,935.52,7.1
2025-08-12 03:39:15-03:00,7.5,98.0,935.15,7.2
2025-08-12 03:50:51-03:00,7.5,98.0,935.22,7.2
2025-08-12 03:57:29-03:00,7.4,98.0,935.25,7.2
2025-08-12 04:09:44-03:00,7.2,98.0,935.25,6.9
2025-08-12 04:32:07-03:00,7.4,98.0,935.29,7.1
2025-08-12 04:41:15-03:00,7.7,98.0,935.29,7.4
2025-08-12 04:49:20-03:00,8.0,98.0,935.32,7.7
2025-08-12 05:27:02-03:00,9.2,98.0,935.35,8.9
2025-08-12 05:43:29-03:00,9.6,98.0,935.49,9.2
2025-08-12 05:49:07-03:00,9.6,98.0,935.49,9.3
2025-08-12 05:56:02-03:00,9.7,98.0,935.49,9.4
2025-08-12 06:25:58-03:00,9.9,98.0,935.96,9.6
2025-08-12 06:41:21-03:00,9.9,98.0,936.0,9.7
2025-08-12 06:53:22-03:00,9.9,98.0,936.13,9.6
2025-08-12 07:15:59-03:00,10.1,98.0,936.13,9.7
2025-08-12 07:40:15-03:00,10.4,98.0,936.23,10.1
2025-08-12 07:43:39-03:00,10.6,98.0,936.23,10.2
2025-08-12 07:53:48-03:00,10.9,98.0,936.23,10.6
2025-08-12 08:29:05-03:00,11.9,98.0,936.54,11.6
2025-08-12 08:46:14-03:00,12.1,97.0,936.54,11.6
2025-08-12 09:16:11-03:00,12.9,90.0,936.71,11.3
2025-08-12 10:00:27-03:00,14.8,78.0,936.68,11.1
2025-08-12 10:06:03-03:00,15.7,76.0,936.71,11.6
2025-08-12 10:19:43-03:00,16.4,72.0,936.57,11.2
2025-08-12 10:29:22-03:00,15.8,71.0,936.4,10.7
2025-08-12 10:44:58-03:00,15.7,73.0,936.44,10.8
2025-08-12 10:50:54-03:00,16.3,68.0,936.4,10.4
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 11:04:08-03:00,17.3,68.0,936.23,11.3
2025-08-12 15:28:53-03:00,18.4,68.0,933.12,12.4
2025-08-12 15:46:35-03:00,18.9,69.0,933.12,13.1
2025-08-12 15:52:06-03:00,18.6,70.0,933.15,13.1
