Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-22 04:06:56-03:00,18.9,56.0,926.69,10.0,0.0,0.0,0.0,0.4,334.0,7.2
2026-07-22 04:19:53-03:00,19.1,55.0,926.58,9.9,0.0,0.0,0.0,7.2,355.0,7.2
2026-07-22 04:31:12-03:00,19.0,56.0,926.89,10.0,0.0,0.0,0.0,1.4,26.0,7.2
2026-07-22 04:42:21-03:00,18.8,56.0,926.79,9.9,0.0,0.0,0.0,5.4,313.0,7.2
2026-07-22 04:54:55-03:00,18.8,57.0,926.79,10.1,0.0,0.0,0.0,1.1,325.0,9.4
2026-07-22 04:57:22-03:00,18.7,56.0,926.79,9.8,0.0,0.0,0.0,7.2,346.0,7.2
2026-07-22 06:06:32-03:00,18.7,57.0,926.79,10.0,0.0,0.0,0.0,0.4,314.0,3.6
2026-07-22 06:13:38-03:00,18.6,57.0,926.89,9.9,0.0,0.0,0.0,3.6,348.0,5.4
2026-07-22 06:18:36-03:00,18.6,57.0,927.09,9.9,0.0,0.0,0.0,0.4,24.0,3.6
2026-07-22 06:38:18-03:00,18.7,56.0,926.99,9.8,0.0,1.4,0.0,5.4,32.0,13.0
2026-07-22 06:59:53-03:00,19.0,55.0,927.09,9.8,0.0,19.2,0.0,7.2,346.0,9.4
2026-07-22 07:06:19-03:00,19.1,55.0,927.19,9.9,0.0,26.9,0.0,4.7,346.0,9.4
2026-07-22 07:24:33-03:00,19.0,55.0,927.19,9.8,0.0,55.0,0.0,2.9,354.0,3.6
2026-07-22 07:34:31-03:00,19.3,54.0,927.19,9.8,0.0,65.7,0.0,0.7,22.0,0.0
2026-07-22 07:49:18-03:00,19.4,54.0,927.29,9.9,0.0,138.4,1.0,2.9,315.0,5.4
2026-07-22 08:10:56-03:00,20.2,53.0,927.6,10.3,0.0,209.0,2.0,1.1,354.0,3.6
2026-07-22 08:18:05-03:00,20.7,52.0,927.8,10.5,0.0,167.3,1.0,5.0,349.0,5.4
2026-07-22 08:23:38-03:00,20.5,50.0,927.8,9.7,0.0,184.8,1.0,1.8,23.0,3.6
2026-07-22 08:31:02-03:00,20.6,50.0,927.8,9.8,0.0,232.0,2.0,2.2,293.0,3.6
2026-07-22 08:43:32-03:00,21.2,48.0,927.9,9.8,0.0,423.4,4.0,3.6,358.0,11.2
2026-07-22 09:03:53-03:00,21.3,50.0,928.89,10.5,0.0,189.9,1.0,15.8,245.0,20.2
2026-07-22 09:10:00-03:00,20.7,53.0,928.78,10.8,0.0,196.5,1.0,9.7,199.0,14.8
2026-07-22 09:14:57-03:00,20.0,54.0,929.09,10.4,0.0,243.4,2.0,7.2,200.0,13.0
2026-07-22 09:18:57-03:00,19.9,55.0,929.09,10.6,0.0,242.1,2.0,9.0,227.0,14.8
2026-07-22 09:46:37-03:00,20.3,54.0,929.19,10.7,0.0,460.1,4.0,15.8,193.0,29.5
2026-07-22 10:07:56-03:00,18.2,70.0,929.19,12.7,0.0,608.4,5.0,10.4,162.0,25.6
2026-07-22 10:13:20-03:00,18.2,71.0,929.6,12.9,0.0,597.3,5.0,13.0,191.0,25.6
2026-07-22 11:19:52-03:00,18.0,74.0,929.19,13.3,0.0,774.4,7.0,13.0,146.0,14.8
2026-07-22 11:30:32-03:00,17.9,74.0,928.89,13.2,0.0,809.6,7.0,8.3,218.0,27.7
2026-07-22 11:36:36-03:00,18.0,75.0,928.99,13.5,0.0,790.5,7.0,10.4,156.0,18.4
2026-07-22 11:58:53-03:00,18.5,71.0,928.51,13.2,0.0,785.2,7.0,4.3,248.0,13.0
2026-07-22 12:15:21-03:00,18.8,69.0,928.51,13.0,0.0,825.8,8.0,8.6,218.0,14.8
2026-07-22 12:19:47-03:00,18.5,70.0,928.41,12.9,0.0,457.2,4.0,6.5,191.0,11.2
2026-07-22 12:22:45-03:00,18.7,70.0,928.41,13.1,0.0,381.0,3.0,6.1,201.0,14.8
2026-07-22 12:25:52-03:00,18.6,71.0,928.11,13.3,0.0,558.5,5.0,12.6,185.0,22.0
2026-07-22 12:52:02-03:00,18.5,68.0,927.5,12.5,0.0,770.9,7.0,0.0,156.0,11.2
2026-07-22 12:56:39-03:00,18.6,66.0,927.5,12.1,0.0,760.1,7.0,0.7,68.0,3.6
2026-07-22 13:08:02-03:00,19.4,67.0,926.99,13.1,0.0,737.3,7.0,2.9,249.0,13.0
2026-07-22 13:20:46-03:00,19.3,67.0,926.69,13.0,0.0,716.4,6.0,0.0,177.0,9.4
2026-07-22 13:45:40-03:00,19.7,65.0,926.52,13.0,0.0,666.1,6.0,5.0,219.0,9.4
2026-07-22 13:55:32-03:00,20.6,63.0,926.58,13.3,0.0,655.8,6.0,15.5,143.0,18.4
2026-07-22 13:59:40-03:00,20.0,64.0,926.41,13.0,0.0,625.5,6.0,6.8,147.0,14.8
2026-07-22 14:07:52-03:00,20.6,63.0,926.41,13.3,0.0,608.7,5.0,4.0,216.0,14.8
2026-07-22 14:40:52-03:00,20.6,63.0,926.11,13.3,0.0,510.6,4.0,11.9,142.0,18.4
2026-07-22 14:48:20-03:00,20.7,62.0,926.01,13.2,0.0,486.5,4.0,7.9,161.0,11.2
2026-07-22 14:53:48-03:00,20.4,63.0,925.8,13.1,0.0,469.5,4.0,1.4,214.0,9.4
2026-07-22 14:58:23-03:00,20.9,62.0,926.01,13.4,0.0,458.8,4.0,12.2,125.0,16.6
2026-07-22 15:19:50-03:00,20.5,64.0,925.8,13.5,0.0,345.8,3.0,9.0,191.0,11.2
2026-07-22 15:38:07-03:00,20.7,63.0,925.7,13.4,0.0,249.3,2.0,1.4,172.0,13.0
2026-07-22 15:45:42-03:00,21.1,62.0,925.7,13.6,0.0,152.0,1.0,8.6,176.0,13.0
2026-07-22 16:16:23-03:00,21.0,62.0,925.7,13.5,0.0,196.6,1.0,7.9,154.0,20.2
2026-07-22 16:45:21-03:00,20.4,64.0,926.11,13.4,0.0,72.9,0.0,12.2,188.0,20.2
2026-07-22 16:52:22-03:00,20.2,65.0,926.31,13.4,0.0,65.9,0.0,9.4,175.0,16.6
2026-07-22 16:57:23-03:00,20.1,65.0,926.21,13.3,0.0,64.8,0.0,16.2,134.0,20.2
2026-07-22 17:14:04-03:00,19.5,68.0,926.41,13.5,0.0,16.8,0.0,7.9,170.0,16.6
2026-07-22 17:19:20-03:00,19.3,69.0,926.89,13.5,0.0,10.3,0.0,15.5,193.0,23.8
2026-07-22 17:38:27-03:00,18.7,71.0,926.99,13.4,0.0,2.7,0.0,13.7,164.0,25.6
2026-07-22 17:42:09-03:00,18.5,71.0,926.99,13.2,0.0,2.0,0.0,19.8,183.0,25.6
2026-07-22 17:59:48-03:00,18.0,73.0,927.29,13.1,0.0,0.0,0.0,20.5,190.0,34.9
2026-07-22 18:29:44-03:00,17.7,70.0,927.5,12.2,0.0,0.0,0.0,3.6,163.0,13.0
2026-07-22 18:33:20-03:00,17.7,71.0,927.5,12.4,0.0,0.0,0.0,7.9,168.0,23.8
2026-07-22 18:41:24-03:00,17.7,72.0,927.5,12.6,0.0,0.0,0.0,11.2,127.0,14.8
2026-07-22 18:56:07-03:00,17.4,72.0,927.6,12.3,0.0,0.0,0.0,16.9,167.0,20.2
2026-07-22 19:14:29-03:00,17.3,72.0,927.29,12.2,0.0,0.0,0.0,4.7,215.0,11.2
