Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-31 15:15:16-03:00,23.5,75.0,921.81,18.8,3.61,484.3,4.0,6.5,72.0,14.8
2026-08-31 16:07:20-03:00,24.9,69.0,921.81,18.9,3.61,249.9,2.0,11.9,98.0,14.8
2026-08-31 16:10:21-03:00,24.7,70.0,921.61,18.9,3.61,247.2,2.0,6.8,73.0,11.2
2026-08-31 16:13:53-03:00,24.9,69.0,921.61,18.9,3.61,189.0,1.0,11.9,88.0,16.6
2026-08-31 16:19:41-03:00,24.8,70.0,921.71,19.0,3.61,178.4,1.0,7.2,67.0,9.4
2026-08-31 16:29:42-03:00,24.7,71.0,921.81,19.1,3.61,134.6,1.0,6.1,137.0,13.0
2026-08-31 16:34:10-03:00,24.7,72.0,921.81,19.3,3.61,108.4,1.0,3.2,30.0,9.4
2026-08-31 16:41:34-03:00,24.5,71.0,922.01,18.9,3.61,135.2,1.0,1.1,251.0,1.8
2026-08-31 16:45:41-03:00,25.0,71.0,922.01,19.4,3.61,119.6,1.0,2.9,67.0,7.2
2026-08-31 17:07:44-03:00,24.5,74.0,922.11,19.6,3.61,73.5,0.0,2.5,351.0,7.2
2026-08-31 17:25:04-03:00,24.2,75.0,922.11,19.5,3.61,62.0,0.0,2.2,64.0,7.2
2026-08-31 17:42:36-03:00,24.0,77.0,922.11,19.7,3.61,20.2,0.0,5.0,208.0,11.2
2026-08-31 17:50:12-03:00,23.9,78.0,921.91,19.9,3.61,7.7,0.0,9.7,130.0,14.8
2026-08-31 17:59:02-03:00,23.8,78.0,921.81,19.8,3.61,1.6,0.0,1.4,236.0,7.2
2026-08-31 18:04:19-03:00,23.7,79.0,922.22,19.9,3.61,0.6,0.0,3.6,120.0,13.0
2026-08-31 18:13:51-03:00,23.6,80.0,922.22,20.0,3.61,0.0,0.0,5.4,148.0,9.4
2026-08-31 18:28:28-03:00,23.6,80.0,922.49,20.0,3.61,0.0,0.0,8.3,164.0,11.2
2026-08-31 18:32:44-03:00,23.5,80.0,922.49,19.9,3.61,0.0,0.0,6.5,192.0,11.2
2026-08-31 18:38:34-03:00,23.4,81.0,922.79,20.0,3.61,0.0,0.0,9.0,215.0,20.2
2026-08-31 18:40:33-03:00,23.0,82.0,922.69,19.8,3.61,0.0,0.0,11.9,194.0,18.4
2026-08-31 18:53:33-03:00,22.5,85.0,922.69,19.9,3.61,0.0,0.0,7.9,191.0,18.4
2026-08-31 18:57:23-03:00,22.3,85.0,922.49,19.7,3.61,0.0,0.0,11.5,126.0,25.6
2026-08-31 19:01:48-03:00,22.2,86.0,922.59,19.8,3.61,0.0,0.0,6.1,193.0,9.4
2026-08-31 19:29:43-03:00,21.2,89.0,922.38,19.3,3.61,0.0,0.0,5.4,170.0,16.6
2026-08-31 19:53:22-03:00,20.5,91.0,922.69,19.0,3.61,0.0,0.0,13.7,185.0,18.4
2026-08-31 19:58:49-03:00,20.2,92.0,922.49,18.9,3.61,0.0,0.0,4.7,162.0,13.0
2026-08-31 20:01:53-03:00,20.0,93.0,922.49,18.9,3.61,0.0,0.0,8.6,147.0,11.2
2026-08-31 20:05:35-03:00,19.9,93.0,922.59,18.8,3.61,0.0,0.0,7.2,188.0,11.2
2026-08-31 20:11:14-03:00,19.7,94.0,922.89,18.7,3.61,0.0,0.0,7.2,142.0,11.2
2026-08-31 20:17:19-03:00,19.6,94.0,922.69,18.6,3.61,0.0,0.0,9.0,216.0,11.2
2026-08-31 20:21:22-03:00,19.5,94.0,922.89,18.5,3.61,0.0,0.0,1.4,185.0,5.4
2026-08-31 20:32:35-03:00,19.5,95.0,922.69,18.7,3.61,0.0,0.0,1.8,170.0,13.0
2026-08-31 20:51:01-03:00,19.5,94.0,922.59,18.5,3.61,0.0,0.0,12.2,165.0,16.6
2026-08-31 20:56:40-03:00,19.5,94.0,922.49,18.5,3.61,0.0,0.0,7.2,142.0,9.4
2026-08-31 21:03:38-03:00,19.5,94.0,922.59,18.5,3.61,0.0,0.0,3.6,158.0,5.4
2026-08-31 21:10:57-03:00,19.6,94.0,922.69,18.6,3.61,0.0,0.0,7.9,167.0,11.2
2026-08-31 21:35:54-03:00,19.6,94.0,922.32,18.6,3.61,0.0,0.0,0.4,156.0,3.6
2026-08-31 21:41:26-03:00,19.6,94.0,922.59,18.6,3.61,0.0,0.0,4.3,132.0,7.2
2026-08-31 21:46:52-03:00,19.7,94.0,922.38,18.7,3.61,0.0,0.0,4.0,135.0,5.4
2026-08-31 21:57:18-03:00,19.8,94.0,922.22,18.8,3.61,0.0,0.0,4.0,143.0,7.2
2026-08-31 22:16:55-03:00,19.9,93.0,922.01,18.8,3.61,0.0,0.0,3.6,120.0,3.6
2026-08-31 22:23:58-03:00,20.0,93.0,922.11,18.9,3.61,0.0,0.0,1.4,147.0,1.8
2026-08-31 22:28:15-03:00,20.1,93.0,922.22,19.0,3.61,0.0,0.0,2.9,143.0,3.6
2026-08-31 22:47:59-03:00,20.4,92.0,921.91,19.1,3.61,0.0,0.0,4.7,95.0,5.4
2026-08-31 22:52:51-03:00,20.5,91.0,922.01,19.0,3.61,0.0,0.0,0.0,102.0,3.6
2026-08-31 23:02:07-03:00,20.5,91.0,921.91,19.0,3.61,0.0,0.0,2.2,72.0,5.4
2026-08-31 23:42:48-03:00,20.9,87.0,921.71,18.7,3.61,0.0,0.0,1.4,95.0,1.8
2026-09-01 02:05:04-03:00,18.4,96.0,920.39,17.8,7.59,0.0,0.0,10.8,221.0,13.0
2026-09-01 02:29:22-03:00,18.2,95.0,923.6,17.4,7.59,0.0,0.0,13.3,180.0,29.5
2026-09-01 02:38:32-03:00,18.1,94.0,924.11,17.1,7.59,0.0,0.0,19.8,252.0,31.3
2026-09-01 02:56:19-03:00,17.4,96.0,924.11,16.8,10.21,0.0,0.0,10.1,232.0,22.0
2026-09-01 03:14:48-03:00,17.4,96.0,924.21,16.8,12.4,0.0,0.0,2.2,248.0,14.8
2026-09-01 03:24:34-03:00,17.3,96.0,924.11,16.7,13.69,0.0,0.0,1.1,222.0,3.6
2026-09-01 03:45:54-03:00,17.3,97.0,924.42,16.8,15.01,0.0,0.0,6.5,29.0,9.4
2026-09-01 04:04:49-03:00,17.5,97.0,924.42,17.0,17.3,0.0,0.0,0.0,304.0,0.0
2026-09-01 04:50:51-03:00,17.6,97.0,924.31,17.1,19.51,0.0,0.0,0.0,88.0,1.8
2026-09-01 04:54:39-03:00,17.7,97.0,924.59,17.2,19.81,0.0,0.0,3.6,341.0,3.6
2026-09-01 04:58:29-03:00,17.6,97.0,924.31,17.1,20.09,0.0,0.0,0.0,337.0,3.6
2026-09-01 05:06:00-03:00,17.7,98.0,924.01,17.4,20.6,0.0,0.0,0.0,45.0,1.8
2026-09-01 05:42:08-03:00,17.5,98.0,923.1,17.2,21.59,0.0,0.0,0.4,318.0,1.8
2026-09-01 05:48:00-03:00,17.6,98.0,922.89,17.3,21.59,0.0,0.0,1.4,113.0,7.2
2026-09-01 05:54:33-03:00,17.6,98.0,922.79,17.3,21.59,0.0,0.0,2.2,202.0,3.6
2026-09-01 06:14:55-03:00,17.6,97.0,922.38,17.1,21.79,0.4,0.0,2.2,206.0,7.2
2026-09-01 06:24:10-03:00,17.7,97.0,923.5,17.2,21.79,0.2,0.0,10.4,295.0,18.4
2026-09-01 06:31:32-03:00,17.8,96.0,923.6,17.2,23.39,1.7,0.0,7.2,287.0,14.8
2026-09-01 06:35:31-03:00,17.8,95.0,923.6,17.0,23.6,5.0,0.0,8.6,338.0,14.8
2026-09-01 06:42:42-03:00,17.8,95.0,923.5,17.0,23.6,9.2,0.0,9.4,312.0,11.2
2026-09-01 07:06:51-03:00,18.5,88.0,923.5,16.5,23.9,19.3,0.0,11.9,348.0,14.8
2026-09-01 07:25:56-03:00,18.6,89.0,924.11,16.8,24.61,10.2,0.0,12.6,311.0,22.0
2026-09-01 08:31:51-03:00,17.9,93.0,924.42,16.8,27.2,54.6,0.0,7.6,224.0,22.0
2026-09-01 08:41:09-03:00,17.9,93.0,924.11,16.8,27.41,47.1,0.0,6.5,321.0,18.4
2026-09-01 08:52:47-03:00,17.8,94.0,924.59,16.8,27.71,128.5,1.0,7.6,297.0,13.0
2026-09-01 09:00:47-03:00,18.0,93.0,924.11,16.9,27.71,114.0,1.0,3.6,260.0,25.6
2026-09-01 09:07:34-03:00,18.0,93.0,924.11,16.9,27.89,153.0,1.0,9.4,301.0,23.8
2026-09-01 09:34:19-03:00,18.4,91.0,923.91,16.9,27.89,102.1,0.0,24.1,332.0,33.1
2026-09-01 09:41:31-03:00,18.5,90.0,923.91,16.9,27.89,94.4,0.0,11.2,3.0,42.1
2026-09-01 09:44:27-03:00,18.4,91.0,923.71,16.9,27.89,112.2,1.0,7.6,303.0,33.1
