Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-14 07:54:42-03:00,12.2,98.0,938.54,11.8
2025-08-14 08:29:32-03:00,12.6,98.0,938.57,12.3
2025-08-14 08:37:07-03:00,13.0,98.0,938.61,12.7
2025-08-14 08:46:03-03:00,13.1,98.0,938.64,12.8
2025-08-14 09:16:14-03:00,13.8,94.0,938.98,12.8
2025-08-14 10:02:35-03:00,14.8,91.0,939.28,13.3
2025-08-14 10:22:06-03:00,15.4,86.0,939.11,13.0
2025-08-14 10:30:14-03:00,15.9,84.0,939.05,13.2
2025-08-14 10:47:12-03:00,15.7,84.0,939.08,13.0
2025-08-14 10:49:43-03:00,15.8,82.0,939.01,12.7
2025-08-14 10:49:43-03:00,15.8,82.0,939.01,12.7
2025-08-14 11:12:50-03:00,17.3,75.0,939.01,12.8
2025-08-14 11:38:52-03:00,18.5,70.0,938.77,12.8
2025-08-14 11:43:11-03:00,17.1,74.0,938.71,12.4
2025-08-14 11:55:20-03:00,17.6,71.0,938.64,12.2
2025-08-14 12:24:44-03:00,18.4,67.0,938.3,12.3
2025-08-14 12:28:23-03:00,17.9,69.0,938.23,12.1
2025-08-14 12:28:23-03:00,17.9,69.0,938.23,12.1
2025-08-14 12:28:23-03:00,17.9,69.0,938.23,12.1
2025-08-14 12:28:23-03:00,17.9,69.0,938.23,12.1
2025-08-14 16:13:36-03:00,16.8,73.0,937.69,11.9
2025-08-14 16:23:51-03:00,16.9,73.0,937.66,11.9
2025-08-14 16:37:47-03:00,16.4,74.0,937.93,11.8
2025-08-14 17:15:14-03:00,15.1,79.0,938.33,11.5
2025-08-14 17:33:11-03:00,14.4,83.0,938.44,11.4
2025-08-14 17:39:52-03:00,14.3,86.0,938.54,11.9
2025-08-14 17:50:01-03:00,14.2,87.0,938.64,12.1
2025-08-14 18:12:03-03:00,14.2,89.0,938.84,12.3
2025-08-14 18:37:25-03:00,13.8,92.0,939.11,12.6
2025-08-14 18:47:12-03:00,13.5,94.0,939.15,12.5
2025-08-14 19:15:05-03:00,13.6,93.0,939.42,12.4
2025-08-14 19:32:43-03:00,13.5,95.0,939.59,12.8
2025-08-14 19:41:40-03:00,13.4,96.0,939.72,12.9
2025-08-14 19:51:40-03:00,13.3,94.0,939.69,12.3
2025-08-14 20:08:44-03:00,12.9,93.0,939.93,11.8
2025-08-14 20:26:57-03:00,12.8,94.0,940.1,11.8
2025-08-14 20:36:03-03:00,12.8,95.0,940.16,12.0
2025-08-14 21:59:55-03:00,13.1,98.0,940.64,12.8
2025-08-14 23:22:43-03:00,12.9,98.0,940.91,12.6
2025-08-14 23:28:08-03:00,12.9,98.0,940.91,12.6
2025-08-14 23:30:29-03:00,12.8,98.0,940.91,12.6
2025-08-14 23:47:02-03:00,12.8,98.0,940.84,12.5
2025-08-14 23:59:04-03:00,12.8,98.0,940.81,12.4
2025-08-15 00:05:40-03:00,12.8,98.0,940.77,12.5
2025-08-15 00:12:29-03:00,12.8,98.0,940.84,12.4
2025-08-15 00:16:57-03:00,12.8,98.0,940.81,12.6
2025-08-15 00:35:41-03:00,12.8,98.0,940.67,12.5
2025-08-15 00:37:50-03:00,12.8,98.0,940.7,12.6
2025-08-15 00:46:54-03:00,12.8,98.0,940.64,12.6
2025-08-15 01:00:05-03:00,12.8,98.0,940.5,12.5
2025-08-15 01:02:24-03:00,12.8,98.0,940.5,12.5
2025-08-15 01:15:48-03:00,12.8,98.0,940.33,12.4
2025-08-15 01:31:31-03:00,12.6,98.0,940.2,12.3
2025-08-15 01:43:33-03:00,12.4,98.0,940.16,12.2
2025-08-15 01:49:09-03:00,12.3,98.0,940.1,12.1
2025-08-15 02:15:56-03:00,11.8,98.0,939.79,11.5
2025-08-15 02:34:52-03:00,11.8,98.0,939.79,11.4
2025-08-15 02:44:59-03:00,11.6,98.0,939.72,11.2
2025-08-15 03:40:04-03:00,11.1,98.0,939.28,10.8
2025-08-15 03:46:41-03:00,11.2,98.0,939.28,10.9
2025-08-15 03:51:18-03:00,11.1,98.0,939.25,10.7
2025-08-15 03:57:12-03:00,11.1,98.0,939.28,10.8
2025-08-15 04:09:17-03:00,11.0,98.0,939.25,10.7
2025-08-15 04:30:33-03:00,11.2,98.0,939.11,10.9
2025-08-15 04:40:33-03:00,11.2,98.0,939.01,10.9
2025-08-15 04:49:24-03:00,11.3,98.0,938.98,11.0
2025-08-15 05:25:52-03:00,11.2,98.0,939.32,10.8
2025-08-15 05:42:59-03:00,10.8,98.0,939.52,10.6
2025-08-15 05:47:14-03:00,10.8,98.0,939.59,10.6
2025-08-15 05:53:48-03:00,10.9,98.0,939.62,10.6
2025-08-15 06:32:37-03:00,10.7,98.0,940.06,10.4
2025-08-15 06:39:11-03:00,11.0,98.0,940.1,10.7
2025-08-15 06:52:22-03:00,10.9,98.0,940.1,10.6
2025-08-15 07:15:18-03:00,11.5,98.0,940.26,11.2
2025-08-15 07:38:41-03:00,13.6,97.0,940.3,13.1
2025-08-15 07:42:58-03:00,13.9,95.0,940.26,13.2
2025-08-15 07:53:04-03:00,13.7,96.0,940.4,13.0
