Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-13 12:15:58-03:00,26.3,52.0,928.31,15.7,0.0,352.8,3.0,11.2,48.0,16.6
2026-08-13 12:40:48-03:00,26.8,47.0,928.11,14.6,0.0,362.8,3.0,6.8,57.0,13.0
2026-08-13 13:00:15-03:00,27.3,45.0,927.6,14.4,0.0,419.0,4.0,18.0,344.0,31.3
2026-08-13 13:09:11-03:00,27.5,44.0,927.8,14.2,0.0,961.7,9.0,1.1,219.0,20.2
2026-08-13 13:24:30-03:00,28.4,41.0,927.5,13.9,0.0,836.0,8.0,8.6,267.0,23.8
2026-08-13 13:30:46-03:00,28.7,41.0,927.19,14.2,0.0,823.7,8.0,20.5,276.0,23.8
2026-08-13 13:46:12-03:00,28.8,40.0,927.29,13.9,0.0,1009.1,9.0,8.6,284.0,25.6
2026-08-13 14:11:11-03:00,28.1,43.0,927.19,14.4,0.0,306.7,2.0,16.2,322.0,29.5
2026-08-13 14:27:43-03:00,28.3,42.0,927.19,14.2,0.0,273.4,2.0,14.8,266.0,22.0
2026-08-13 14:43:06-03:00,28.4,40.0,927.19,13.5,0.0,547.5,5.0,11.2,225.0,23.8
2026-08-13 14:45:39-03:00,28.3,40.0,926.99,13.4,0.0,561.2,5.0,4.0,291.0,20.2
2026-08-13 15:04:37-03:00,28.8,39.0,926.89,13.5,0.0,487.1,4.0,14.4,31.0,29.5
2026-08-13 15:14:29-03:00,28.9,38.0,927.09,13.2,0.0,444.1,4.0,25.6,2.0,31.3
2026-08-13 15:33:29-03:00,28.9,39.0,927.09,13.6,0.0,367.9,3.0,10.1,251.0,22.0
2026-08-13 16:01:05-03:00,28.7,40.0,927.19,13.8,0.0,273.5,2.0,14.8,229.0,25.6
2026-08-13 16:27:36-03:00,28.8,42.0,927.19,14.6,0.0,176.1,1.0,6.1,315.0,25.6
2026-08-13 16:34:25-03:00,28.6,42.0,927.4,14.5,0.0,129.5,1.0,10.1,313.0,16.6
2026-08-13 16:44:01-03:00,28.5,43.0,927.4,14.7,0.0,111.7,1.0,13.0,289.0,20.2
2026-08-13 16:53:51-03:00,28.6,43.0,927.6,14.8,0.0,73.1,0.0,11.9,329.0,14.8
2026-08-13 16:58:32-03:00,28.5,43.0,927.6,14.7,0.0,70.0,0.0,8.6,330.0,13.0
