Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-15 16:07:20-03:00,17.7,89.0,929.09,15.9,1.5,25.6,0.0,2.5,307.0,9.4
2026-05-15 16:27:48-03:00,17.6,90.0,929.19,16.0,2.01,18.7,0.0,1.4,317.0,1.8
2026-05-15 16:55:24-03:00,17.6,92.0,929.19,16.3,2.59,8.3,0.0,0.0,315.0,1.8
2026-05-15 17:00:31-03:00,17.6,92.0,929.09,16.3,2.59,8.3,0.0,2.5,309.0,3.6
2026-05-15 17:06:23-03:00,17.5,92.0,929.29,16.2,2.79,7.3,0.0,2.2,262.0,3.6
2026-05-15 17:13:37-03:00,17.5,91.0,929.19,16.0,2.79,7.9,0.0,1.8,299.0,3.6
2026-05-15 17:22:10-03:00,17.6,92.0,928.89,16.3,2.79,11.1,0.0,0.0,298.0,0.0
2026-05-15 17:42:40-03:00,17.5,92.0,928.89,16.2,3.1,0.4,0.0,0.0,302.0,1.8
2026-05-15 17:54:32-03:00,17.4,92.0,928.99,16.1,3.1,0.0,0.0,0.4,280.0,1.8
2026-05-15 18:18:34-03:00,17.3,92.0,928.72,16.0,3.1,0.0,0.0,1.4,32.0,3.6
2026-05-15 18:31:35-03:00,17.2,91.0,928.89,15.7,3.1,0.0,0.0,4.0,268.0,5.4
2026-05-15 18:38:47-03:00,17.3,90.0,928.99,15.7,3.1,0.0,0.0,1.4,306.0,1.8
2026-05-15 18:49:09-03:00,17.2,90.0,928.72,15.6,3.1,0.0,0.0,0.0,334.0,3.6
2026-05-15 19:09:30-03:00,17.3,89.0,928.62,15.5,3.1,0.0,0.0,1.1,329.0,5.4
2026-05-15 19:14:47-03:00,17.3,90.0,928.72,15.7,3.1,0.0,0.0,1.1,326.0,1.8
2026-05-15 19:36:26-03:00,17.2,89.0,928.78,15.4,3.1,0.0,0.0,4.7,315.0,5.4
2026-05-15 19:51:16-03:00,17.2,90.0,929.19,15.6,3.1,0.0,0.0,0.4,320.0,0.0
2026-05-15 20:10:38-03:00,17.1,91.0,928.99,15.6,3.61,0.0,0.0,0.0,282.0,1.8
2026-05-15 20:26:41-03:00,17.1,90.0,929.19,15.5,3.61,0.0,0.0,4.3,311.0,5.4
2026-05-15 20:38:05-03:00,17.2,90.0,929.39,15.6,3.61,0.0,0.0,2.9,318.0,3.6
2026-05-15 20:42:03-03:00,17.2,90.0,929.7,15.6,3.61,0.0,0.0,0.0,318.0,3.6
2026-05-15 21:03:16-03:00,17.2,90.0,929.6,15.6,3.61,0.0,0.0,0.0,314.0,3.6
2026-05-15 21:11:56-03:00,17.2,90.0,929.6,15.6,3.61,0.0,0.0,4.0,309.0,5.4
2026-05-15 22:21:47-03:00,16.9,92.0,929.29,15.6,3.61,0.0,0.0,0.7,272.0,0.0
2026-05-15 23:05:20-03:00,16.7,93.0,929.29,15.6,3.61,0.0,0.0,3.2,273.0,3.6
2026-05-16 01:00:13-03:00,16.2,94.0,928.01,15.3,0.0,0.0,0.0,0.0,60.0,1.8
2026-05-16 01:08:49-03:00,16.1,95.0,928.11,15.3,0.0,0.0,0.0,0.0,61.0,0.0
2026-05-16 01:20:26-03:00,16.0,95.0,928.01,15.2,0.0,0.0,0.0,0.0,62.0,0.0
2026-05-16 01:25:09-03:00,16.0,95.0,927.9,15.2,0.0,0.0,0.0,0.0,61.0,0.0
2026-05-16 01:37:20-03:00,16.1,95.0,927.7,15.3,0.0,0.0,0.0,0.0,59.0,0.0
2026-05-16 01:46:48-03:00,16.1,95.0,927.7,15.3,0.0,0.0,0.0,0.0,20.0,0.0
2026-05-16 02:00:04-03:00,16.0,95.0,927.6,15.2,0.0,0.0,0.0,0.0,309.0,0.0
2026-05-16 02:22:24-03:00,16.0,96.0,927.4,15.4,0.0,0.0,0.0,0.0,309.0,0.0
2026-05-16 02:35:56-03:00,16.1,95.0,927.29,15.3,0.0,0.0,0.0,1.4,318.0,1.8
2026-05-16 02:38:37-03:00,16.1,95.0,927.29,15.3,0.0,0.0,0.0,0.7,317.0,0.0
2026-05-16 02:41:10-03:00,16.0,95.0,927.4,15.2,0.0,0.0,0.0,0.4,317.0,0.0
2026-05-16 02:44:49-03:00,16.0,95.0,927.5,15.2,0.0,0.0,0.0,0.0,317.0,0.0
2026-05-16 03:07:56-03:00,15.7,95.0,926.99,14.9,0.0,0.0,0.0,1.1,314.0,1.8
2026-05-16 03:09:41-03:00,15.7,95.0,926.99,14.9,0.0,0.0,0.0,0.4,306.0,3.6
