Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-06 15:17:34-03:00,12.2,89.0,929.39,10.5,8.89,69.8,0.0,7.9,210.0,14.8
2026-09-06 15:30:59-03:00,12.0,90.0,929.39,10.4,8.89,61.8,0.0,2.9,207.0,23.8
2026-09-06 15:38:51-03:00,11.8,91.0,929.8,10.4,8.89,37.0,0.0,6.5,221.0,14.8
2026-09-06 15:41:05-03:00,12.0,91.0,929.9,10.6,8.89,36.3,0.0,6.5,240.0,16.6
2026-09-06 16:07:33-03:00,11.7,92.0,930.11,10.5,8.89,57.4,0.0,3.6,200.0,20.2
2026-09-06 16:20:50-03:00,11.7,92.0,930.0,10.5,8.89,20.2,0.0,13.7,158.0,16.6
2026-09-06 16:29:10-03:00,11.7,92.0,929.9,10.5,8.89,29.7,0.0,9.4,180.0,22.0
2026-09-06 17:01:15-03:00,11.9,88.0,930.61,10.0,8.89,12.6,0.0,3.2,201.0,14.8
2026-09-06 17:26:49-03:00,11.5,92.0,930.82,10.3,8.89,7.4,0.0,4.7,229.0,18.4
2026-09-06 17:40:48-03:00,11.5,92.0,930.82,10.3,8.89,2.7,0.0,2.9,223.0,11.2
2026-09-06 17:51:17-03:00,11.4,93.0,930.51,10.3,8.89,2.2,0.0,6.1,205.0,9.4
2026-09-06 18:01:05-03:00,11.5,92.0,930.51,10.3,8.89,0.7,0.0,15.8,188.0,25.6
2026-09-06 18:17:11-03:00,11.5,92.0,930.51,10.3,8.89,0.0,0.0,13.3,226.0,20.2
2026-09-06 18:34:29-03:00,11.7,91.0,930.72,10.3,8.89,0.0,0.0,5.8,158.0,16.6
2026-09-06 18:41:43-03:00,11.7,90.0,930.82,10.1,8.89,0.0,0.0,7.9,242.0,16.6
2026-09-06 18:52:53-03:00,11.7,90.0,931.29,10.1,8.89,0.0,0.0,3.6,227.0,9.4
2026-09-06 19:07:41-03:00,11.7,89.0,931.29,10.0,8.89,0.0,0.0,6.5,197.0,16.6
2026-09-06 19:10:46-03:00,11.7,89.0,930.99,10.0,8.89,0.0,0.0,2.9,194.0,22.0
2026-09-06 19:19:10-03:00,11.6,89.0,931.39,9.9,8.89,0.0,0.0,13.0,234.0,22.0
2026-09-06 19:32:55-03:00,11.4,91.0,931.19,10.0,8.89,0.0,0.0,3.6,155.0,9.4
2026-09-06 19:52:38-03:00,11.4,90.0,931.7,9.8,8.89,0.0,0.0,6.1,230.0,18.4
2026-09-06 19:56:44-03:00,11.4,90.0,931.7,9.8,8.89,0.0,0.0,11.9,189.0,18.4
2026-09-06 20:09:22-03:00,11.4,91.0,932.0,10.0,8.89,0.0,0.0,8.6,202.0,13.0
2026-09-06 20:26:13-03:00,11.2,93.0,932.0,10.1,8.89,0.0,0.0,7.9,220.0,14.8
2026-09-06 20:52:53-03:00,11.1,92.0,932.21,9.9,8.89,0.0,0.0,6.8,199.0,25.6
2026-09-06 21:08:07-03:00,11.2,91.0,932.51,9.8,8.89,0.0,0.0,11.2,186.0,20.2
2026-09-06 21:21:05-03:00,11.1,91.0,932.61,9.7,8.89,0.0,0.0,8.6,195.0,22.0
2026-09-06 21:24:35-03:00,11.0,92.0,932.61,9.8,8.89,0.0,0.0,7.2,207.0,29.5
2026-09-06 21:58:04-03:00,10.5,95.0,932.92,9.7,8.89,0.0,0.0,9.4,222.0,13.0
2026-09-06 22:08:02-03:00,10.5,93.0,932.81,9.4,8.89,0.0,0.0,17.3,193.0,22.0
2026-09-06 22:17:19-03:00,10.5,94.0,932.98,9.6,8.89,0.0,0.0,8.6,178.0,13.0
2026-09-06 22:58:29-03:00,10.5,91.0,933.19,9.1,8.89,0.0,0.0,4.3,223.0,25.6
2026-09-07 01:37:46-03:00,10.1,94.0,932.51,9.2,0.0,0.0,0.0,7.2,239.0,11.2
2026-09-07 02:04:18-03:00,9.9,96.0,932.21,9.3,0.0,0.0,0.0,6.5,131.0,9.4
2026-09-07 02:11:55-03:00,9.9,96.0,932.1,9.3,0.0,0.0,0.0,10.8,189.0,16.6
2026-09-07 02:32:36-03:00,10.1,94.0,932.21,9.2,0.0,0.0,0.0,9.7,230.0,18.4
2026-09-07 03:06:59-03:00,10.3,92.0,931.9,9.1,0.0,0.0,0.0,13.0,203.0,16.6
2026-09-07 03:18:47-03:00,10.4,92.0,932.0,9.2,0.0,0.0,0.0,4.3,187.0,18.4
2026-09-07 03:37:29-03:00,10.3,92.0,932.1,9.1,0.0,0.0,0.0,8.6,204.0,18.4
2026-09-07 03:53:23-03:00,10.4,92.0,931.8,9.2,0.0,0.0,0.0,18.0,218.0,20.2
2026-09-07 04:21:31-03:00,10.5,92.0,931.49,9.3,0.0,0.0,0.0,11.2,214.0,13.0
2026-09-07 04:26:03-03:00,10.5,92.0,931.9,9.3,0.0,0.0,0.0,2.5,182.0,16.6
2026-09-07 04:32:06-03:00,10.5,93.0,931.8,9.4,0.0,0.0,0.0,5.4,252.0,13.0
2026-09-07 04:40:30-03:00,10.4,93.0,931.8,9.3,0.0,0.0,0.0,6.5,177.0,14.8
2026-09-07 05:22:41-03:00,10.1,95.0,931.9,9.3,0.0,0.0,0.0,15.5,228.0,18.4
2026-09-07 05:30:34-03:00,10.2,95.0,931.9,9.4,0.0,0.0,0.0,9.0,190.0,11.2
2026-09-07 05:38:11-03:00,10.2,94.0,931.9,9.3,0.0,0.0,0.0,9.7,189.0,16.6
2026-09-07 06:02:24-03:00,10.2,96.0,932.31,9.6,0.0,0.2,0.0,2.9,208.0,5.4
2026-09-07 06:20:10-03:00,10.2,96.0,932.51,9.6,0.0,3.4,0.0,4.0,201.0,9.4
2026-09-07 06:32:48-03:00,10.2,96.0,932.61,9.6,0.0,8.2,0.0,7.2,188.0,11.2
2026-09-07 06:44:12-03:00,10.3,96.0,932.61,9.7,0.0,15.3,0.0,7.2,207.0,9.4
2026-09-07 06:54:05-03:00,10.4,95.0,932.92,9.6,0.0,17.5,0.0,10.4,231.0,11.2
2026-09-07 07:19:03-03:00,10.4,95.0,933.19,9.6,0.0,36.9,0.0,7.9,208.0,13.0
2026-09-07 07:38:47-03:00,10.5,94.0,933.59,9.6,0.0,69.6,0.0,7.2,200.0,14.8
2026-09-07 07:43:05-03:00,10.5,94.0,933.59,9.6,0.0,68.3,0.0,4.7,208.0,11.2
2026-09-07 09:16:04-03:00,10.8,94.0,934.3,9.9,0.0,171.1,1.0,7.9,271.0,11.2
2026-09-07 09:35:44-03:00,10.9,94.0,934.51,10.0,0.0,173.9,1.0,4.3,220.0,7.2
2026-09-07 09:52:02-03:00,10.8,95.0,934.3,10.0,0.0,241.0,2.0,1.4,223.0,3.6
2026-09-07 10:01:08-03:00,10.8,93.0,934.1,9.7,0.0,453.9,4.0,1.4,216.0,11.2
2026-09-07 10:30:15-03:00,12.5,85.0,934.1,10.1,0.0,307.2,2.0,8.6,124.0,13.0
2026-09-07 10:37:58-03:00,12.3,84.0,933.7,9.7,0.0,418.5,4.0,3.6,129.0,20.2
2026-09-07 11:00:43-03:00,12.6,84.0,934.1,10.0,0.0,150.1,1.0,8.3,178.0,11.2
