Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-10 10:55:00-03:00,25.1,79.0,922.05,21.2
2025-12-10 10:59:00-03:00,26.1,76.0,922.05,21.6
2025-12-10 11:16:00-03:00,26.3,74.0,922.01,21.3
2025-12-10 11:42:00-03:00,26.2,72.0,921.61,20.7
2025-12-10 11:59:00-03:00,25.7,74.0,921.44,20.7
2025-12-10 12:28:00-03:00,27.2,69.0,920.79,21.1
2025-12-10 12:37:59-03:00,27.2,66.0,920.52,20.3
2025-12-10 12:46:00-03:00,27.3,64.0,920.45,19.9
2025-12-10 12:49:59-03:00,27.6,65.0,920.42,20.3
2025-12-10 13:19:00-03:00,27.8,63.0,920.22,20.1
2025-12-10 13:44:59-03:00,28.4,60.0,919.98,19.8
2025-12-10 13:51:00-03:00,28.6,60.0,919.74,20.2
2025-12-10 13:58:59-03:00,28.3,60.0,919.54,19.7
2025-12-10 14:12:00-03:00,27.8,60.0,919.47,19.2
2025-12-10 14:36:00-03:00,28.1,60.0,919.27,19.7
2025-12-10 14:38:59-03:00,27.9,60.0,919.3,19.4
2025-12-10 14:38:59-03:00,27.9,60.0,919.3,19.4
2025-12-10 14:38:59-03:00,27.9,60.0,919.3,19.4
2025-12-10 16:15:00-03:00,27.8,59.0,919.13,19.2
2025-12-10 16:28:00-03:00,27.3,60.0,919.03,18.9
2025-12-10 16:39:59-03:00,27.4,60.0,919.13,18.9
2025-12-10 16:45:59-03:00,27.5,60.0,919.37,19.0
2025-12-10 17:17:00-03:00,27.3,62.0,919.34,19.4
2025-12-10 17:38:00-03:00,26.9,63.0,919.34,19.3
2025-12-10 17:43:00-03:00,26.9,64.0,919.37,19.4
2025-12-10 17:53:00-03:00,26.7,64.0,919.4,19.4
