Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-13 22:37:23-03:00,14.1,97.0,932.71,13.6,7.29,0.0,0.0,5.4,254.0,9.4
2026-09-13 23:28:43-03:00,14.2,97.0,932.0,13.7,8.31,0.0,0.0,2.9,193.0,11.2
2026-09-14 01:53:14-03:00,14.1,97.0,931.29,13.6,2.59,0.0,0.0,5.4,221.0,11.2
2026-09-14 02:18:14-03:00,14.0,97.0,930.82,13.5,3.1,0.0,0.0,8.3,244.0,13.0
2026-09-14 02:25:11-03:00,14.0,97.0,930.82,13.5,3.3,0.0,0.0,3.6,221.0,9.4
2026-09-14 02:36:53-03:00,13.9,97.0,930.82,13.4,3.61,0.0,0.0,2.9,191.0,9.4
2026-09-14 03:18:05-03:00,13.7,97.0,929.7,13.2,4.6,0.0,0.0,4.0,207.0,7.2
2026-09-14 03:36:55-03:00,13.7,97.0,929.8,13.2,4.9,0.0,0.0,7.2,227.0,9.4
2026-09-14 04:26:51-03:00,13.7,97.0,929.09,13.2,5.59,0.0,0.0,9.7,210.0,14.8
2026-09-14 04:55:51-03:00,13.7,96.0,929.6,13.1,5.89,0.0,0.0,5.4,212.0,7.2
2026-09-14 05:00:30-03:00,13.7,96.0,929.39,13.1,5.89,0.0,0.0,7.6,181.0,9.4
2026-09-14 05:06:13-03:00,13.7,96.0,929.5,13.1,6.1,0.0,0.0,5.4,198.0,13.0
2026-09-14 05:17:08-03:00,13.6,97.0,929.19,13.1,6.6,0.0,0.0,6.8,181.0,20.2
2026-09-14 05:59:45-03:00,13.4,95.0,929.19,12.6,6.91,0.3,0.0,12.6,201.0,20.2
2026-09-14 06:07:28-03:00,13.4,96.0,929.7,12.8,6.91,1.4,0.0,11.5,196.0,16.6
2026-09-14 06:15:38-03:00,13.3,96.0,930.0,12.7,6.91,5.0,0.0,1.4,195.0,9.4
2026-09-14 06:39:36-03:00,13.3,96.0,929.8,12.7,6.91,9.9,0.0,5.4,216.0,11.2
2026-09-14 06:51:22-03:00,13.2,96.0,930.0,12.6,6.91,37.7,0.0,7.2,228.0,13.0
2026-09-14 07:01:49-03:00,13.2,96.0,930.21,12.6,6.91,52.9,0.0,10.8,208.0,14.8
2026-09-14 07:07:21-03:00,13.2,95.0,929.8,12.4,6.91,87.0,0.0,12.2,218.0,18.4
2026-09-14 07:16:01-03:00,13.3,95.0,929.9,12.5,6.91,34.9,0.0,8.3,230.0,14.8
2026-09-14 07:39:23-03:00,13.1,95.0,930.11,12.3,6.91,73.9,0.0,6.1,200.0,13.0
2026-09-14 07:54:53-03:00,13.0,96.0,929.9,12.4,6.91,106.0,1.0,4.7,237.0,11.2
2026-09-14 07:57:47-03:00,13.1,96.0,930.0,12.5,6.91,155.7,1.0,2.2,202.0,13.0
2026-09-14 09:31:28-03:00,13.8,92.0,930.21,12.5,6.91,180.8,1.0,2.9,204.0,5.4
2026-09-14 09:50:46-03:00,14.1,90.0,929.8,12.5,6.91,328.4,3.0,9.7,178.0,16.6
2026-09-14 10:08:19-03:00,14.6,90.0,929.9,13.0,6.91,151.2,1.0,4.3,187.0,11.2
2026-09-14 10:21:18-03:00,14.6,90.0,929.7,13.0,6.91,130.5,1.0,5.0,202.0,14.8
2026-09-14 10:24:32-03:00,14.6,91.0,929.5,13.2,6.91,164.3,1.0,9.0,213.0,13.0
2026-09-14 11:02:34-03:00,14.9,89.0,928.99,13.1,6.91,153.1,1.0,21.2,230.0,23.8
2026-09-14 11:20:32-03:00,14.5,90.0,929.39,12.9,6.91,272.6,2.0,0.7,190.0,7.2
2026-09-14 11:46:07-03:00,15.1,88.0,928.99,13.1,6.91,156.5,1.0,8.6,194.0,13.0
2026-09-14 12:09:10-03:00,15.3,88.0,929.39,13.3,6.91,76.6,0.0,1.1,161.0,9.4
2026-09-14 12:14:08-03:00,15.3,88.0,929.29,13.3,6.91,75.0,0.0,8.6,217.0,9.4
2026-09-14 12:52:43-03:00,14.9,93.0,928.72,13.8,7.39,69.3,0.0,6.1,245.0,14.8
2026-09-14 12:57:08-03:00,14.8,93.0,928.72,13.7,7.39,105.3,1.0,9.0,252.0,16.6
2026-09-14 13:00:22-03:00,14.8,93.0,928.78,13.7,7.39,89.1,0.0,8.3,229.0,13.0
2026-09-14 13:05:41-03:00,14.8,93.0,928.99,13.7,7.39,59.9,0.0,7.2,201.0,9.4
2026-09-14 13:23:22-03:00,14.7,94.0,928.72,13.8,7.7,59.7,0.0,5.4,223.0,7.2
2026-09-14 13:25:07-03:00,14.7,94.0,928.89,13.8,7.7,62.6,0.0,4.0,223.0,9.4
2026-09-14 13:35:14-03:00,14.7,95.0,928.72,13.9,8.71,85.4,0.0,5.4,218.0,9.4
2026-09-14 13:39:37-03:00,14.6,95.0,928.51,13.8,8.89,81.3,0.0,6.1,233.0,7.2
2026-09-14 13:58:13-03:00,14.7,96.0,928.21,14.1,10.49,94.5,0.0,5.8,261.0,11.2
2026-09-14 13:59:56-03:00,14.5,96.0,928.31,13.9,10.49,106.7,1.0,4.0,244.0,5.4
2026-09-14 14:02:35-03:00,14.5,96.0,928.21,13.9,10.69,110.8,1.0,2.2,252.0,3.6
2026-09-14 14:05:21-03:00,14.6,96.0,928.21,14.0,11.0,93.5,0.0,2.2,214.0,7.2
2026-09-14 15:04:10-03:00,14.5,95.0,927.6,13.7,13.21,61.4,0.0,7.9,250.0,11.2
2026-09-14 15:06:58-03:00,14.4,95.0,927.9,13.6,13.21,53.6,0.0,5.4,229.0,9.4
2026-09-14 15:11:48-03:00,14.4,95.0,927.8,13.6,13.49,56.8,0.0,1.1,186.0,7.2
2026-09-14 15:17:20-03:00,14.4,96.0,928.21,13.8,14.0,49.0,0.0,5.4,205.0,9.4
2026-09-14 15:36:12-03:00,14.1,95.0,928.21,13.3,14.5,74.7,0.0,5.8,253.0,11.2
2026-09-14 15:48:50-03:00,14.1,95.0,927.9,13.3,14.81,53.8,0.0,7.9,203.0,11.2
2026-09-14 15:53:05-03:00,14.1,95.0,928.01,13.3,15.01,45.9,0.0,7.2,231.0,9.4
2026-09-14 15:57:42-03:00,14.1,95.0,928.11,13.3,15.29,46.0,0.0,2.9,272.0,3.6
2026-09-14 16:24:02-03:00,14.0,96.0,928.41,13.4,16.0,47.0,0.0,2.2,281.0,1.8
2026-09-14 16:36:53-03:00,14.0,96.0,928.62,13.4,16.31,22.7,0.0,3.6,305.0,5.4
2026-09-14 16:45:38-03:00,14.0,96.0,928.51,13.4,16.61,19.6,0.0,5.4,215.0,5.4
2026-09-14 16:50:53-03:00,14.0,96.0,928.51,13.4,16.79,22.2,0.0,1.4,254.0,9.4
2026-09-14 16:55:52-03:00,13.9,96.0,928.31,13.3,17.3,18.3,0.0,1.1,271.0,5.4
2026-09-14 17:04:50-03:00,13.9,96.0,928.62,13.3,17.81,10.9,0.0,0.7,231.0,1.8
2026-09-14 17:18:14-03:00,13.9,96.0,928.62,13.3,18.59,7.1,0.0,2.9,269.0,3.6
2026-09-14 17:23:10-03:00,13.8,96.0,928.51,13.2,18.8,6.4,0.0,4.0,241.0,5.4
2026-09-14 17:36:48-03:00,13.7,96.0,928.62,13.1,19.61,3.7,0.0,2.2,228.0,3.6
2026-09-14 17:39:29-03:00,13.8,96.0,928.89,13.2,19.89,3.8,0.0,3.2,227.0,3.6
2026-09-14 17:56:19-03:00,13.7,96.0,928.99,13.1,20.9,0.9,0.0,0.7,278.0,5.4
2026-09-14 17:59:43-03:00,13.7,96.0,928.89,13.1,21.11,0.5,0.0,2.2,247.0,7.2
2026-09-14 18:03:00-03:00,13.6,96.0,928.78,13.0,21.41,0.3,0.0,5.4,239.0,5.4
2026-09-14 18:31:41-03:00,13.6,97.0,928.89,13.1,22.91,0.0,0.0,0.0,273.0,0.0
2026-09-14 18:51:44-03:00,13.6,97.0,928.99,13.1,23.7,0.0,0.0,2.2,237.0,3.6
2026-09-14 18:57:27-03:00,13.6,97.0,928.89,13.1,23.9,0.0,0.0,5.4,231.0,5.4
2026-09-14 19:04:01-03:00,13.5,97.0,928.78,13.0,23.9,0.0,0.0,1.1,199.0,1.8
2026-09-14 19:14:24-03:00,13.5,97.0,928.99,13.0,24.21,0.0,0.0,2.9,276.0,3.6
2026-09-14 19:27:19-03:00,13.5,97.0,929.19,13.0,24.21,0.0,0.0,6.5,271.0,9.4
2026-09-14 19:39:05-03:00,13.5,96.0,929.6,12.9,24.21,0.0,0.0,7.2,278.0,7.2
2026-09-14 19:44:18-03:00,13.5,96.0,929.5,12.9,24.21,0.0,0.0,5.0,287.0,7.2
2026-09-14 19:54:04-03:00,13.5,96.0,928.99,12.9,24.41,0.0,0.0,4.3,262.0,5.4
2026-09-14 20:07:37-03:00,13.5,96.0,929.39,12.9,24.41,0.0,0.0,2.5,285.0,3.6
2026-09-14 20:15:22-03:00,13.5,96.0,929.39,12.9,24.41,0.0,0.0,0.0,251.0,0.0
2026-09-14 20:26:16-03:00,13.5,96.0,929.8,12.9,24.89,0.0,0.0,0.0,252.0,0.0
2026-09-14 20:34:44-03:00,13.5,96.0,929.9,12.9,24.89,0.0,0.0,2.2,282.0,3.6
2026-09-14 20:51:08-03:00,13.6,96.0,930.0,13.0,24.89,0.0,0.0,0.0,354.0,0.0
2026-09-14 20:54:43-03:00,13.6,96.0,929.8,13.0,24.89,0.0,0.0,0.0,353.0,0.0
2026-09-14 20:59:12-03:00,13.6,97.0,929.09,13.1,25.2,0.0,0.0,0.4,94.0,1.8
2026-09-14 21:12:00-03:00,13.6,97.0,928.62,13.1,25.4,0.0,0.0,3.6,162.0,7.2
2026-09-14 21:45:28-03:00,13.6,97.0,928.72,13.1,25.7,0.0,0.0,0.0,221.0,7.2
2026-09-14 21:55:37-03:00,13.7,97.0,927.9,13.2,25.7,0.0,0.0,2.9,121.0,5.4
2026-09-14 22:01:09-03:00,13.7,97.0,927.6,13.2,25.7,0.0,0.0,2.9,86.0,3.6
2026-09-14 22:24:06-03:00,13.8,97.0,929.09,13.3,25.7,0.0,0.0,6.5,222.0,23.8
