Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-05 13:15:23-03:00,24.1,68.0,932.71,17.3
2025-06-05 13:39:26-03:00,24.1,71.0,932.71,17.9
2025-06-05 13:46:25-03:00,24.2,70.0,932.65,18.0
2025-06-05 13:53:17-03:00,24.1,74.0,932.65,18.8
2025-06-05 14:01:54-03:00,23.3,79.0,932.54,18.9
2025-06-05 14:32:53-03:00,19.6,95.0,933.32,18.5
2025-06-05 15:25:57-03:00,18.3,100.0,933.15,18.2
2025-06-05 15:51:06-03:00,18.1,100.0,933.59,18.1
2025-06-05 16:10:56-03:00,17.3,100.0,934.54,17.3
2025-06-05 16:20:03-03:00,17.1,100.0,934.2,17.1
2025-06-05 16:36:21-03:00,16.7,100.0,934.17,16.7
2025-06-05 16:46:03-03:00,16.7,100.0,934.07,16.7
2025-06-05 17:11:55-03:00,15.9,100.0,935.73,15.9
2025-06-05 17:28:19-03:00,15.8,100.0,934.78,15.8
2025-06-05 17:31:37-03:00,15.7,100.0,934.71,15.7
2025-06-05 17:43:05-03:00,15.6,100.0,934.41,15.6
2025-06-05 18:09:50-03:00,15.7,100.0,934.71,15.7
2025-06-05 18:27:35-03:00,15.8,100.0,934.88,15.8
2025-06-05 18:34:30-03:00,15.9,100.0,934.78,15.9
2025-06-05 18:47:36-03:00,15.8,100.0,934.41,15.8
2025-06-05 19:13:30-03:00,16.1,100.0,934.98,16.1
2025-06-05 19:32:02-03:00,16.1,100.0,934.91,16.1
2025-06-05 19:39:48-03:00,16.2,100.0,935.39,16.2
2025-06-05 19:50:04-03:00,16.1,100.0,935.25,16.1
2025-06-05 20:08:35-03:00,16.2,100.0,934.47,16.2
2025-06-05 20:28:36-03:00,16.1,100.0,934.37,16.1
2025-06-05 20:35:46-03:00,16.0,100.0,934.41,16.0
2025-06-05 20:47:27-03:00,15.9,100.0,934.74,15.9
2025-06-05 21:56:52-03:00,16.1,100.0,934.74,16.1
2025-06-05 23:16:39-03:00,16.1,100.0,934.51,16.1
2025-06-05 23:21:59-03:00,16.2,100.0,934.54,16.2
2025-06-05 23:24:22-03:00,16.2,100.0,934.47,16.2
2025-06-05 23:40:29-03:00,16.3,100.0,934.37,16.3
2025-06-05 23:52:37-03:00,16.4,100.0,934.37,16.4
2025-06-05 23:56:41-03:00,16.3,100.0,934.41,16.3
2025-06-06 00:06:38-03:00,16.3,100.0,934.34,16.3
2025-06-06 00:11:31-03:00,16.3,100.0,934.34,16.3
2025-06-06 00:28:00-03:00,16.4,100.0,934.27,16.4
2025-06-06 00:32:27-03:00,16.3,100.0,934.27,16.3
2025-06-06 00:37:32-03:00,16.4,100.0,934.27,16.4
2025-06-06 00:53:49-03:00,16.4,100.0,934.3,16.4
2025-06-06 00:56:18-03:00,16.4,100.0,934.27,16.4
2025-06-06 01:02:06-03:00,16.3,100.0,934.2,16.3
2025-06-06 01:25:23-03:00,15.8,100.0,933.93,15.8
2025-06-06 01:40:38-03:00,15.4,100.0,933.9,15.4
2025-06-06 01:46:58-03:00,15.2,100.0,933.9,15.2
2025-06-06 01:53:26-03:00,15.5,100.0,934.0,15.5
2025-06-06 02:15:11-03:00,15.1,100.0,933.66,15.1
2025-06-06 02:35:23-03:00,15.6,100.0,933.86,15.6
2025-06-06 02:46:44-03:00,15.6,100.0,933.9,15.6
2025-06-06 02:50:13-03:00,15.6,100.0,933.9,15.6
2025-06-06 03:38:03-03:00,15.4,100.0,933.8,15.4
2025-06-06 03:45:11-03:00,15.3,100.0,933.83,15.3
2025-06-06 03:50:19-03:00,15.4,100.0,933.9,15.4
2025-06-06 03:56:39-03:00,15.4,100.0,933.83,15.4
2025-06-06 04:08:00-03:00,15.3,100.0,933.76,15.3
2025-06-06 04:39:42-03:00,15.3,100.0,933.93,15.3
2025-06-06 04:48:21-03:00,15.2,100.0,934.0,15.2
2025-06-06 05:23:28-03:00,15.2,100.0,934.3,15.2
2025-06-06 05:39:48-03:00,15.3,100.0,934.41,15.3
2025-06-06 05:45:25-03:00,15.3,100.0,934.61,15.3
2025-06-06 06:31:45-03:00,15.2,100.0,934.95,15.2
2025-06-06 06:39:24-03:00,15.2,100.0,934.98,15.2
2025-06-06 06:52:35-03:00,15.2,100.0,935.29,15.2
2025-06-06 07:15:08-03:00,15.2,100.0,935.25,15.2
2025-06-06 07:39:57-03:00,15.9,100.0,935.66,15.9
2025-06-06 07:43:23-03:00,16.1,100.0,935.69,16.1
2025-06-06 07:51:15-03:00,16.3,100.0,935.79,16.3
2025-06-06 08:24:27-03:00,16.9,100.0,936.17,16.9
