Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-30 06:25:21-03:00,17.8,92.0,927.19,16.5,2.31,1.5,0.0,0.0,65.0,0.0
2026-04-30 06:33:57-03:00,17.7,93.0,927.4,16.6,2.31,6.1,0.0,0.0,203.0,0.0
2026-04-30 06:51:28-03:00,17.7,92.0,927.5,16.4,2.31,28.7,0.0,0.0,186.0,0.0
2026-04-30 07:06:11-03:00,18.0,91.0,927.5,16.5,2.31,44.7,0.0,0.0,187.0,0.0
2026-04-30 07:19:48-03:00,18.1,90.0,928.01,16.5,2.31,74.2,0.0,0.0,182.0,0.0
2026-04-30 07:23:31-03:00,18.2,89.0,928.21,16.4,2.31,93.8,0.0,0.7,211.0,1.8
2026-04-30 07:28:01-03:00,18.4,89.0,928.41,16.6,2.31,92.6,0.0,3.6,278.0,5.4
2026-04-30 07:57:19-03:00,19.0,88.0,928.21,17.0,2.31,123.5,1.0,0.4,272.0,0.0
2026-04-30 08:04:48-03:00,19.2,86.0,928.51,16.8,2.31,145.7,1.0,2.5,292.0,3.6
2026-04-30 08:11:59-03:00,19.5,85.0,928.31,16.9,2.31,143.0,1.0,1.1,5.0,3.6
2026-04-30 08:19:51-03:00,19.6,84.0,928.62,16.8,2.31,179.1,1.0,0.0,88.0,0.0
2026-04-30 08:24:12-03:00,19.4,86.0,928.78,17.0,2.31,183.9,1.0,0.0,147.0,1.8
2026-04-30 08:53:37-03:00,20.8,77.0,929.29,16.6,2.31,209.6,2.0,1.1,56.0,1.8
2026-04-30 08:56:00-03:00,20.4,80.0,929.29,16.9,2.31,281.3,2.0,0.0,56.0,1.8
2026-04-30 09:04:23-03:00,19.9,80.0,929.29,16.4,2.31,228.8,2.0,2.2,142.0,1.8
2026-04-30 09:54:20-03:00,22.0,74.0,929.39,17.2,2.31,322.3,3.0,4.3,105.0,7.2
2026-04-30 10:07:42-03:00,22.0,72.0,929.5,16.7,2.31,630.5,6.0,0.0,18.0,3.6
