Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-09 01:40:25-03:00,18.6,100.0,931.02,18.6
2025-09-09 01:49:39-03:00,18.3,100.0,930.88,18.3
2025-09-09 02:14:22-03:00,18.5,100.0,930.72,18.5
2025-09-09 02:30:42-03:00,19.2,98.0,930.61,18.8
2025-09-09 02:40:50-03:00,18.6,100.0,930.55,18.4
2025-09-09 02:46:09-03:00,18.6,99.0,930.55,18.4
2025-09-09 03:36:48-03:00,18.4,98.0,930.34,18.1
2025-09-09 03:43:30-03:00,18.3,98.0,930.31,18.1
2025-09-09 03:46:58-03:00,18.1,99.0,930.27,18.0
2025-09-09 03:52:32-03:00,18.3,99.0,930.34,18.1
2025-09-09 04:00:19-03:00,18.4,97.0,930.34,17.9
2025-09-09 04:28:28-03:00,18.2,97.0,929.56,17.7
2025-09-09 04:40:02-03:00,19.3,88.0,929.6,17.3
2025-09-09 04:49:23-03:00,19.4,86.0,929.56,16.9
2025-09-09 05:25:27-03:00,18.7,89.0,929.9,16.8
2025-09-09 05:40:58-03:00,18.6,89.0,929.94,16.7
2025-09-09 05:43:18-03:00,19.1,86.0,930.11,16.7
2025-09-09 06:21:29-03:00,19.7,79.0,930.31,15.9
2025-09-09 06:30:35-03:00,20.3,77.0,930.48,16.2
2025-09-09 06:38:36-03:00,19.7,83.0,930.48,16.7
2025-09-09 06:53:02-03:00,19.8,80.0,930.61,16.3
2025-09-09 07:13:36-03:00,21.9,69.0,930.85,16.1
2025-09-09 07:35:27-03:00,24.2,62.0,930.99,16.4
2025-09-09 07:40:08-03:00,24.8,61.0,931.05,16.7
2025-09-09 07:50:33-03:00,22.7,65.0,931.02,15.9
2025-09-09 08:27:06-03:00,23.7,65.0,931.39,16.7
2025-09-09 08:33:49-03:00,23.7,63.0,931.36,16.1
2025-09-09 08:45:23-03:00,23.7,63.0,931.39,16.2
2025-09-09 09:16:15-03:00,23.5,64.0,933.25,16.3
2025-09-09 09:58:02-03:00,24.7,61.0,933.63,16.7
2025-09-09 10:17:19-03:00,25.7,57.0,933.39,16.5
2025-09-09 10:24:20-03:00,26.0,56.0,933.36,16.6
2025-09-09 10:41:02-03:00,25.7,56.0,933.53,16.3
2025-09-09 10:47:48-03:00,26.7,54.0,933.39,16.5
2025-09-09 10:53:19-03:00,26.9,54.0,933.29,16.7
2025-09-09 11:09:32-03:00,27.3,52.0,933.32,16.5
2025-09-09 11:33:15-03:00,26.1,54.0,933.22,16.0
2025-09-09 11:39:46-03:00,26.5,51.0,932.98,15.5
2025-09-09 11:53:28-03:00,26.8,49.0,933.09,15.2
2025-09-09 12:23:05-03:00,26.2,52.0,932.88,15.5
2025-09-09 12:32:20-03:00,25.8,54.0,933.15,15.8
2025-09-09 12:40:30-03:00,26.1,54.0,933.32,15.9
2025-09-09 12:47:38-03:00,25.1,55.0,933.02,15.3
2025-09-09 13:14:29-03:00,24.7,54.0,932.37,14.7
2025-09-09 13:36:34-03:00,24.4,53.0,931.87,14.1
2025-09-09 13:45:40-03:00,23.9,55.0,931.93,14.4
2025-09-09 13:53:39-03:00,24.1,54.0,932.0,14.2
2025-09-09 13:59:22-03:00,24.1,53.0,932.07,13.8
2025-09-09 14:27:15-03:00,24.4,52.0,930.85,13.8
2025-09-09 14:34:02-03:00,24.3,52.0,931.02,13.8
2025-09-09 14:46:25-03:00,24.2,52.0,931.09,13.9
2025-09-09 15:21:41-03:00,24.9,50.0,931.39,13.7
2025-09-09 15:37:29-03:00,24.8,49.0,931.56,13.5
2025-09-09 15:44:28-03:00,26.7,46.0,931.39,14.3
2025-09-09 15:49:13-03:00,26.2,46.0,931.56,13.8
2025-09-09 16:10:51-03:00,25.5,47.0,931.56,13.3
2025-09-09 16:21:45-03:00,24.9,48.0,931.73,13.1
2025-09-09 16:37:11-03:00,23.9,51.0,931.83,13.1
2025-09-09 17:13:23-03:00,23.4,52.0,932.04,13.1
2025-09-09 17:29:49-03:00,23.3,52.0,932.34,12.8
2025-09-09 17:35:14-03:00,23.1,53.0,932.44,13.1
2025-09-09 17:45:44-03:00,22.8,54.0,932.54,13.1
2025-09-09 18:08:05-03:00,22.6,55.0,932.85,13.1
2025-09-09 18:23:46-03:00,22.1,57.0,932.98,13.2
2025-09-09 18:31:39-03:00,21.4,59.0,933.05,12.9
2025-09-09 18:47:02-03:00,21.4,59.0,933.12,13.0
2025-09-09 19:12:21-03:00,20.6,61.0,933.42,12.9
2025-09-09 19:28:14-03:00,19.2,68.0,933.56,13.1
2025-09-09 19:50:47-03:00,19.6,65.0,933.7,12.8
2025-09-09 20:07:13-03:00,19.0,68.0,933.8,12.9
2025-09-09 20:23:34-03:00,17.9,72.0,934.03,12.8
2025-09-09 20:30:16-03:00,17.9,73.0,934.14,13.0
2025-09-09 20:45:38-03:00,16.9,79.0,934.2,13.2
2025-09-09 21:52:04-03:00,17.2,79.0,934.47,13.6
2025-09-09 22:57:16-03:00,17.4,80.0,934.54,13.9
2025-09-09 23:06:13-03:00,17.1,81.0,934.47,13.9
2025-09-09 23:08:20-03:00,17.1,82.0,934.44,13.9
2025-09-09 23:15:53-03:00,16.9,83.0,934.41,13.9
2025-09-09 23:33:30-03:00,15.4,92.0,934.44,14.2
2025-09-09 23:37:00-03:00,15.3,92.0,934.44,13.9
2025-09-09 23:43:51-03:00,16.6,86.0,934.44,14.2
2025-09-09 23:50:19-03:00,16.0,88.0,934.37,14.1
2025-09-10 00:03:29-03:00,16.1,89.0,934.37,14.3
2025-09-10 00:05:35-03:00,16.9,85.0,934.3,14.4
2025-09-10 00:15:23-03:00,15.9,90.0,934.41,14.2
2025-09-10 00:20:45-03:00,15.5,92.0,934.34,14.2
2025-09-10 00:39:53-03:00,14.2,100.0,934.3,14.2
2025-09-10 00:42:03-03:00,14.1,100.0,934.27,14.1
2025-09-10 00:49:31-03:00,14.3,100.0,934.3,14.3
2025-09-10 01:22:32-03:00,14.8,100.0,934.44,14.8
2025-09-10 01:31:17-03:00,14.6,100.0,934.34,14.6
2025-09-10 01:38:58-03:00,14.5,100.0,934.3,14.5
