Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-06 13:43:00-03:00,20.5,71.0,932.75,14.9
2025-11-06 13:51:00-03:00,20.5,71.0,932.75,15.2
2025-11-06 13:58:00-03:00,20.3,73.0,932.75,15.2
2025-11-06 14:09:59-03:00,21.1,71.0,932.68,15.6
2025-11-06 14:39:00-03:00,20.6,74.0,932.44,15.9
2025-11-06 15:27:59-03:00,19.4,79.0,932.48,15.7
2025-11-06 15:44:59-03:00,19.4,77.0,932.27,15.3
2025-11-06 15:50:59-03:00,19.6,77.0,932.24,15.5
2025-11-06 15:55:59-03:00,19.2,77.0,932.17,15.1
2025-11-06 16:13:00-03:00,19.5,77.0,932.07,15.4
