Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-13 07:45:05-03:00,20.6,77.0,928.41,16.5,0.0,146.8,1.0,7.2,351.0,9.4
2026-08-13 07:55:56-03:00,21.0,77.0,928.51,16.8,0.0,98.4,0.0,2.9,340.0,11.2
2026-08-13 08:11:31-03:00,21.1,76.0,928.89,16.7,0.0,119.5,1.0,6.1,350.0,5.4
2026-08-13 08:14:14-03:00,21.3,76.0,928.72,16.9,0.0,107.1,1.0,6.5,4.0,9.4
2026-08-13 08:28:47-03:00,21.3,75.0,928.72,16.7,0.0,361.8,3.0,4.0,147.0,13.0
2026-08-13 08:36:15-03:00,22.0,73.0,928.89,17.0,0.0,180.1,1.0,3.6,334.0,14.8
2026-08-13 08:59:53-03:00,22.6,70.0,929.19,16.9,0.0,216.1,2.0,5.8,307.0,13.0
2026-08-13 09:30:02-03:00,23.2,67.0,929.8,16.8,0.0,214.5,2.0,2.2,317.0,14.8
2026-08-13 09:37:11-03:00,23.3,67.0,929.7,16.9,0.0,210.6,2.0,2.9,246.0,13.0
2026-08-13 10:44:15-03:00,24.0,66.0,929.29,17.3,0.0,319.9,3.0,10.8,10.0,18.4
2026-08-13 10:53:39-03:00,24.2,66.0,929.19,17.5,0.0,302.2,2.0,9.4,48.0,16.6
2026-08-13 11:05:20-03:00,24.6,64.0,929.29,17.4,0.0,588.3,5.0,9.4,326.0,16.6
2026-08-13 11:17:44-03:00,25.8,60.0,929.09,17.5,0.0,926.6,9.0,13.3,333.0,18.4
2026-08-13 11:43:59-03:00,27.0,52.0,928.89,16.3,0.0,880.9,8.0,13.7,340.0,20.2
2026-08-13 11:50:15-03:00,26.7,54.0,928.72,16.7,0.0,357.5,3.0,4.7,353.0,18.4
2026-08-13 12:15:58-03:00,26.3,52.0,928.31,15.7,0.0,352.8,3.0,11.2,48.0,16.6
2026-08-13 12:40:48-03:00,26.8,47.0,928.11,14.6,0.0,362.8,3.0,6.8,57.0,13.0
2026-08-13 13:00:15-03:00,27.3,45.0,927.6,14.4,0.0,419.0,4.0,18.0,344.0,31.3
2026-08-13 13:09:11-03:00,27.5,44.0,927.8,14.2,0.0,961.7,9.0,1.1,219.0,20.2
2026-08-13 13:24:30-03:00,28.4,41.0,927.5,13.9,0.0,836.0,8.0,8.6,267.0,23.8
2026-08-13 13:30:46-03:00,28.7,41.0,927.19,14.2,0.0,823.7,8.0,20.5,276.0,23.8
2026-08-13 13:46:12-03:00,28.8,40.0,927.29,13.9,0.0,1009.1,9.0,8.6,284.0,25.6
2026-08-13 14:11:11-03:00,28.1,43.0,927.19,14.4,0.0,306.7,2.0,16.2,322.0,29.5
2026-08-13 14:27:43-03:00,28.3,42.0,927.19,14.2,0.0,273.4,2.0,14.8,266.0,22.0
2026-08-13 14:43:06-03:00,28.4,40.0,927.19,13.5,0.0,547.5,5.0,11.2,225.0,23.8
2026-08-13 14:45:39-03:00,28.3,40.0,926.99,13.4,0.0,561.2,5.0,4.0,291.0,20.2
2026-08-13 15:04:37-03:00,28.8,39.0,926.89,13.5,0.0,487.1,4.0,14.4,31.0,29.5
2026-08-13 15:14:29-03:00,28.9,38.0,927.09,13.2,0.0,444.1,4.0,25.6,2.0,31.3
2026-08-13 15:33:29-03:00,28.9,39.0,927.09,13.6,0.0,367.9,3.0,10.1,251.0,22.0
2026-08-13 16:01:05-03:00,28.7,40.0,927.19,13.8,0.0,273.5,2.0,14.8,229.0,25.6
2026-08-13 16:27:36-03:00,28.8,42.0,927.19,14.6,0.0,176.1,1.0,6.1,315.0,25.6
2026-08-13 16:34:25-03:00,28.6,42.0,927.4,14.5,0.0,129.5,1.0,10.1,313.0,16.6
2026-08-13 16:44:01-03:00,28.5,43.0,927.4,14.7,0.0,111.7,1.0,13.0,289.0,20.2
2026-08-13 16:53:51-03:00,28.6,43.0,927.6,14.8,0.0,73.1,0.0,11.9,329.0,14.8
2026-08-13 16:58:32-03:00,28.5,43.0,927.6,14.7,0.0,70.0,0.0,8.6,330.0,13.0
2026-08-13 17:04:17-03:00,28.5,44.0,927.5,15.1,0.0,67.2,0.0,4.7,16.0,13.0
2026-08-13 17:16:59-03:00,28.5,44.0,927.6,15.1,0.0,40.8,0.0,5.4,356.0,16.6
2026-08-13 17:33:53-03:00,27.9,46.0,927.6,15.2,0.0,14.5,0.0,6.5,354.0,14.8
2026-08-13 18:02:55-03:00,27.2,48.0,928.11,15.3,0.0,0.4,0.0,2.9,337.0,5.4
2026-08-13 18:09:09-03:00,27.1,49.0,927.9,15.5,0.0,0.1,0.0,1.1,320.0,5.4
2026-08-13 18:26:20-03:00,26.9,49.0,928.11,15.3,0.0,0.0,0.0,4.7,326.0,9.4
2026-08-13 18:34:01-03:00,27.0,49.0,928.01,15.4,0.0,0.0,0.0,5.8,350.0,9.4
2026-08-13 18:59:18-03:00,26.6,50.0,928.11,15.4,0.0,0.0,0.0,0.4,340.0,3.6
2026-08-13 19:08:10-03:00,26.3,52.0,928.21,15.7,0.0,0.0,0.0,0.0,341.0,0.0
2026-08-13 19:22:56-03:00,25.4,60.0,928.72,17.1,0.0,0.0,0.0,19.8,158.0,23.8
2026-08-13 19:35:56-03:00,21.4,76.0,928.89,17.0,0.0,0.0,0.0,24.5,168.0,42.1
2026-08-13 20:10:24-03:00,20.2,82.0,929.5,17.1,0.0,0.0,0.0,8.3,168.0,23.8
2026-08-13 20:24:12-03:00,20.0,83.0,929.8,17.0,0.0,0.0,0.0,13.3,158.0,22.0
2026-08-13 20:28:03-03:00,19.9,84.0,929.8,17.1,0.0,0.0,0.0,7.9,185.0,20.2
2026-08-13 20:54:05-03:00,19.5,84.0,930.21,16.7,0.0,0.0,0.0,4.3,181.0,13.0
2026-08-13 21:02:57-03:00,19.4,84.0,930.31,16.6,0.0,0.0,0.0,1.4,206.0,9.4
2026-08-13 21:41:21-03:00,18.8,86.0,930.41,16.4,0.0,0.0,0.0,4.0,156.0,5.4
2026-08-13 22:07:52-03:00,18.7,86.0,930.0,16.3,0.0,0.0,0.0,2.5,121.0,7.2
2026-08-13 23:44:19-03:00,18.2,88.0,929.7,16.2,0.0,0.0,0.0,4.3,154.0,5.4
2026-08-14 00:06:32-03:00,18.1,88.0,929.7,16.1,0.0,0.0,0.0,4.3,147.0,7.2
2026-08-14 00:10:17-03:00,18.1,88.0,929.8,16.1,0.0,0.0,0.0,4.0,148.0,5.4
2026-08-14 00:20:53-03:00,18.0,88.0,929.6,16.0,0.0,0.0,0.0,2.2,137.0,3.6
2026-08-14 00:29:54-03:00,18.1,88.0,929.39,16.1,0.0,0.0,0.0,0.0,133.0,3.6
2026-08-14 00:34:04-03:00,18.1,88.0,929.7,16.1,0.0,0.0,0.0,0.0,133.0,0.0
2026-08-14 01:00:07-03:00,18.1,88.0,929.19,16.1,0.0,0.0,0.0,1.1,134.0,1.8
2026-08-14 01:18:45-03:00,18.3,88.0,929.19,16.3,0.0,0.0,0.0,2.9,157.0,3.6
2026-08-14 01:20:28-03:00,18.2,88.0,929.19,16.2,0.0,0.0,0.0,3.2,172.0,3.6
2026-08-14 01:26:23-03:00,18.2,88.0,929.19,16.2,0.0,0.0,0.0,6.8,172.0,9.4
2026-08-14 01:41:40-03:00,18.0,89.0,929.19,16.2,0.0,0.0,0.0,0.7,196.0,5.4
2026-08-14 02:04:12-03:00,17.9,89.0,929.09,16.1,0.0,0.0,0.0,3.6,189.0,7.2
2026-08-14 02:12:14-03:00,17.9,89.0,929.09,16.1,0.0,0.0,0.0,4.0,160.0,5.4
2026-08-14 02:19:07-03:00,17.9,89.0,929.19,16.1,0.0,0.0,0.0,2.2,200.0,9.4
2026-08-14 02:37:57-03:00,17.9,89.0,929.09,16.1,0.0,0.0,0.0,8.3,145.0,9.4
2026-08-14 02:45:15-03:00,17.9,89.0,928.78,16.1,0.0,0.0,0.0,4.0,147.0,9.4
2026-08-14 02:53:12-03:00,18.0,89.0,928.89,16.2,0.0,0.0,0.0,5.4,147.0,9.4
2026-08-14 03:03:54-03:00,17.9,89.0,928.89,16.1,0.0,0.0,0.0,9.4,168.0,9.4
2026-08-14 03:08:38-03:00,17.9,89.0,928.99,16.1,0.0,0.0,0.0,2.5,176.0,9.4
2026-08-14 03:42:14-03:00,18.0,89.0,929.19,16.2,0.0,0.0,0.0,0.0,130.0,1.8
2026-08-14 03:57:46-03:00,18.0,89.0,929.09,16.2,0.0,0.0,0.0,0.0,104.0,0.0
2026-08-14 04:42:26-03:00,18.4,87.0,929.19,16.2,0.0,0.0,0.0,0.4,107.0,1.8
2026-08-14 04:51:14-03:00,18.3,88.0,928.89,16.3,0.0,0.0,0.0,0.4,107.0,1.8
2026-08-14 04:56:21-03:00,18.3,88.0,928.99,16.3,0.0,0.0,0.0,1.8,107.0,1.8
2026-08-14 05:00:56-03:00,18.1,88.0,929.29,16.1,0.0,0.0,0.0,2.2,162.0,5.4
2026-08-14 05:04:33-03:00,18.2,88.0,928.99,16.2,0.0,0.0,0.0,6.1,136.0,5.4
2026-08-14 05:37:01-03:00,18.4,87.0,929.7,16.2,0.0,0.0,0.0,5.8,174.0,7.2
2026-08-14 05:45:26-03:00,18.3,88.0,929.6,16.3,0.0,0.0,0.0,2.5,157.0,9.4
2026-08-14 05:47:38-03:00,18.3,88.0,929.7,16.3,0.0,0.0,0.0,5.4,171.0,9.4
2026-08-14 06:05:51-03:00,18.0,89.0,929.8,16.2,0.0,0.0,0.0,6.8,155.0,7.2
2026-08-14 06:34:22-03:00,18.3,87.0,930.11,16.1,0.0,4.2,0.0,2.5,140.0,3.6
2026-08-14 06:41:07-03:00,18.3,87.0,930.11,16.1,0.0,8.4,0.0,8.3,148.0,9.4
2026-08-14 07:04:56-03:00,18.0,89.0,930.31,16.2,0.0,32.5,0.0,5.0,208.0,16.6
2026-08-14 07:15:03-03:00,17.8,89.0,930.61,16.0,0.0,48.5,0.0,8.3,139.0,11.2
2026-08-14 07:30:15-03:00,18.0,88.0,930.88,16.0,0.0,78.7,0.0,11.5,167.0,13.0
