Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-18 17:39:19-03:00,21.8,47.0,928.01,10.0,0.0,5.1,0.0,6.5,26.0,13.0
2026-07-18 18:06:12-03:00,21.3,47.0,928.21,9.6,0.0,0.0,0.0,3.6,358.0,9.4
2026-07-18 18:10:14-03:00,21.2,46.0,928.11,9.1,0.0,0.0,0.0,7.2,0.0,11.2
2026-07-18 18:31:55-03:00,20.9,47.0,928.21,9.2,0.0,0.0,0.0,4.7,349.0,9.4
2026-07-18 18:39:44-03:00,20.6,47.0,928.51,8.9,0.0,0.0,0.0,2.9,337.0,7.2
2026-07-18 19:04:22-03:00,20.2,49.0,928.51,9.2,0.0,0.0,0.0,2.9,25.0,3.6
2026-07-18 19:11:18-03:00,20.1,49.0,928.41,9.1,0.0,0.0,0.0,2.9,5.0,3.6
2026-07-18 19:29:54-03:00,19.9,50.0,928.51,9.2,0.0,0.0,0.0,4.0,21.0,5.4
2026-07-18 19:43:29-03:00,19.8,50.0,928.78,9.1,0.0,0.0,0.0,3.6,7.0,5.4
2026-07-18 20:08:57-03:00,19.4,51.0,928.62,9.0,0.0,0.0,0.0,2.9,25.0,3.6
2026-07-18 20:23:44-03:00,18.8,54.0,928.78,9.3,0.0,0.0,0.0,6.1,40.0,7.2
2026-07-18 20:36:04-03:00,18.7,55.0,928.89,9.5,0.0,0.0,0.0,6.1,336.0,7.2
2026-07-18 20:39:15-03:00,18.8,55.0,928.78,9.6,0.0,0.0,0.0,5.4,20.0,5.4
2026-07-18 21:05:01-03:00,18.5,57.0,928.99,9.8,0.0,0.0,0.0,2.9,89.0,3.6
2026-07-18 21:13:32-03:00,18.4,58.0,928.99,10.0,0.0,0.0,0.0,0.7,322.0,1.8
2026-07-18 22:08:08-03:00,18.3,59.0,928.99,10.2,0.0,0.0,0.0,1.4,327.0,7.2
2026-07-18 22:48:42-03:00,17.7,59.0,929.19,9.6,0.0,0.0,0.0,10.4,349.0,14.8
2026-07-19 00:51:38-03:00,16.5,60.0,930.0,8.7,0.0,0.0,0.0,4.3,335.0,9.4
2026-07-19 01:03:21-03:00,16.6,59.0,929.8,8.6,0.0,0.0,0.0,8.6,347.0,13.0
2026-07-19 01:05:40-03:00,16.6,59.0,929.9,8.6,0.0,0.0,0.0,11.2,8.0,14.8
2026-07-19 01:17:32-03:00,16.7,59.0,929.9,8.7,0.0,0.0,0.0,5.4,358.0,14.8
2026-07-19 01:35:04-03:00,16.6,59.0,929.8,8.6,0.0,0.0,0.0,9.7,20.0,13.0
2026-07-19 01:43:00-03:00,16.5,59.0,929.8,8.5,0.0,0.0,0.0,0.7,40.0,18.4
2026-07-19 01:53:55-03:00,16.5,59.0,929.8,8.5,0.0,0.0,0.0,6.1,348.0,11.2
2026-07-19 02:16:15-03:00,16.3,60.0,929.6,8.5,0.0,0.0,0.0,6.8,312.0,13.0
2026-07-19 02:32:19-03:00,16.1,61.0,929.5,8.6,0.0,0.0,0.0,7.2,2.0,9.4
2026-07-19 02:35:09-03:00,16.0,61.0,929.7,8.5,0.0,0.0,0.0,6.5,9.0,7.2
2026-07-19 02:37:49-03:00,16.0,61.0,929.39,8.5,0.0,0.0,0.0,3.6,335.0,9.4
2026-07-19 02:41:39-03:00,16.0,60.0,929.5,8.3,0.0,0.0,0.0,4.3,333.0,9.4
2026-07-19 03:08:41-03:00,15.5,61.0,929.7,8.0,0.0,0.0,0.0,6.8,291.0,18.4
2026-07-19 03:10:53-03:00,15.7,61.0,929.39,8.2,0.0,0.0,0.0,5.8,341.0,11.2
2026-07-19 03:14:48-03:00,15.8,61.0,929.5,8.3,0.0,0.0,0.0,2.2,30.0,9.4
2026-07-19 03:30:41-03:00,15.9,60.0,929.5,8.2,0.0,0.0,0.0,6.1,277.0,14.8
2026-07-19 03:42:12-03:00,16.0,60.0,929.29,8.3,0.0,0.0,0.0,4.7,325.0,13.0
2026-07-19 04:03:29-03:00,16.0,59.0,929.09,8.0,0.0,0.0,0.0,11.9,2.0,16.6
2026-07-19 04:13:37-03:00,15.8,60.0,928.99,8.1,0.0,0.0,0.0,9.4,350.0,13.0
2026-07-19 04:23:55-03:00,15.8,61.0,928.99,8.3,0.0,0.0,0.0,2.9,333.0,3.6
2026-07-19 04:39:42-03:00,15.4,62.0,929.09,8.2,0.0,0.0,0.0,0.4,54.0,1.8
2026-07-19 04:47:35-03:00,15.1,64.0,928.99,8.4,0.0,0.0,0.0,0.0,66.0,1.8
2026-07-19 05:41:30-03:00,15.7,60.0,928.99,8.0,0.0,0.0,0.0,7.9,355.0,14.8
2026-07-19 05:56:44-03:00,15.6,60.0,929.09,7.9,0.0,0.0,0.0,9.7,12.0,13.0
2026-07-19 05:59:27-03:00,15.6,60.0,929.19,7.9,0.0,0.0,0.0,13.3,355.0,16.6
2026-07-19 06:16:52-03:00,15.6,61.0,929.19,8.1,0.0,0.0,0.0,5.8,4.0,11.2
2026-07-19 06:27:36-03:00,15.4,61.0,929.09,7.9,0.0,0.1,0.0,2.5,46.0,14.8
2026-07-19 06:30:36-03:00,15.4,61.0,929.09,7.9,0.0,0.2,0.0,4.7,289.0,11.2
2026-07-19 06:51:33-03:00,15.3,62.0,929.39,8.1,0.0,8.0,0.0,2.2,298.0,9.4
2026-07-19 07:02:06-03:00,15.2,63.0,929.39,8.2,0.0,17.5,0.0,1.8,349.0,9.4
2026-07-19 07:05:53-03:00,15.2,63.0,929.39,8.2,0.0,20.0,0.0,3.2,352.0,11.2
2026-07-19 07:12:55-03:00,15.4,62.0,929.5,8.2,0.0,30.5,0.0,4.7,163.0,13.0
2026-07-19 07:36:27-03:00,15.8,61.0,929.29,8.3,0.0,77.2,0.0,2.9,291.0,16.6
2026-07-19 07:42:04-03:00,15.9,61.0,929.7,8.4,0.0,56.2,0.0,2.9,349.0,11.2
2026-07-19 07:49:55-03:00,16.1,61.0,929.5,8.6,0.0,39.5,0.0,1.4,137.0,3.6
2026-07-19 07:59:58-03:00,16.1,61.0,929.6,8.6,0.0,42.0,0.0,9.7,351.0,16.6
2026-07-19 08:05:53-03:00,16.2,60.0,929.5,8.4,0.0,174.0,1.0,6.1,335.0,7.2
2026-07-19 08:31:13-03:00,16.6,60.0,929.5,8.8,0.0,259.2,2.0,4.7,179.0,22.0
2026-07-19 08:34:17-03:00,16.6,59.0,929.6,8.6,0.0,281.0,2.0,6.5,210.0,23.8
2026-07-19 08:42:21-03:00,16.8,59.0,929.5,8.8,0.0,173.1,1.0,13.0,1.0,18.4
2026-07-19 08:46:51-03:00,16.9,59.0,929.39,8.9,0.0,60.1,0.0,11.5,334.0,23.8
2026-07-19 09:06:28-03:00,17.2,58.0,929.6,8.9,0.0,404.8,3.0,5.4,203.0,13.0
2026-07-19 09:11:42-03:00,17.7,56.0,929.7,8.8,0.0,425.8,4.0,7.9,1.0,16.6
2026-07-19 09:32:13-03:00,17.8,57.0,929.7,9.2,0.0,500.5,4.0,7.9,223.0,25.6
2026-07-19 09:42:51-03:00,18.5,55.0,929.8,9.3,0.0,535.6,5.0,7.2,343.0,18.4
2026-07-19 10:51:05-03:00,20.7,51.0,929.8,10.2,0.0,718.3,7.0,19.1,1.0,23.8
2026-07-19 10:58:01-03:00,20.7,51.0,929.9,10.2,0.0,728.9,7.0,5.4,18.0,7.2
2026-07-19 11:09:03-03:00,21.9,48.0,929.09,10.4,0.0,753.6,7.0,22.3,335.0,29.5
2026-07-19 11:33:40-03:00,21.9,47.0,929.09,10.1,0.0,784.0,7.0,4.7,336.0,29.5
2026-07-19 11:38:48-03:00,22.1,46.0,929.19,10.0,0.0,784.1,7.0,16.6,316.0,31.3
2026-07-19 11:47:50-03:00,22.1,46.0,929.09,10.0,0.0,796.7,7.0,17.3,59.0,31.3
2026-07-19 12:16:11-03:00,22.2,47.0,928.51,10.4,0.0,802.6,7.0,7.9,226.0,20.2
2026-07-19 12:29:22-03:00,22.6,44.0,928.62,9.8,0.0,804.4,7.0,11.5,354.0,31.3
2026-07-19 12:40:09-03:00,22.9,43.0,928.51,9.7,0.0,797.0,7.0,17.6,339.0,27.7
2026-07-19 12:59:38-03:00,23.0,44.0,928.11,10.1,0.0,774.3,7.0,8.3,157.0,14.8
2026-07-19 13:10:04-03:00,23.1,43.0,928.01,9.9,0.0,766.9,7.0,3.2,153.0,13.0
2026-07-19 13:26:53-03:00,23.5,41.0,927.9,9.5,0.0,743.0,7.0,10.8,345.0,25.6
2026-07-19 13:31:38-03:00,23.2,41.0,927.7,9.2,0.0,734.0,7.0,17.3,65.0,27.7
2026-07-19 13:47:24-03:00,23.7,39.0,927.29,9.0,0.0,704.4,6.0,19.4,348.0,27.7
2026-07-19 14:15:04-03:00,23.6,37.0,926.79,8.1,0.0,628.1,6.0,23.0,265.0,31.3
2026-07-19 14:30:43-03:00,23.8,38.0,927.09,8.7,0.0,583.1,5.0,16.2,272.0,23.8
2026-07-19 14:42:45-03:00,23.9,37.0,926.69,8.4,0.0,548.5,5.0,15.1,191.0,27.7
2026-07-19 14:44:45-03:00,23.9,37.0,926.58,8.4,0.0,537.5,5.0,7.2,313.0,31.3
2026-07-19 15:05:48-03:00,23.8,38.0,926.79,8.7,0.0,467.3,4.0,7.2,233.0,18.4
2026-07-19 15:13:32-03:00,23.9,38.0,926.41,8.7,0.0,437.7,4.0,7.2,16.0,34.9
2026-07-19 15:35:10-03:00,23.8,40.0,926.58,9.4,0.0,347.3,3.0,2.5,117.0,20.2
2026-07-19 16:04:00-03:00,24.2,41.0,926.58,10.1,0.0,235.7,2.0,6.5,23.0,22.0
2026-07-19 16:33:49-03:00,24.0,42.0,926.89,10.3,0.0,124.7,1.0,8.6,319.0,13.0
2026-07-19 16:41:10-03:00,24.4,42.0,926.99,10.7,0.0,102.0,0.0,6.1,337.0,16.6
2026-07-19 16:53:53-03:00,24.1,43.0,926.99,10.8,0.0,67.7,0.0,1.4,111.0,3.6
2026-07-19 17:05:12-03:00,23.9,43.0,926.89,10.6,0.0,43.9,0.0,9.4,346.0,14.8
2026-07-19 17:10:51-03:00,24.0,44.0,926.79,11.0,0.0,35.2,0.0,0.4,39.0,1.8
2026-07-19 17:27:05-03:00,23.4,44.0,927.29,10.5,0.0,15.7,0.0,2.9,189.0,11.2
