Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-05 10:45:42-03:00,22.7,64.0,938.4,15.7
2025-05-05 10:51:26-03:00,22.4,62.0,938.3,14.8
2025-05-05 11:12:27-03:00,23.1,61.0,938.0,15.2
2025-05-05 11:37:15-03:00,23.7,59.0,937.62,15.3
2025-05-05 11:42:59-03:00,23.6,59.0,937.56,15.2
2025-05-05 11:52:34-03:00,24.1,57.0,937.28,15.1
2025-05-05 12:22:11-03:00,24.5,57.0,936.64,15.4
2025-05-05 12:31:45-03:00,24.5,57.0,936.54,15.4
2025-05-05 12:41:21-03:00,24.8,56.0,936.44,15.3
2025-05-05 12:46:07-03:00,23.7,58.0,936.3,15.0
2025-05-05 13:15:50-03:00,24.7,55.0,935.76,15.2
2025-05-05 13:38:46-03:00,25.6,53.0,935.39,15.2
2025-05-05 13:46:25-03:00,24.6,53.0,935.22,14.4
2025-05-05 13:54:03-03:00,24.9,52.0,935.12,14.3
2025-05-05 14:06:27-03:00,25.2,52.0,934.98,14.6
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 15:52:21-03:00,25.8,47.0,934.41,13.7
2025-05-05 16:10:34-03:00,24.7,53.0,934.47,14.3
2025-05-05 16:22:10-03:00,23.8,61.0,934.47,15.8
2025-05-05 16:37:33-03:00,22.9,64.0,934.51,15.8
2025-05-05 17:14:02-03:00,22.1,68.0,934.68,15.9
2025-05-05 17:31:27-03:00,21.7,71.0,934.61,16.1
2025-05-05 17:38:10-03:00,21.3,73.0,934.61,16.2
2025-05-05 17:47:46-03:00,21.2,74.0,934.68,16.3
2025-05-05 18:09:55-03:00,20.9,76.0,934.78,16.6
2025-05-05 18:35:50-03:00,20.9,78.0,935.05,16.9
2025-05-05 18:47:24-03:00,20.7,79.0,935.08,16.9
2025-05-05 19:14:14-03:00,19.8,84.0,935.25,17.1
2025-05-05 19:33:28-03:00,19.1,89.0,935.46,17.3
2025-05-05 19:40:11-03:00,19.0,90.0,935.49,17.4
2025-05-05 19:49:47-03:00,18.7,92.0,935.52,17.4
2025-05-05 20:07:10-03:00,18.7,94.0,935.59,17.7
2025-05-05 20:26:20-03:00,18.4,96.0,935.69,17.8
2025-05-05 20:33:03-03:00,18.3,97.0,935.66,17.8
2025-05-05 21:56:32-03:00,17.1,100.0,935.93,17.1
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-06 09:58:16-03:00,21.8,76.0,936.37,17.3
2025-05-06 10:17:23-03:00,22.5,72.0,936.3,17.1
2025-05-06 10:26:00-03:00,23.1,68.0,936.2,16.7
2025-05-06 10:41:22-03:00,23.3,67.0,936.0,16.9
