Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-17 17:44:48-03:00,21.9,39.0,929.8,7.3,0.0,2.3,0.0,5.8,312.0,7.2
2026-07-17 18:07:49-03:00,21.5,41.0,930.21,7.7,0.0,0.0,0.0,2.5,326.0,3.6
2026-07-17 18:12:01-03:00,21.3,41.0,930.11,7.5,0.0,0.0,0.0,3.6,3.0,7.2
2026-07-17 18:28:55-03:00,21.1,42.0,930.21,7.7,0.0,0.0,0.0,5.8,334.0,7.2
2026-07-17 18:41:17-03:00,20.6,44.0,930.11,7.9,0.0,0.0,0.0,4.7,319.0,7.2
2026-07-17 19:04:21-03:00,19.9,47.0,930.11,8.3,0.0,0.0,0.0,0.4,306.0,9.4
2026-07-17 19:10:50-03:00,19.9,46.0,930.41,8.0,0.0,0.0,0.0,4.0,12.0,5.4
2026-07-17 19:29:00-03:00,19.7,48.0,930.21,8.4,0.0,0.0,0.0,2.2,329.0,5.4
2026-07-17 19:43:45-03:00,19.5,49.0,930.31,8.5,0.0,0.0,0.0,1.4,359.0,1.8
2026-07-17 20:15:17-03:00,18.8,52.0,930.41,8.8,0.0,0.0,0.0,1.4,343.0,1.8
2026-07-17 20:34:57-03:00,18.5,55.0,930.51,9.3,0.0,0.0,0.0,0.4,36.0,1.8
2026-07-17 20:39:26-03:00,18.4,56.0,930.72,9.5,0.0,0.0,0.0,0.7,32.0,1.8
2026-07-17 21:05:23-03:00,18.3,57.0,930.61,9.7,0.0,0.0,0.0,3.6,333.0,5.4
2026-07-17 21:13:17-03:00,18.1,57.0,930.61,9.5,0.0,0.0,0.0,4.0,341.0,5.4
2026-07-17 22:03:24-03:00,17.5,56.0,930.72,8.6,0.0,0.0,0.0,0.0,322.0,0.0
2026-07-17 22:40:42-03:00,16.8,58.0,930.72,8.5,0.0,0.0,0.0,2.9,335.0,3.6
2026-07-18 00:29:16-03:00,15.8,58.0,930.82,7.6,0.0,0.0,0.0,4.0,352.0,13.0
