Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-28 09:44:18-03:00,16.0,69.0,933.49,10.3,0.0,296.5,2.0,8.3,102.0,16.6
2026-05-28 09:47:02-03:00,15.9,70.0,933.39,10.5,0.0,276.7,2.0,4.0,16.0,16.6
2026-05-28 09:55:06-03:00,16.0,68.0,933.59,10.1,0.0,588.3,5.0,12.6,105.0,16.6
2026-05-28 10:42:13-03:00,16.2,67.0,933.09,10.1,0.0,777.8,7.0,8.3,99.0,18.4
2026-05-28 11:07:47-03:00,17.6,60.0,933.09,9.8,0.0,713.9,6.0,13.7,96.0,14.8
2026-05-28 11:23:30-03:00,18.2,59.0,932.71,10.1,0.0,734.1,7.0,14.0,87.0,22.0
2026-05-28 11:24:57-03:00,18.2,59.0,932.98,10.1,0.0,723.4,7.0,12.2,121.0,18.4
2026-05-28 11:45:07-03:00,18.5,58.0,932.71,10.1,0.0,754.0,7.0,2.9,106.0,11.2
2026-05-28 11:47:06-03:00,18.2,58.0,932.51,9.8,0.0,759.5,7.0,7.2,75.0,16.6
2026-05-28 11:54:00-03:00,18.5,57.0,932.41,9.8,0.0,756.0,7.0,2.2,179.0,9.4
2026-05-28 11:57:22-03:00,19.0,56.0,932.51,10.0,0.0,744.2,7.0,10.4,300.0,14.8
2026-05-28 13:31:58-03:00,19.3,53.0,931.19,9.5,0.0,657.0,6.0,5.0,182.0,16.6
2026-05-28 13:36:12-03:00,19.3,52.0,931.09,9.2,0.0,644.7,6.0,5.8,161.0,7.2
2026-05-28 13:40:49-03:00,19.6,53.0,930.99,9.8,0.0,635.2,6.0,11.2,107.0,18.4
2026-05-28 13:48:02-03:00,19.0,53.0,931.09,9.2,0.0,616.9,6.0,4.7,21.0,7.2
2026-05-28 14:01:12-03:00,19.2,53.0,930.82,9.4,0.0,591.4,5.0,4.0,130.0,7.2
2026-05-28 14:27:59-03:00,19.6,54.0,930.51,10.1,0.0,508.7,4.0,7.2,137.0,13.0
2026-05-28 14:31:33-03:00,18.9,53.0,930.51,9.1,0.0,493.7,4.0,0.0,157.0,1.8
2026-05-28 14:44:48-03:00,20.2,57.0,930.61,11.4,0.0,453.0,4.0,12.6,150.0,22.0
2026-05-28 14:47:29-03:00,19.7,58.0,930.61,11.2,0.0,445.0,4.0,14.8,131.0,16.6
2026-05-28 14:51:59-03:00,19.6,58.0,930.21,11.1,0.0,424.1,4.0,2.9,153.0,14.8
2026-05-28 15:12:46-03:00,18.9,63.0,930.51,11.7,0.0,353.0,3.0,8.3,157.0,18.4
2026-05-28 15:19:13-03:00,19.0,63.0,930.31,11.8,0.0,325.5,3.0,10.4,138.0,16.6
2026-05-28 15:23:46-03:00,19.3,63.0,930.51,12.1,0.0,316.4,3.0,16.9,175.0,31.3
2026-05-28 15:30:14-03:00,18.9,63.0,930.21,11.7,0.0,294.1,2.0,13.0,145.0,20.2
2026-05-28 15:42:48-03:00,19.1,64.0,930.0,12.2,0.0,244.7,2.0,6.8,176.0,27.7
2026-05-28 16:09:09-03:00,18.6,66.0,930.51,12.1,0.0,157.0,1.0,1.4,122.0,22.0
2026-05-28 16:25:29-03:00,18.6,66.0,930.51,12.1,0.0,108.4,1.0,14.0,125.0,18.4
2026-05-28 16:30:28-03:00,18.5,67.0,930.31,12.3,0.0,94.7,0.0,10.1,142.0,18.4
2026-05-28 16:43:53-03:00,18.3,68.0,930.82,12.3,0.0,64.6,0.0,6.1,147.0,20.2
2026-05-28 16:51:42-03:00,18.1,69.0,930.72,12.3,0.0,51.7,0.0,6.5,101.0,13.0
2026-05-28 16:55:05-03:00,18.0,69.0,930.61,12.3,0.0,45.6,0.0,9.4,140.0,14.8
2026-05-28 17:21:10-03:00,17.2,73.0,930.99,12.3,0.0,11.0,0.0,15.1,116.0,20.2
2026-05-28 17:42:51-03:00,16.6,75.0,930.82,12.2,0.0,0.5,0.0,13.7,140.0,20.2
2026-05-28 17:58:32-03:00,16.3,77.0,931.09,12.3,0.0,0.0,0.0,12.2,138.0,20.2
2026-05-28 18:05:35-03:00,16.0,79.0,931.29,12.4,0.0,0.0,0.0,13.7,111.0,22.0
2026-05-28 18:17:30-03:00,15.9,79.0,931.19,12.3,0.0,0.0,0.0,9.4,124.0,13.0
2026-05-28 18:31:16-03:00,15.8,79.0,931.49,12.2,0.0,0.0,0.0,18.0,128.0,25.6
2026-05-28 18:33:46-03:00,15.8,79.0,931.6,12.2,0.0,0.0,0.0,16.2,126.0,22.0
2026-05-28 18:50:48-03:00,15.7,79.0,931.6,12.1,0.0,0.0,0.0,11.9,121.0,16.6
2026-05-28 19:06:17-03:00,15.6,80.0,931.9,12.2,0.0,0.0,0.0,11.2,126.0,13.0
2026-05-28 19:14:01-03:00,15.6,81.0,931.8,12.4,0.0,0.0,0.0,13.7,123.0,14.8
2026-05-28 19:19:13-03:00,15.6,81.0,932.1,12.4,0.0,0.0,0.0,9.4,166.0,11.2
2026-05-28 19:25:58-03:00,15.6,81.0,931.8,12.4,0.0,0.0,0.0,4.7,148.0,9.4
2026-05-28 19:44:35-03:00,15.3,83.0,932.1,12.4,0.0,0.0,0.0,11.9,124.0,16.6
2026-05-28 19:50:10-03:00,15.2,83.0,932.0,12.4,0.0,0.0,0.0,10.4,131.0,14.8
2026-05-28 20:01:03-03:00,15.2,83.0,932.1,12.4,0.0,0.0,0.0,16.6,125.0,20.2
2026-05-28 20:10:55-03:00,15.2,83.0,932.31,12.4,0.0,0.0,0.0,13.0,99.0,14.8
2026-05-28 20:42:09-03:00,15.3,82.0,932.41,12.3,0.0,0.0,0.0,7.2,111.0,18.4
2026-05-28 20:48:18-03:00,15.4,81.0,932.31,12.2,0.0,0.0,0.0,8.6,123.0,11.2
2026-05-28 20:53:30-03:00,15.4,81.0,932.41,12.2,0.0,0.0,0.0,7.2,120.0,11.2
2026-05-28 20:59:15-03:00,15.4,81.0,932.21,12.2,0.0,0.0,0.0,5.0,119.0,16.6
2026-05-28 21:17:59-03:00,15.2,83.0,932.71,12.4,0.0,0.0,0.0,3.2,99.0,5.4
2026-05-28 22:29:08-03:00,14.8,84.0,932.71,12.1,0.0,0.0,0.0,9.4,117.0,13.0
2026-05-28 22:33:34-03:00,14.7,84.0,932.61,12.0,0.0,0.0,0.0,4.0,117.0,9.4
2026-05-28 23:14:58-03:00,14.7,85.0,932.71,12.2,0.0,0.0,0.0,11.5,134.0,16.6
2026-05-29 01:41:23-03:00,14.9,82.0,932.1,11.9,0.0,0.0,0.0,6.5,123.0,20.2
2026-05-29 01:53:07-03:00,14.8,82.0,932.0,11.8,0.0,0.0,0.0,9.4,113.0,13.0
2026-05-29 01:59:26-03:00,14.8,83.0,931.9,12.0,0.0,0.0,0.0,5.4,90.0,7.2
2026-05-29 02:08:18-03:00,14.8,83.0,931.9,12.0,0.0,0.0,0.0,4.7,70.0,9.4
2026-05-29 02:38:43-03:00,14.7,82.0,931.7,11.7,0.0,0.0,0.0,11.5,107.0,14.8
2026-05-29 02:43:48-03:00,14.6,82.0,931.7,11.6,0.0,0.0,0.0,10.4,113.0,14.8
2026-05-29 02:56:19-03:00,14.5,83.0,931.8,11.7,0.0,0.0,0.0,11.5,126.0,13.0
2026-05-29 03:07:30-03:00,14.4,83.0,931.6,11.6,0.0,0.0,0.0,7.6,103.0,13.0
2026-05-29 03:35:53-03:00,14.4,84.0,931.29,11.7,0.0,0.0,0.0,9.4,129.0,13.0
2026-05-29 03:40:14-03:00,14.4,84.0,931.29,11.7,0.0,0.0,0.0,6.5,109.0,16.6
2026-05-29 03:44:36-03:00,14.4,84.0,931.09,11.7,0.0,0.0,0.0,8.3,124.0,14.8
2026-05-29 04:03:46-03:00,14.4,84.0,931.09,11.7,0.0,0.0,0.0,6.1,115.0,11.2
2026-05-29 04:05:44-03:00,14.4,84.0,930.88,11.7,0.0,0.0,0.0,9.4,135.0,11.2
2026-05-29 04:40:18-03:00,14.0,86.0,931.19,11.7,0.0,0.0,0.0,7.2,108.0,11.2
2026-05-29 04:58:58-03:00,13.7,88.0,931.29,11.8,0.0,0.0,0.0,9.7,120.0,13.0
2026-05-29 05:08:19-03:00,13.7,88.0,931.49,11.8,0.0,0.0,0.0,7.9,128.0,11.2
2026-05-29 05:12:49-03:00,13.7,88.0,931.29,11.8,0.0,0.0,0.0,5.0,127.0,7.2
2026-05-29 05:27:58-03:00,13.7,87.0,931.29,11.6,0.0,0.0,0.0,9.7,103.0,13.0
2026-05-29 05:38:41-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,7.2,144.0,11.2
2026-05-29 05:51:28-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,4.7,113.0,9.4
2026-05-29 05:55:33-03:00,13.6,88.0,931.39,11.7,0.0,0.0,0.0,6.1,123.0,7.2
2026-05-29 05:57:02-03:00,13.6,88.0,931.49,11.7,0.0,0.0,0.0,11.2,144.0,13.0
2026-05-29 07:13:56-03:00,13.9,86.0,932.31,11.6,0.0,34.6,0.0,2.2,105.0,7.2
2026-05-29 07:28:05-03:00,14.1,85.0,932.31,11.6,0.0,49.7,0.0,6.1,129.0,7.2
2026-05-29 07:33:33-03:00,14.2,85.0,932.41,11.7,0.0,57.5,0.0,6.8,123.0,9.4
2026-05-29 07:35:15-03:00,14.2,85.0,932.41,11.7,0.0,77.6,0.0,2.9,126.0,18.4
2026-05-29 07:53:38-03:00,14.5,84.0,932.41,11.8,0.0,81.6,0.0,8.3,117.0,20.2
2026-05-29 07:56:18-03:00,14.5,84.0,932.51,11.8,0.0,77.5,0.0,10.1,175.0,16.6
2026-05-29 07:57:57-03:00,14.5,84.0,932.61,11.8,0.0,97.0,0.0,7.6,102.0,14.8
2026-05-29 08:29:37-03:00,14.5,85.0,932.92,12.0,0.0,96.4,0.0,2.9,68.0,20.2
2026-05-29 08:41:38-03:00,14.6,84.0,932.98,11.9,0.0,159.9,1.0,18.4,128.0,22.0
2026-05-29 08:54:26-03:00,14.9,83.0,932.98,12.1,0.0,139.7,1.0,4.0,126.0,11.2
2026-05-29 09:26:13-03:00,15.1,81.0,933.59,11.9,0.0,195.9,1.0,4.7,120.0,11.2
2026-05-29 09:29:14-03:00,15.2,80.0,933.7,11.8,0.0,203.5,1.0,12.6,109.0,16.6
2026-05-29 09:35:48-03:00,15.0,80.0,933.8,11.6,0.0,578.4,5.0,9.0,80.0,14.8
2026-05-29 09:43:51-03:00,16.1,76.0,933.7,11.9,0.0,525.2,5.0,5.4,57.0,9.4
