Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-03 05:17:35-03:00,14.0,86.0,929.09,11.7,0.0,0.0,0.0,10.1,174.0,14.8
2026-09-03 05:39:18-03:00,14.0,86.0,929.39,11.7,0.0,0.0,0.0,9.4,188.0,14.8
2026-09-03 05:55:40-03:00,13.8,87.0,929.8,11.7,0.0,0.0,0.0,4.0,77.0,13.0
2026-09-03 06:04:00-03:00,13.8,87.0,929.5,11.7,0.0,0.4,0.0,3.2,260.0,14.8
2026-09-03 06:11:06-03:00,13.8,87.0,929.8,11.7,0.0,1.8,0.0,9.7,50.0,14.8
2026-09-03 06:23:45-03:00,13.8,87.0,929.7,11.7,0.0,7.9,0.0,3.2,147.0,9.4
2026-09-03 06:51:19-03:00,13.8,87.0,929.8,11.7,0.0,41.9,0.0,5.4,31.0,13.0
2026-09-03 07:01:50-03:00,13.7,87.0,929.8,11.6,0.0,54.9,0.0,9.4,34.0,25.6
2026-09-03 07:04:16-03:00,13.6,87.0,930.0,11.5,0.0,55.3,0.0,4.3,99.0,14.8
2026-09-03 08:03:39-03:00,14.4,84.0,929.9,11.7,0.0,378.8,3.0,6.8,167.0,13.0
2026-09-03 08:16:41-03:00,14.8,82.0,930.0,11.8,0.0,405.5,3.0,3.2,252.0,13.0
2026-09-03 08:29:39-03:00,15.1,81.0,930.11,11.9,0.0,464.2,4.0,6.1,201.0,13.0
2026-09-03 08:43:04-03:00,15.8,79.0,929.8,12.2,0.0,236.2,2.0,7.2,135.0,9.4
2026-09-03 08:45:35-03:00,15.4,79.0,929.8,11.8,0.0,504.9,4.0,4.7,120.0,9.4
2026-09-03 09:05:52-03:00,16.2,76.0,929.8,12.0,0.0,590.0,5.0,2.2,84.0,11.2
2026-09-03 09:12:34-03:00,16.1,75.0,929.9,11.7,0.0,608.0,5.0,0.7,164.0,3.6
2026-09-03 09:15:14-03:00,16.6,74.0,929.6,12.0,0.0,622.0,6.0,4.7,75.0,9.4
2026-09-03 09:38:05-03:00,17.2,72.0,929.7,12.1,0.0,704.9,6.0,5.8,101.0,7.2
2026-09-03 09:50:59-03:00,17.5,71.0,929.9,12.2,0.0,743.5,7.0,2.9,109.0,7.2
2026-09-03 09:55:42-03:00,17.8,69.0,929.8,12.1,0.0,753.4,7.0,1.4,77.0,3.6
2026-09-03 09:59:48-03:00,18.0,68.0,929.7,12.0,0.0,763.8,7.0,0.4,171.0,3.6
2026-09-03 10:21:32-03:00,18.9,66.0,929.6,12.4,0.0,822.8,8.0,2.9,43.0,3.6
2026-09-03 10:33:50-03:00,19.9,63.0,929.39,12.7,0.0,858.3,8.0,1.8,25.0,9.4
2026-09-03 11:02:20-03:00,21.7,57.0,928.78,12.8,0.0,912.7,8.0,6.1,195.0,23.8
2026-09-03 11:36:12-03:00,22.5,54.0,928.62,12.8,0.0,946.0,9.0,2.2,144.0,5.4
2026-09-03 11:40:19-03:00,22.9,54.0,928.51,13.1,0.0,952.9,9.0,9.4,61.0,14.8
2026-09-03 11:45:25-03:00,21.8,56.0,928.21,12.7,0.0,955.6,9.0,2.9,252.0,5.4
2026-09-03 12:00:52-03:00,22.7,54.0,928.21,12.9,0.0,959.0,9.0,7.9,305.0,9.4
2026-09-03 12:04:29-03:00,23.1,52.0,928.11,12.7,0.0,960.8,9.0,9.0,331.0,14.8
2026-09-03 12:09:44-03:00,23.5,50.0,927.9,12.5,0.0,953.5,9.0,5.0,105.0,9.4
2026-09-03 12:17:06-03:00,24.0,48.0,928.01,12.3,0.0,963.0,9.0,19.8,353.0,25.6
2026-09-03 13:23:28-03:00,24.9,45.0,926.89,12.2,0.0,880.4,8.0,7.2,304.0,23.8
2026-09-03 13:34:02-03:00,25.3,43.0,926.41,11.9,0.0,859.9,8.0,7.2,40.0,18.4
2026-09-03 13:40:03-03:00,25.4,42.0,926.31,11.6,0.0,847.4,8.0,9.7,297.0,25.6
2026-09-03 13:48:31-03:00,25.3,42.0,926.21,11.5,0.0,823.8,8.0,9.4,11.0,27.7
2026-09-03 14:06:42-03:00,25.9,40.0,926.11,11.3,0.0,780.3,7.0,5.0,49.0,16.6
2026-09-03 14:15:44-03:00,26.3,38.0,926.01,10.9,0.0,751.9,7.0,7.9,358.0,20.2
2026-09-03 14:24:08-03:00,26.2,37.0,925.91,10.4,0.0,725.0,7.0,4.3,265.0,22.0
2026-09-03 14:52:58-03:00,26.7,36.0,926.01,10.4,0.0,614.4,5.0,10.1,38.0,23.8
2026-09-03 14:56:33-03:00,26.6,36.0,925.7,10.3,0.0,608.6,5.0,14.4,293.0,18.4
2026-09-03 15:06:25-03:00,26.8,36.0,925.91,10.5,0.0,559.9,5.0,14.0,344.0,16.6
2026-09-03 15:24:20-03:00,26.6,39.0,925.8,11.5,0.0,486.8,4.0,4.3,302.0,13.0
2026-09-03 15:39:29-03:00,26.5,38.0,925.7,11.1,0.0,424.6,4.0,2.9,174.0,13.0
2026-09-03 15:49:50-03:00,27.0,38.0,926.11,11.5,0.0,372.0,3.0,9.0,75.0,14.8
