Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-20 23:19:47-03:00,26.0,76.0,923.57,21.4
2025-01-20 23:29:31-03:00,25.9,77.0,923.54,21.5
2025-01-20 23:36:17-03:00,25.8,78.0,923.47,21.6
2025-01-20 23:40:10-03:00,25.8,78.0,923.47,21.6
2025-01-20 23:52:51-03:00,25.7,78.0,923.4,21.6
2025-01-20 23:55:45-03:00,26.1,77.0,923.43,21.7
2025-01-20 23:58:46-03:00,26.0,77.0,923.4,21.7
2025-01-21 00:11:26-03:00,25.5,80.0,923.5,21.7
2025-01-21 00:30:50-03:00,25.2,80.0,923.37,21.6
2025-01-21 00:35:45-03:00,25.3,79.0,923.3,21.5
2025-01-21 00:48:18-03:00,25.2,79.0,923.23,21.2
2025-01-21 01:20:30-03:00,25.2,78.0,922.99,21.2
2025-01-21 01:30:20-03:00,25.0,79.0,922.89,21.0
2025-01-21 01:38:10-03:00,24.9,79.0,922.89,21.0
2025-01-21 01:47:50-03:00,24.9,79.0,922.82,21.0
2025-01-21 02:12:12-03:00,24.7,80.0,922.89,21.0
2025-01-21 02:29:50-03:00,24.6,80.0,922.96,20.8
2025-01-21 02:38:46-03:00,24.5,80.0,922.99,20.9
2025-01-21 02:46:28-03:00,24.3,81.0,922.99,20.9
2025-01-21 03:31:12-03:00,24.4,82.0,923.06,21.1
2025-01-21 03:36:03-03:00,24.7,80.0,923.06,20.9
2025-01-21 03:41:50-03:00,24.2,81.0,923.06,20.8
2025-01-21 03:48:32-03:00,24.1,82.0,923.03,20.9
2025-01-21 04:00:11-03:00,23.9,83.0,923.13,20.8
2025-01-21 04:25:21-03:00,23.9,83.0,923.23,20.8
2025-01-21 04:37:02-03:00,23.7,84.0,923.43,20.8
2025-01-21 04:48:42-03:00,23.7,84.0,923.54,20.9
2025-01-21 05:20:54-03:00,23.6,86.0,923.84,21.1
2025-01-21 05:32:32-03:00,23.3,87.0,923.98,20.9
2025-01-21 05:39:19-03:00,23.2,87.0,924.04,21.0
2025-01-21 05:47:03-03:00,23.3,87.0,924.11,20.9
2025-01-21 06:19:12-03:00,23.3,87.0,924.48,21.1
2025-01-21 06:27:56-03:00,23.6,86.0,924.52,21.1
2025-01-21 06:34:43-03:00,23.6,86.0,924.52,21.1
2025-01-21 06:53:05-03:00,23.9,84.0,924.75,20.9
2025-01-21 07:12:34-03:00,24.6,81.0,924.89,21.1
2025-01-21 07:32:52-03:00,25.4,76.0,925.06,20.8
2025-01-21 07:38:38-03:00,25.6,74.0,924.99,20.6
2025-01-21 07:51:07-03:00,25.4,73.0,925.03,20.4
2025-01-21 08:05:43-03:00,26.1,72.0,925.03,20.5
2025-01-21 08:24:13-03:00,26.1,71.0,925.09,20.4
2025-01-21 08:33:19-03:00,26.7,69.0,925.2,20.6
2025-01-21 08:45:05-03:00,27.5,67.0,925.26,20.9
2025-01-21 09:13:14-03:00,27.4,64.0,925.36,19.9
2025-01-21 09:49:20-03:00,27.7,61.0,925.5,19.5
2025-01-21 09:54:15-03:00,27.8,61.0,925.43,19.5
2025-01-21 10:01:02-03:00,28.3,60.0,925.5,19.7
2025-01-21 10:17:45-03:00,28.2,59.0,925.43,19.6
2025-01-21 10:29:28-03:00,28.7,59.0,925.4,19.8
2025-01-21 10:38:09-03:00,28.0,59.0,925.3,19.1
2025-01-21 10:50:47-03:00,28.8,57.0,925.4,19.4
2025-01-21 11:10:02-03:00,29.2,56.0,925.36,19.6
2025-01-21 11:31:17-03:00,29.2,54.0,925.2,18.8
2025-01-21 11:38:05-03:00,30.1,52.0,925.23,19.3
2025-01-21 11:53:30-03:00,28.9,55.0,925.09,18.9
2025-01-21 12:19:36-03:00,30.1,51.0,924.99,18.8
2025-01-21 12:29:12-03:00,29.9,51.0,924.82,18.5
2025-01-21 12:37:50-03:00,29.9,49.0,924.69,17.9
2025-01-21 12:45:41-03:00,29.8,48.0,924.69,17.7
2025-01-21 13:13:00-03:00,30.6,49.0,924.62,18.6
2025-01-21 13:34:14-03:00,30.4,49.0,924.59,18.5
2025-01-21 13:42:56-03:00,30.8,50.0,924.38,19.3
2025-01-21 13:51:33-03:00,30.2,50.0,924.11,18.6
2025-01-21 14:00:16-03:00,31.2,47.0,924.11,18.6
2025-01-21 14:28:17-03:00,31.4,46.0,924.01,18.4
2025-01-21 14:35:56-03:00,32.0,45.0,924.04,18.4
2025-01-21 14:46:35-03:00,30.7,47.0,924.04,18.2
2025-01-21 15:22:05-03:00,30.9,46.0,924.04,18.1
2025-01-21 15:37:31-03:00,31.4,44.0,923.84,17.6
2025-01-21 15:44:18-03:00,31.2,44.0,923.84,17.3
2025-01-21 15:50:05-03:00,31.3,43.0,923.81,17.1
2025-01-21 16:10:22-03:00,31.4,44.0,923.64,17.6
2025-01-21 16:20:03-03:00,31.1,43.0,923.54,17.2
2025-01-21 16:37:23-03:00,31.3,43.0,923.57,17.1
2025-01-21 16:46:05-03:00,30.9,44.0,923.84,17.1
2025-01-21 17:13:01-03:00,27.4,64.0,924.31,20.1
2025-01-21 17:28:30-03:00,27.9,61.0,924.25,19.8
2025-01-21 17:33:18-03:00,27.9,60.0,924.35,19.6
2025-01-21 17:45:49-03:00,27.8,59.0,924.55,19.1
2025-01-21 18:07:57-03:00,27.9,58.0,924.79,19.0
2025-01-21 18:23:31-03:00,28.0,58.0,924.92,18.8
2025-01-21 18:32:12-03:00,27.9,58.0,925.13,18.8
2025-01-21 18:46:36-03:00,27.8,58.0,925.16,18.8
2025-01-21 19:11:54-03:00,27.2,60.0,925.13,18.8
2025-01-21 19:29:28-03:00,27.0,60.0,925.3,18.7
2025-01-21 19:36:36-03:00,26.8,62.0,925.36,18.8
2025-01-21 19:50:01-03:00,26.8,63.0,925.43,19.1
2025-01-21 20:05:53-03:00,26.2,65.0,925.6,19.2
2025-01-21 20:22:53-03:00,26.3,66.0,925.57,19.3
2025-01-21 20:30:37-03:00,26.1,66.0,925.5,19.3
2025-01-21 20:46:00-03:00,26.2,67.0,925.6,19.5
2025-01-21 21:49:04-03:00,26.2,67.0,926.52,19.6
2025-01-21 22:53:18-03:00,26.0,63.0,927.09,18.6
2025-01-21 22:58:09-03:00,25.9,64.0,927.06,18.7
2025-01-21 23:04:52-03:00,25.9,65.0,927.09,18.7
2025-01-21 23:12:34-03:00,26.2,66.0,927.09,19.3
