Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-02 19:32:55-03:00,17.6,100.0,938.64,17.6
2025-06-02 19:40:35-03:00,17.6,100.0,938.61,17.6
2025-06-02 19:50:07-03:00,17.7,100.0,938.91,17.7
2025-06-02 20:29:20-03:00,17.7,100.0,938.98,17.7
2025-06-02 20:37:00-03:00,17.8,100.0,939.11,17.8
2025-06-02 20:47:32-03:00,17.8,100.0,939.15,17.8
2025-06-02 21:47:51-03:00,17.6,100.0,939.15,17.6
2025-06-03 13:16:43-03:00,20.7,80.0,935.9,17.2
2025-06-03 13:42:32-03:00,22.2,74.0,935.63,17.3
2025-06-03 13:50:13-03:00,21.7,76.0,935.56,17.2
2025-06-03 13:57:54-03:00,21.7,76.0,935.49,17.3
2025-06-03 14:08:25-03:00,21.2,74.0,935.25,16.4
2025-06-03 14:40:05-03:00,23.9,59.0,935.02,15.3
2025-06-03 14:47:44-03:00,23.7,58.0,934.91,15.1
2025-06-03 15:27:00-03:00,23.4,62.0,934.78,15.7
2025-06-03 15:44:12-03:00,23.2,64.0,934.81,16.0
2025-06-03 15:50:54-03:00,23.8,62.0,934.85,16.1
2025-06-03 15:55:41-03:00,23.0,63.0,934.71,15.7
2025-06-03 16:11:58-03:00,21.3,72.0,934.81,16.1
2025-06-03 16:23:26-03:00,20.6,76.0,934.74,16.2
2025-06-03 16:37:47-03:00,20.3,77.0,934.85,16.2
2025-06-03 16:45:28-03:00,20.2,77.0,934.85,16.1
2025-06-03 17:15:13-03:00,19.7,82.0,935.32,16.4
2025-06-03 17:33:28-03:00,19.0,87.0,935.46,16.8
2025-06-03 17:39:13-03:00,18.9,88.0,935.39,16.9
2025-06-03 17:46:55-03:00,19.1,88.0,935.35,17.1
2025-06-03 18:09:53-03:00,18.7,92.0,935.42,17.4
2025-06-03 18:34:50-03:00,18.2,95.0,935.46,17.3
2025-06-03 18:47:18-03:00,18.3,96.0,935.49,17.6
2025-06-03 19:15:01-03:00,17.8,98.0,935.46,17.6
