Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-22 11:11:05-03:00,21.0,52.0,929.29,10.8,0.0,693.9,6.0,4.7,354.0,5.4
2026-06-22 11:15:02-03:00,21.0,52.0,929.39,10.8,0.0,702.1,6.0,0.0,218.0,3.6
2026-06-22 11:42:48-03:00,22.6,48.0,928.62,11.1,0.0,738.8,7.0,3.6,316.0,18.4
2026-06-22 11:49:00-03:00,22.4,48.0,928.41,10.9,0.0,739.5,7.0,5.4,289.0,20.2
2026-06-22 12:02:24-03:00,22.7,47.0,928.21,10.8,0.0,741.0,7.0,4.3,328.0,16.6
2026-06-22 12:08:45-03:00,22.9,47.0,928.01,11.0,0.0,739.0,7.0,5.4,190.0,11.2
2026-06-22 12:16:56-03:00,23.3,47.0,927.8,11.4,0.0,735.7,7.0,9.4,302.0,14.8
2026-06-22 12:32:17-03:00,23.4,44.0,927.29,10.5,0.0,730.1,7.0,17.6,348.0,20.2
2026-06-22 12:34:01-03:00,23.6,45.0,927.5,11.0,0.0,729.4,7.0,11.9,289.0,20.2
2026-06-22 12:44:35-03:00,23.6,42.0,927.29,10.0,0.0,723.1,7.0,8.3,194.0,13.0
2026-06-22 12:45:41-03:00,23.6,42.0,927.09,10.0,0.0,724.5,7.0,6.5,352.0,13.0
2026-06-22 13:00:51-03:00,24.2,43.0,926.52,10.9,0.0,710.4,6.0,6.1,262.0,16.6
2026-06-22 13:15:33-03:00,24.1,42.0,926.31,10.4,0.0,688.8,6.0,15.5,337.0,23.8
2026-06-22 13:20:52-03:00,23.9,44.0,926.11,10.9,0.0,678.5,6.0,2.2,100.0,9.4
2026-06-22 14:12:12-03:00,24.6,42.0,925.4,10.9,0.0,565.3,5.0,10.8,16.0,14.8
2026-06-22 14:17:12-03:00,24.7,42.0,925.3,11.0,0.0,554.5,5.0,7.2,220.0,14.8
2026-06-22 14:26:13-03:00,24.9,41.0,925.09,10.8,0.0,527.6,5.0,15.5,335.0,16.6
2026-06-22 14:47:19-03:00,25.1,41.0,924.99,11.0,0.0,455.6,4.0,5.0,333.0,18.4
2026-06-22 15:03:03-03:00,25.5,41.0,925.2,11.3,0.0,403.2,3.0,16.2,335.0,20.2
2026-06-22 15:06:03-03:00,25.4,41.0,924.79,11.2,0.0,383.8,3.0,4.7,215.0,14.8
2026-06-22 15:08:47-03:00,25.3,41.0,925.2,11.1,0.0,371.3,3.0,2.5,247.0,11.2
2026-06-22 15:18:08-03:00,25.9,40.0,925.09,11.3,0.0,340.0,3.0,10.4,51.0,22.0
2026-06-22 15:30:58-03:00,25.6,41.0,924.79,11.4,0.0,291.0,2.0,8.3,291.0,18.4
2026-06-22 15:36:35-03:00,25.7,41.0,924.99,11.5,0.0,270.8,2.0,5.8,333.0,18.4
2026-06-22 15:48:39-03:00,25.8,39.0,925.2,10.8,0.0,230.2,2.0,9.7,26.0,20.2
2026-06-22 15:52:49-03:00,25.5,40.0,925.09,10.9,0.0,213.9,2.0,4.7,132.0,13.0
2026-06-22 15:56:01-03:00,25.8,39.0,924.89,10.8,0.0,201.3,1.0,5.4,227.0,25.6
2026-06-22 15:58:07-03:00,25.7,40.0,924.99,11.1,0.0,197.7,1.0,5.4,200.0,16.6
2026-06-22 16:18:42-03:00,25.9,39.0,925.09,10.9,0.0,127.4,1.0,8.6,267.0,14.8
2026-06-22 16:46:28-03:00,26.1,40.0,925.09,11.5,0.0,56.5,0.0,6.1,0.0,14.8
2026-06-22 16:53:22-03:00,25.7,41.0,924.89,11.5,0.0,45.4,0.0,0.7,180.0,7.2
2026-06-22 16:57:21-03:00,25.6,41.0,924.99,11.4,0.0,40.6,0.0,1.4,143.0,11.2
2026-06-22 16:58:24-03:00,25.6,40.0,924.89,11.0,0.0,39.3,0.0,11.2,321.0,14.8
2026-06-22 17:14:03-03:00,25.0,42.0,925.4,11.2,0.0,18.7,0.0,6.1,257.0,13.0
2026-06-22 17:17:55-03:00,25.0,42.0,925.4,11.2,0.0,15.6,0.0,4.3,307.0,14.8
2026-06-22 17:21:22-03:00,24.9,43.0,925.5,11.5,0.0,11.2,0.0,7.2,330.0,14.8
2026-06-22 17:46:23-03:00,24.0,45.0,925.5,11.4,0.0,0.2,0.0,4.7,313.0,9.4
2026-06-22 18:14:32-03:00,23.1,48.0,925.7,11.5,0.0,0.0,0.0,2.2,169.0,5.4
2026-06-22 18:19:50-03:00,23.0,48.0,925.5,11.4,0.0,0.0,0.0,3.6,258.0,5.4
2026-06-22 18:25:07-03:00,23.0,48.0,925.7,11.4,0.0,0.0,0.0,1.4,120.0,7.2
2026-06-22 18:29:43-03:00,22.9,49.0,925.5,11.6,0.0,0.0,0.0,3.6,211.0,11.2
2026-06-22 18:34:48-03:00,22.8,49.0,925.5,11.6,0.0,0.0,0.0,3.6,104.0,7.2
2026-06-22 18:37:54-03:00,22.7,50.0,925.6,11.8,0.0,0.0,0.0,6.5,90.0,7.2
2026-06-22 18:46:50-03:00,22.4,51.0,925.5,11.8,0.0,0.0,0.0,6.1,88.0,7.2
2026-06-22 18:57:08-03:00,22.1,52.0,925.6,11.8,0.0,0.0,0.0,2.2,294.0,3.6
2026-06-22 19:15:59-03:00,22.4,51.0,925.7,11.8,0.0,0.0,0.0,6.5,149.0,9.4
2026-06-22 19:19:04-03:00,22.4,51.0,925.7,11.8,0.0,0.0,0.0,5.0,33.0,11.2
