Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-18 01:23:59-03:00,16.2,91.0,934.95,14.7
2025-09-18 01:32:59-03:00,16.1,91.0,934.91,14.7
2025-09-18 01:39:59-03:00,16.1,91.0,934.78,14.6
2025-09-18 01:47:59-03:00,16.0,91.0,934.64,14.6
2025-09-18 02:12:59-03:00,15.8,89.0,934.51,13.9
2025-09-18 02:29:59-03:00,15.5,90.0,934.37,13.8
2025-09-18 02:39:59-03:00,15.8,89.0,934.3,13.9
2025-09-18 02:45:59-03:00,15.8,88.0,934.27,13.8
2025-09-18 03:35:59-03:00,15.7,87.0,934.17,13.6
2025-09-18 03:41:59-03:00,15.8,86.0,934.24,13.6
2025-09-18 03:45:59-03:00,15.8,86.0,934.3,13.6
2025-09-18 04:00:59-03:00,15.8,85.0,934.27,13.3
2025-09-18 04:26:59-03:00,15.9,85.0,934.34,13.4
2025-09-18 04:37:59-03:00,15.9,85.0,934.34,13.4
2025-09-18 04:48:58-03:00,16.1,85.0,934.44,13.5
2025-09-18 05:23:59-03:00,15.6,87.0,934.54,13.4
2025-09-18 05:38:58-03:00,15.9,85.0,934.71,13.3
2025-09-18 05:43:59-03:00,15.9,85.0,934.85,13.3
2025-09-18 05:49:58-03:00,15.9,85.0,934.81,13.4
2025-09-18 06:21:59-03:00,16.3,84.0,935.08,13.4
2025-09-18 06:36:59-03:00,16.3,83.0,935.19,13.5
2025-09-18 06:52:59-03:00,16.6,82.0,935.49,13.4
2025-09-18 07:13:59-03:00,16.8,82.0,935.9,13.6
2025-09-18 07:32:59-03:00,16.8,81.0,936.3,13.5
2025-09-18 07:38:59-03:00,17.1,80.0,936.4,13.6
2025-09-18 07:49:59-03:00,17.0,80.0,936.57,13.6
2025-09-18 08:06:59-03:00,17.3,78.0,936.84,13.4
2025-09-18 08:24:59-03:00,17.4,78.0,937.01,13.6
2025-09-18 08:33:59-03:00,18.1,76.0,937.05,13.7
2025-09-18 09:15:03-03:00,18.8,74.0,937.25,14.2
2025-09-18 09:55:03-03:00,19.3,72.0,937.01,14.2
2025-09-18 10:01:02-03:00,19.4,73.0,936.88,14.4
2025-09-18 10:07:02-03:00,19.2,73.0,936.81,14.3
2025-09-18 10:22:02-03:00,19.8,73.0,936.84,14.7
2025-09-18 10:35:03-03:00,20.8,69.0,936.74,14.9
2025-09-18 10:43:03-03:00,20.8,69.0,936.68,14.9
2025-09-18 10:50:03-03:00,21.6,66.0,936.64,14.9
2025-09-18 11:12:03-03:00,20.7,69.0,936.47,14.7
2025-09-18 11:33:02-03:00,21.5,67.0,936.03,15.2
2025-09-18 11:40:02-03:00,23.2,60.0,935.83,15.0
2025-09-18 11:53:02-03:00,23.3,58.0,935.32,14.6
2025-09-18 12:21:02-03:00,24.2,55.0,934.85,14.4
2025-09-18 12:30:02-03:00,23.6,56.0,934.68,14.3
2025-09-18 12:40:03-03:00,23.9,55.0,934.58,14.4
2025-09-18 12:44:03-03:00,24.7,54.0,934.54,14.7
2025-09-18 13:14:03-03:00,23.9,55.0,934.03,14.4
2025-09-18 13:35:03-03:00,23.8,55.0,933.56,14.1
2025-09-18 13:44:03-03:00,24.9,53.0,933.39,14.8
2025-09-18 13:51:03-03:00,24.2,56.0,933.36,14.8
2025-09-18 14:01:03-03:00,24.5,54.0,933.12,14.7
2025-09-18 14:28:02-03:00,23.1,60.0,932.88,14.8
2025-09-18 14:36:03-03:00,24.4,57.0,932.92,15.3
2025-09-18 14:46:02-03:00,24.2,59.0,932.85,15.7
2025-09-18 15:26:03-03:00,23.6,60.0,933.09,15.3
2025-09-18 15:42:03-03:00,22.7,63.0,933.02,15.2
2025-09-18 15:48:03-03:00,23.3,62.0,933.12,15.6
2025-09-18 15:53:03-03:00,22.1,64.0,933.12,14.9
2025-09-18 16:12:03-03:00,20.7,69.0,933.22,14.8
2025-09-18 16:21:03-03:00,21.2,68.0,933.29,15.0
2025-09-18 16:38:03-03:00,20.8,68.0,933.39,14.7
2025-09-18 17:14:03-03:00,19.8,71.0,933.63,14.3
2025-09-18 17:31:03-03:00,19.5,73.0,933.46,14.6
2025-09-18 17:37:03-03:00,19.2,74.0,933.42,14.4
2025-09-18 17:46:03-03:00,19.1,74.0,933.66,14.3
2025-09-18 18:09:03-03:00,18.7,76.0,933.8,14.4
2025-09-18 18:47:03-03:00,18.4,77.0,934.17,14.3
2025-09-18 19:12:03-03:00,18.2,78.0,934.3,14.2
2025-09-18 19:28:04-03:00,18.2,79.0,934.54,14.4
2025-09-18 19:36:03-03:00,18.1,79.0,934.61,14.4
2025-09-18 19:50:03-03:00,18.3,79.0,934.71,14.7
2025-09-18 20:08:03-03:00,18.1,81.0,934.78,14.7
2025-09-18 20:24:03-03:00,18.0,82.0,934.88,14.8
2025-09-18 20:30:03-03:00,17.8,82.0,934.88,14.8
2025-09-18 20:46:04-03:00,17.8,83.0,934.88,14.8
2025-09-18 21:53:04-03:00,17.7,81.0,935.39,14.5
2025-09-18 23:00:04-03:00,18.1,80.0,935.02,14.6
2025-09-18 23:11:03-03:00,18.1,81.0,934.95,14.8
