Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-23 20:41:05-03:00,13.2,97.0,928.62,12.8,53.11,0.0,0.0,2.2,194.0,5.4
2026-06-23 20:44:52-03:00,13.3,97.0,928.51,12.9,53.39,0.0,0.0,1.4,211.0,3.6
2026-06-23 21:08:24-03:00,13.2,97.0,928.72,12.8,54.61,0.0,0.0,4.0,180.0,7.2
2026-06-23 22:20:53-03:00,13.3,97.0,929.09,12.9,56.9,0.0,0.0,0.4,198.0,3.6
2026-06-23 22:28:56-03:00,13.3,97.0,928.99,12.9,57.4,0.0,0.0,1.4,151.0,1.8
2026-06-23 23:27:30-03:00,13.2,97.0,928.89,12.8,59.0,0.0,0.0,4.3,164.0,5.4
2026-06-24 01:34:05-03:00,12.7,96.0,928.31,12.1,0.71,0.0,0.0,9.4,153.0,13.0
2026-06-24 01:46:37-03:00,12.7,97.0,928.11,12.3,0.71,0.0,0.0,3.6,133.0,5.4
2026-06-24 01:49:43-03:00,12.7,97.0,928.01,12.3,0.71,0.0,0.0,1.4,148.0,3.6
2026-06-24 01:58:49-03:00,12.5,96.0,927.9,11.9,0.99,0.0,0.0,11.5,159.0,14.8
2026-06-24 02:11:10-03:00,12.5,97.0,928.11,12.1,1.19,0.0,0.0,9.7,150.0,11.2
2026-06-24 02:30:56-03:00,12.4,96.0,928.01,11.8,1.5,0.0,0.0,2.2,146.0,7.2
2026-06-24 02:48:17-03:00,12.3,97.0,928.01,11.9,1.5,0.0,0.0,4.7,196.0,14.8
2026-06-24 03:01:31-03:00,12.3,97.0,928.11,11.9,1.5,0.0,0.0,4.7,191.0,9.4
2026-06-24 03:16:35-03:00,12.3,97.0,928.01,11.9,1.7,0.0,0.0,0.7,171.0,1.8
2026-06-24 03:27:47-03:00,12.3,97.0,928.11,11.9,2.01,0.0,0.0,2.9,198.0,5.4
2026-06-24 03:30:16-03:00,12.3,97.0,928.01,11.9,2.01,0.0,0.0,4.0,185.0,7.2
2026-06-24 03:36:19-03:00,12.3,97.0,928.01,11.9,2.01,0.0,0.0,1.4,203.0,7.2
2026-06-24 03:57:13-03:00,12.2,97.0,927.9,11.8,2.31,0.0,0.0,0.4,184.0,11.2
