Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-26 09:53:54-03:00,25.1,74.0,934.68,20.1
2025-03-26 09:59:39-03:00,24.9,72.0,934.61,19.5
2025-03-26 10:06:22-03:00,24.9,72.0,934.61,19.6
2025-03-26 10:22:45-03:00,25.6,72.0,934.54,20.2
2025-03-26 10:35:23-03:00,26.6,69.0,934.64,20.3
2025-03-26 10:44:05-03:00,25.9,68.0,934.47,19.6
2025-03-26 10:50:46-03:00,26.5,67.0,934.44,19.9
2025-03-26 11:12:02-03:00,26.3,66.0,934.34,19.4
2025-03-26 11:36:05-03:00,26.2,66.0,933.9,19.4
2025-03-26 11:40:54-03:00,26.4,66.0,933.8,19.4
2025-03-26 11:53:31-03:00,25.8,66.0,933.66,19.1
2025-03-26 12:22:40-03:00,25.8,68.0,933.49,19.3
2025-03-26 12:32:16-03:00,25.3,70.0,933.46,19.3
2025-03-26 12:41:53-03:00,25.6,69.0,933.42,19.3
2025-03-26 12:47:39-03:00,25.7,71.0,933.39,20.0
2025-03-26 13:14:40-03:00,25.2,75.0,933.32,20.4
2025-03-26 13:38:01-03:00,25.1,76.0,933.29,20.6
2025-03-26 13:45:52-03:00,24.7,76.0,933.09,20.2
2025-03-26 13:54:35-03:00,25.3,75.0,932.95,20.7
2025-03-26 14:07:04-03:00,24.5,78.0,932.92,20.3
2025-03-26 14:28:22-03:00,24.6,77.0,932.61,20.2
2025-03-26 14:37:12-03:00,25.1,76.0,932.61,20.5
2025-03-26 14:45:57-03:00,25.4,75.0,932.44,20.7
2025-03-26 15:24:24-03:00,24.8,76.0,932.48,20.3
2025-03-26 15:40:28-03:00,24.2,77.0,932.37,20.0
2025-03-26 15:46:14-03:00,24.6,76.0,932.37,20.1
2025-03-26 15:53:00-03:00,24.9,75.0,932.34,20.1
2025-03-26 16:12:26-03:00,23.9,78.0,932.0,19.8
2025-03-26 16:22:13-03:00,23.8,79.0,931.97,19.9
2025-03-26 16:37:39-03:00,23.8,78.0,931.9,19.8
2025-03-26 16:45:27-03:00,24.2,77.0,931.9,19.8
2025-03-26 17:13:24-03:00,23.6,79.0,932.27,19.8
2025-03-26 17:30:46-03:00,23.1,81.0,932.34,19.5
2025-03-26 17:36:32-03:00,23.1,81.0,932.41,19.6
2025-03-26 17:45:13-03:00,22.8,81.0,932.41,19.3
2025-03-26 18:09:14-03:00,22.4,82.0,932.41,19.2
2025-03-26 18:25:34-03:00,22.4,83.0,932.51,19.3
2025-03-26 18:33:16-03:00,22.1,84.0,932.54,19.3
2025-03-26 18:46:44-03:00,21.9,84.0,932.51,19.1
2025-03-26 19:12:36-03:00,21.7,86.0,932.68,19.3
2025-03-26 19:31:10-03:00,21.7,85.0,933.05,19.1
2025-03-26 19:37:54-03:00,21.6,85.0,933.12,18.9
2025-03-26 19:50:24-03:00,21.3,83.0,933.22,18.3
2025-03-26 20:07:45-03:00,21.2,83.0,933.39,18.2
2025-03-26 20:25:59-03:00,21.0,86.0,933.56,18.6
2025-03-26 20:31:51-03:00,20.9,87.0,933.8,18.6
2025-03-26 20:46:17-03:00,21.0,87.0,934.0,18.7
2025-03-26 21:52:39-03:00,21.2,86.0,934.34,18.8
2025-03-26 23:00:17-03:00,20.9,89.0,933.9,19.1
2025-03-26 23:09:54-03:00,20.6,91.0,933.86,19.0
2025-03-26 23:12:48-03:00,20.5,91.0,933.86,19.0
2025-03-26 23:20:30-03:00,20.4,91.0,933.83,19.0
2025-03-26 23:38:46-03:00,20.8,87.0,933.86,18.7
2025-03-26 23:41:38-03:00,20.8,87.0,933.86,18.6
2025-03-26 23:48:21-03:00,20.9,87.0,933.9,18.6
2025-03-26 23:54:06-03:00,20.8,87.0,933.9,18.6
2025-03-27 00:07:33-03:00,20.7,87.0,933.93,18.4
2025-03-27 00:09:28-03:00,20.7,87.0,933.93,18.4
2025-03-27 00:19:51-03:00,20.6,87.0,933.9,18.3
2025-03-27 00:25:36-03:00,20.6,87.0,933.86,18.3
2025-03-27 00:44:48-03:00,20.4,87.0,933.66,18.2
2025-03-27 00:47:42-03:00,20.3,88.0,933.7,18.2
2025-03-27 00:54:26-03:00,20.3,87.0,933.56,18.2
