Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-12 23:56:59-03:00,15.0,93.0,937.25,13.9
2025-09-12 23:58:59-03:00,14.9,93.0,937.18,13.8
2025-09-13 00:01:59-03:00,15.1,92.0,937.18,13.8
2025-09-13 00:14:00-03:00,15.0,91.0,937.01,13.6
2025-09-13 00:32:59-03:00,14.9,89.0,937.08,13.1
2025-09-13 00:36:59-03:00,14.9,89.0,936.95,13.1
2025-09-13 00:48:59-03:00,15.1,88.0,936.84,13.1
2025-09-13 01:21:59-03:00,15.2,87.0,936.54,13.1
2025-09-13 01:30:59-03:00,15.2,87.0,936.47,13.0
2025-09-13 01:37:59-03:00,15.2,87.0,936.34,13.1
2025-09-13 01:47:59-03:00,15.2,88.0,936.3,13.2
2025-09-13 02:12:59-03:00,14.9,90.0,936.07,13.4
2025-09-13 02:28:59-03:00,15.0,89.0,935.9,13.2
2025-09-13 02:38:59-03:00,14.9,89.0,935.76,13.2
2025-09-13 02:46:59-03:00,14.9,88.0,935.79,13.0
2025-09-13 03:31:59-03:00,15.1,88.0,935.42,13.2
2025-09-13 03:35:59-03:00,15.0,88.0,935.46,13.0
2025-09-13 03:41:59-03:00,15.1,88.0,935.42,13.1
2025-09-13 03:48:59-03:00,14.9,88.0,935.46,13.0
2025-09-13 03:59:59-03:00,14.8,88.0,935.42,12.9
2025-09-13 04:24:00-03:00,14.8,85.0,935.52,12.2
2025-09-13 04:36:59-03:00,14.8,84.0,935.63,12.2
2025-09-13 04:48:59-03:00,14.6,84.0,935.69,12.1
2025-09-13 05:19:00-03:00,14.7,85.0,935.9,12.2
2025-09-13 05:32:59-03:00,14.7,85.0,936.0,12.1
2025-09-13 05:38:59-03:00,14.7,85.0,936.03,12.2
2025-09-13 05:47:00-03:00,14.7,85.0,936.1,12.2
2025-09-13 06:25:00-03:00,14.7,85.0,936.68,12.1
2025-09-13 06:33:00-03:00,14.8,85.0,936.81,12.3
2025-09-13 06:52:59-03:00,15.0,83.0,936.95,12.2
2025-09-13 07:12:00-03:00,15.3,80.0,937.28,11.9
2025-09-13 07:29:59-03:00,15.6,77.0,937.45,11.6
2025-09-13 07:34:59-03:00,15.8,76.0,937.62,11.6
2025-09-13 07:49:59-03:00,15.9,75.0,937.76,11.4
2025-09-13 08:01:59-03:00,16.2,74.0,937.83,11.5
2025-09-13 08:23:00-03:00,16.6,73.0,937.96,11.8
2025-09-13 08:34:00-03:00,16.8,73.0,938.13,11.9
2025-09-13 08:45:00-03:00,16.8,73.0,938.2,12.0
2025-09-13 09:12:59-03:00,17.6,71.0,938.27,12.4
2025-09-13 09:48:59-03:00,18.4,66.0,937.96,11.9
2025-09-13 09:53:59-03:00,18.1,67.0,938.0,11.9
2025-09-13 10:00:00-03:00,19.1,64.0,937.96,12.1
2025-09-13 10:16:00-03:00,18.9,65.0,938.03,12.2
2025-09-13 10:26:00-03:00,18.3,68.0,938.1,12.3
2025-09-13 10:35:59-03:00,20.5,60.0,937.93,12.4
2025-09-13 10:50:59-03:00,19.8,60.0,937.83,11.8
2025-09-13 11:08:59-03:00,19.8,60.0,937.56,11.7
2025-09-13 11:27:00-03:00,19.8,59.0,937.22,11.6
2025-09-13 11:33:59-03:00,20.2,59.0,937.25,11.9
2025-09-13 11:53:00-03:00,20.5,56.0,936.84,11.6
2025-09-13 12:16:59-03:00,20.7,55.0,936.54,11.4
2025-09-13 12:24:59-03:00,21.0,55.0,936.54,11.6
2025-09-13 12:36:59-03:00,21.0,54.0,936.44,11.4
2025-09-13 12:44:59-03:00,20.1,58.0,936.34,11.5
2025-09-13 13:11:59-03:00,21.1,55.0,935.93,11.8
2025-09-13 13:30:00-03:00,22.3,53.0,935.66,12.3
2025-09-13 13:37:59-03:00,22.8,50.0,935.49,12.0
2025-09-13 13:50:59-03:00,21.4,55.0,935.42,11.9
2025-09-13 13:59:59-03:00,21.0,58.0,935.42,12.3
2025-09-13 14:32:59-03:00,21.8,55.0,935.19,12.3
2025-09-13 14:45:59-03:00,20.9,58.0,935.05,12.3
2025-09-13 15:20:59-03:00,18.6,68.0,935.12,12.6
2025-09-13 15:33:59-03:00,19.2,67.0,935.05,12.9
2025-09-13 15:40:59-03:00,19.7,64.0,935.08,12.7
2025-09-13 15:49:59-03:00,18.7,69.0,935.15,12.9
2025-09-13 16:09:59-03:00,17.8,75.0,935.46,13.2
2025-09-13 16:17:59-03:00,17.9,75.0,935.63,13.4
