Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-25 00:29:13-03:00,14.0,88.0,931.09,12.1,0.0,0.0,0.0,7.2,150.0,14.8
2026-08-25 00:39:31-03:00,14.1,88.0,930.99,12.2,0.0,0.0,0.0,9.7,159.0,14.8
2026-08-25 01:02:01-03:00,14.0,88.0,930.31,12.1,0.0,0.0,0.0,0.0,175.0,14.8
2026-08-25 01:05:33-03:00,14.1,87.0,930.51,12.0,0.0,0.0,0.0,7.9,163.0,22.0
2026-08-25 01:22:41-03:00,14.2,87.0,930.72,12.1,0.0,0.0,0.0,6.5,120.0,11.2
2026-08-25 01:39:43-03:00,14.2,87.0,930.88,12.1,0.0,0.0,0.0,5.8,138.0,9.4
2026-08-25 01:52:50-03:00,14.2,87.0,930.61,12.1,0.0,0.0,0.0,7.6,120.0,11.2
2026-08-25 02:03:37-03:00,14.2,87.0,930.61,12.1,0.0,0.0,0.0,11.5,154.0,14.8
2026-08-25 02:16:24-03:00,14.1,87.0,930.21,12.0,0.0,0.0,0.0,10.4,159.0,18.4
2026-08-25 02:26:10-03:00,14.2,87.0,930.21,12.1,0.0,0.0,0.0,6.5,185.0,14.8
2026-08-25 02:47:40-03:00,14.1,87.0,930.21,12.0,0.0,0.0,0.0,8.3,155.0,14.8
2026-08-25 02:58:42-03:00,14.1,87.0,930.21,12.0,0.0,0.0,0.0,8.6,168.0,16.6
2026-08-25 03:02:31-03:00,14.1,88.0,930.0,12.2,0.0,0.0,0.0,14.8,152.0,22.0
2026-08-25 03:59:41-03:00,14.0,88.0,930.0,12.1,0.0,0.0,0.0,10.4,152.0,20.2
2026-08-25 04:23:23-03:00,13.9,89.0,929.39,12.1,0.0,0.0,0.0,5.8,123.0,9.4
2026-08-25 04:29:17-03:00,13.9,89.0,929.7,12.1,0.0,0.0,0.0,13.0,154.0,16.6
2026-08-25 04:32:38-03:00,14.0,89.0,929.6,12.2,0.0,0.0,0.0,2.9,107.0,9.4
2026-08-25 04:57:55-03:00,14.0,89.0,929.9,12.2,0.0,0.0,0.0,1.8,167.0,5.4
2026-08-25 05:08:02-03:00,14.0,89.0,929.5,12.2,0.0,0.0,0.0,8.6,155.0,13.0
2026-08-25 05:22:10-03:00,14.0,89.0,929.6,12.2,0.0,0.0,0.0,6.1,183.0,11.2
2026-08-25 05:40:57-03:00,14.1,89.0,929.8,12.3,0.0,0.0,0.0,4.0,151.0,7.2
2026-08-25 06:06:43-03:00,14.3,88.0,929.7,12.4,0.0,0.0,0.0,9.4,159.0,14.8
2026-08-25 06:18:13-03:00,14.3,88.0,930.11,12.4,0.0,0.3,0.0,12.2,139.0,14.8
2026-08-25 06:49:36-03:00,14.6,87.0,930.31,12.5,0.0,13.3,0.0,6.1,21.0,11.2
2026-08-25 06:58:23-03:00,14.7,87.0,930.11,12.6,0.0,29.2,0.0,3.2,310.0,7.2
2026-08-25 07:14:01-03:00,14.8,86.0,930.41,12.5,0.0,34.5,0.0,0.7,74.0,3.6
2026-08-25 07:23:52-03:00,14.7,86.0,930.82,12.4,0.0,25.2,0.0,0.4,169.0,3.6
2026-08-25 07:50:43-03:00,14.9,85.0,930.99,12.4,0.0,40.8,0.0,1.4,136.0,1.8
2026-08-25 08:04:50-03:00,14.8,85.0,930.88,12.3,0.0,84.4,0.0,6.1,149.0,5.4
2026-08-25 08:14:52-03:00,14.9,85.0,930.99,12.4,0.0,127.0,1.0,4.7,154.0,9.4
2026-08-25 08:44:33-03:00,15.3,85.0,930.51,12.8,0.0,100.4,0.0,4.3,111.0,13.0
2026-08-25 08:51:55-03:00,15.2,84.0,930.72,12.5,0.0,97.2,0.0,1.1,146.0,7.2
2026-08-25 08:59:30-03:00,15.3,85.0,930.72,12.8,0.0,98.0,0.0,9.4,132.0,13.0
2026-08-25 09:19:27-03:00,15.5,83.0,930.31,12.6,0.0,193.4,1.0,2.9,43.0,9.4
2026-08-25 10:09:12-03:00,16.1,80.0,930.72,12.7,0.0,281.1,2.0,1.4,103.0,9.4
2026-08-25 10:25:03-03:00,16.5,78.0,930.82,12.7,0.0,363.4,3.0,9.7,153.0,11.2
2026-08-25 10:32:09-03:00,16.0,78.0,930.99,12.2,0.0,389.2,3.0,2.9,62.0,3.6
2026-08-25 10:41:59-03:00,17.2,77.0,930.99,13.2,0.0,182.4,1.0,5.4,181.0,7.2
2026-08-25 11:01:19-03:00,16.8,79.0,931.09,13.2,0.0,162.0,1.0,6.5,165.0,7.2
2026-08-25 11:14:20-03:00,16.5,79.0,931.09,12.9,0.0,247.0,2.0,1.1,217.0,5.4
2026-08-25 11:27:22-03:00,17.1,77.0,930.88,13.1,0.0,237.1,2.0,5.8,105.0,7.2
2026-08-25 11:35:21-03:00,16.8,79.0,930.82,13.2,0.0,241.5,2.0,0.0,208.0,5.4
2026-08-25 12:06:56-03:00,17.4,78.0,930.51,13.5,0.0,265.5,2.0,5.0,152.0,9.4
2026-08-25 12:12:42-03:00,16.9,78.0,930.31,13.1,0.0,294.5,2.0,1.4,119.0,9.4
2026-08-25 12:27:45-03:00,17.2,77.0,930.31,13.2,0.0,252.0,2.0,1.4,120.0,5.4
2026-08-25 12:43:45-03:00,17.3,77.0,930.0,13.3,0.0,258.5,2.0,6.1,187.0,7.2
2026-08-25 13:00:05-03:00,17.3,78.0,929.9,13.4,0.0,223.9,2.0,6.1,138.0,14.8
2026-08-25 13:08:21-03:00,17.2,78.0,929.7,13.4,0.0,270.8,2.0,0.7,116.0,3.6
