Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-18 01:08:32-03:00,12.7,98.0,936.81,12.4
2025-08-18 01:10:53-03:00,12.7,98.0,936.84,12.4
2025-08-18 01:24:32-03:00,12.6,98.0,936.78,12.3
2025-08-18 01:38:58-03:00,11.9,98.0,936.64,11.6
2025-08-18 01:50:01-03:00,11.8,98.0,936.57,11.6
2025-08-18 01:54:41-03:00,11.9,98.0,936.61,11.6
2025-08-18 02:00:40-03:00,12.2,98.0,936.68,11.9
2025-08-18 02:19:12-03:00,12.3,98.0,936.61,11.9
2025-08-18 02:39:07-03:00,11.6,98.0,936.57,11.3
2025-08-18 02:47:08-03:00,11.7,98.0,936.54,11.3
2025-08-18 03:43:52-03:00,11.9,98.0,936.57,11.7
2025-08-18 03:54:03-03:00,12.3,98.0,936.61,11.9
2025-08-18 03:59:46-03:00,12.3,98.0,936.61,12.0
2025-08-18 04:12:29-03:00,12.6,98.0,936.61,12.3
2025-08-18 04:33:34-03:00,12.9,98.0,936.64,12.6
2025-08-18 04:42:58-03:00,12.8,98.0,936.78,12.6
2025-08-18 04:50:00-03:00,12.9,98.0,936.74,12.6
2025-08-18 05:28:52-03:00,13.1,98.0,936.95,12.8
2025-08-18 05:45:06-03:00,13.2,98.0,937.12,12.8
2025-08-18 05:49:27-03:00,13.2,98.0,937.18,12.9
2025-08-18 05:56:53-03:00,13.1,98.0,937.18,12.8
2025-08-18 06:27:30-03:00,13.3,98.0,937.66,13.1
2025-08-18 06:36:48-03:00,13.3,98.0,937.69,13.0
2025-08-18 06:43:34-03:00,13.3,98.0,937.79,13.0
2025-08-18 06:55:04-03:00,13.3,98.0,937.96,13.1
2025-08-18 07:16:27-03:00,14.0,98.0,938.1,13.7
2025-08-18 07:41:27-03:00,14.2,98.0,938.47,13.9
2025-08-18 07:45:13-03:00,14.2,98.0,938.5,13.9
2025-08-18 07:53:56-03:00,14.1,98.0,938.61,13.8
2025-08-18 08:08:13-03:00,14.3,98.0,938.74,14.0
2025-08-18 08:29:03-03:00,14.8,98.0,939.01,14.6
2025-08-18 08:46:06-03:00,15.3,98.0,939.08,14.9
2025-08-18 09:17:20-03:00,14.8,98.0,939.35,14.4
2025-08-18 10:02:43-03:00,16.1,98.0,939.35,15.8
2025-08-18 10:21:03-03:00,17.3,92.0,939.25,16.0
2025-08-18 10:31:23-03:00,18.4,84.0,939.05,15.7
2025-08-18 10:46:29-03:00,19.2,82.0,938.94,16.1
2025-08-18 10:53:04-03:00,18.9,80.0,938.91,15.4
2025-08-18 10:57:25-03:00,18.7,81.0,938.84,15.4
2025-08-18 11:13:53-03:00,20.1,74.0,938.44,15.3
2025-08-18 11:39:57-03:00,20.8,69.0,938.1,14.8
2025-08-18 11:44:32-03:00,21.1,68.0,938.06,15.0
2025-08-18 11:56:38-03:00,21.3,63.0,937.83,13.9
2025-08-18 12:25:16-03:00,21.2,66.0,937.32,14.6
2025-08-18 12:35:33-03:00,21.7,63.0,937.22,14.4
2025-08-18 12:44:52-03:00,22.3,60.0,937.01,14.3
2025-08-18 12:50:19-03:00,23.2,57.0,936.95,14.3
2025-08-18 13:14:58-03:00,22.1,60.0,936.44,13.9
2025-08-18 13:33:59-03:00,22.9,55.0,936.17,13.5
2025-08-18 13:50:05-03:00,22.8,55.0,935.86,13.4
2025-08-18 13:58:33-03:00,23.2,52.0,935.69,12.7
2025-08-18 14:09:04-03:00,23.3,54.0,935.56,13.6
2025-08-18 14:32:32-03:00,23.3,59.0,935.25,14.9
2025-08-18 14:40:33-03:00,22.7,60.0,935.22,14.6
2025-08-18 14:49:40-03:00,21.5,65.0,935.19,14.6
2025-08-18 15:28:09-03:00,22.1,67.0,934.98,15.6
2025-08-18 15:46:39-03:00,21.7,70.0,935.08,16.0
2025-08-18 15:52:16-03:00,21.2,71.0,935.02,15.8
2025-08-18 15:58:19-03:00,21.4,72.0,935.05,16.1
2025-08-18 16:13:50-03:00,20.1,78.0,935.15,16.1
2025-08-18 16:39:35-03:00,18.9,84.0,935.42,16.2
2025-08-18 16:45:32-03:00,18.6,86.0,935.49,16.2
2025-08-18 17:13:40-03:00,17.6,93.0,935.93,16.4
2025-08-18 17:31:01-03:00,16.9,98.0,936.2,16.6
2025-08-18 17:37:35-03:00,16.7,98.0,936.34,16.3
2025-08-18 17:47:01-03:00,16.4,98.0,936.44,16.1
2025-08-18 18:09:02-03:00,16.0,98.0,936.74,15.7
2025-08-18 18:34:16-03:00,15.9,98.0,936.91,15.6
2025-08-18 18:46:50-03:00,15.9,98.0,936.91,15.6
2025-08-18 19:13:32-03:00,15.7,98.0,937.28,15.3
2025-08-18 19:30:30-03:00,15.4,98.0,937.45,15.1
2025-08-18 19:39:15-03:00,15.4,98.0,937.52,15.1
2025-08-18 19:50:30-03:00,15.2,98.0,937.59,14.9
2025-08-18 20:26:33-03:00,14.7,98.0,937.69,14.4
2025-08-18 20:33:38-03:00,14.4,98.0,937.76,14.1
2025-08-18 21:56:17-03:00,13.9,98.0,937.86,13.6
2025-08-18 23:14:05-03:00,13.9,98.0,937.79,13.6
2025-08-18 23:18:23-03:00,13.9,98.0,937.72,13.6
