Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-01 09:34:19-03:00,18.4,91.0,923.91,16.9,27.89,102.1,0.0,24.1,332.0,33.1
2026-09-01 09:41:31-03:00,18.5,90.0,923.91,16.9,27.89,94.4,0.0,11.2,3.0,42.1
2026-09-01 09:44:27-03:00,18.4,91.0,923.71,16.9,27.89,112.2,1.0,7.6,303.0,33.1
2026-09-01 10:09:07-03:00,18.4,89.0,924.21,16.6,28.19,128.9,1.0,8.3,337.0,20.2
2026-09-01 10:31:07-03:00,18.2,90.0,924.21,16.6,28.4,83.1,0.0,16.2,305.0,33.1
2026-09-01 10:36:07-03:00,18.2,89.0,924.48,16.4,28.7,90.8,0.0,14.4,229.0,46.1
2026-09-01 10:40:39-03:00,18.1,90.0,924.21,16.5,28.91,116.4,1.0,16.9,348.0,29.5
2026-09-01 10:59:55-03:00,18.0,91.0,923.91,16.5,29.49,208.3,2.0,13.0,357.0,25.6
2026-09-01 11:07:41-03:00,18.2,91.0,923.3,16.7,29.49,129.2,1.0,7.9,313.0,27.7
2026-09-01 11:13:02-03:00,18.3,91.0,922.38,16.8,29.49,114.7,1.0,7.9,231.0,22.0
2026-09-01 11:18:54-03:00,18.3,91.0,921.81,16.8,29.49,130.7,1.0,20.5,179.0,27.7
2026-09-01 11:26:28-03:00,18.3,90.0,921.71,16.7,29.49,165.3,1.0,13.0,16.0,20.2
2026-09-01 11:55:35-03:00,19.1,86.0,922.99,16.7,29.49,276.0,2.0,14.4,156.0,23.8
2026-09-01 12:00:16-03:00,19.2,85.0,922.89,16.6,29.49,240.8,2.0,9.4,139.0,22.0
2026-09-01 12:11:57-03:00,19.2,85.0,922.22,16.6,29.49,324.1,3.0,13.3,334.0,16.6
2026-09-01 12:15:36-03:00,19.4,85.0,922.32,16.8,29.49,372.6,3.0,5.4,197.0,16.6
2026-09-01 12:28:15-03:00,19.7,84.0,922.11,16.9,29.49,345.1,3.0,3.6,358.0,13.0
2026-09-01 12:29:40-03:00,19.4,84.0,922.38,16.6,29.49,345.5,3.0,2.2,225.0,7.2
2026-09-01 12:32:08-03:00,19.8,83.0,922.32,16.9,29.49,317.5,3.0,6.8,49.0,9.4
2026-09-01 12:36:54-03:00,19.9,83.0,922.49,17.0,29.49,284.0,2.0,4.3,34.0,5.4
2026-09-01 13:37:14-03:00,20.7,76.0,923.2,16.3,29.49,69.2,0.0,12.6,256.0,27.7
2026-09-01 13:46:52-03:00,20.6,77.0,922.99,16.5,29.49,71.8,0.0,16.2,114.0,23.8
