Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-20 11:55:55-03:00,28.6,34.0,928.01,11.2,0.0,897.7,8.0,6.1,171.0,16.6
2026-08-20 12:17:15-03:00,28.9,34.0,928.01,11.5,0.0,890.0,8.0,5.4,78.0,13.0
2026-08-20 12:35:50-03:00,29.0,33.0,927.7,11.1,0.0,888.1,8.0,4.7,272.0,25.6
2026-08-20 12:48:59-03:00,29.1,33.0,927.4,11.2,0.0,865.9,8.0,5.8,359.0,27.7
2026-08-20 12:59:05-03:00,28.8,33.0,927.19,11.0,0.0,860.5,8.0,3.6,207.0,18.4
2026-08-20 13:02:35-03:00,29.1,33.0,926.89,11.2,0.0,855.4,8.0,4.3,232.0,14.8
2026-08-20 13:23:22-03:00,29.4,32.0,926.79,11.0,0.0,828.6,8.0,18.7,32.0,23.8
2026-08-20 13:49:53-03:00,29.9,31.0,926.41,11.0,0.0,768.1,7.0,8.3,348.0,27.7
2026-08-20 14:00:12-03:00,30.0,30.0,926.31,10.6,0.0,735.6,7.0,13.3,356.0,22.0
2026-08-20 14:10:12-03:00,30.4,29.0,926.21,10.4,0.0,714.6,6.0,4.0,24.0,14.8
2026-08-20 14:16:39-03:00,30.6,28.0,926.01,10.1,0.0,705.4,6.0,7.9,136.0,29.5
2026-08-20 14:42:24-03:00,30.4,29.0,925.6,10.4,0.0,609.3,5.0,3.2,354.0,23.8
2026-08-20 14:53:22-03:00,30.0,29.0,925.4,10.1,0.0,560.7,5.0,2.2,32.0,23.8
2026-08-20 15:00:13-03:00,30.5,29.0,925.3,10.5,0.0,536.6,5.0,14.8,239.0,16.6
2026-08-20 15:36:19-03:00,30.5,28.0,925.3,10.0,0.0,392.5,3.0,10.8,255.0,16.6
2026-08-20 16:01:16-03:00,30.6,27.0,924.89,9.5,0.0,287.7,2.0,4.7,324.0,25.6
2026-08-20 16:10:29-03:00,30.7,27.0,924.99,9.6,0.0,253.2,2.0,3.2,233.0,20.2
2026-08-20 16:18:09-03:00,30.9,27.0,924.99,9.8,0.0,230.2,2.0,12.6,2.0,23.8
2026-08-20 16:26:58-03:00,30.6,25.0,924.99,8.4,0.0,191.2,1.0,6.1,130.0,13.0
2026-08-20 16:41:28-03:00,30.8,25.0,925.3,8.5,0.0,132.3,1.0,15.5,345.0,18.4
2026-08-20 16:55:54-03:00,30.3,27.0,924.99,9.3,0.0,86.8,0.0,5.4,41.0,25.6
2026-08-20 16:59:47-03:00,30.2,27.0,925.4,9.2,0.0,53.9,0.0,6.8,70.0,20.2
2026-08-20 17:19:51-03:00,30.3,27.0,925.3,9.3,0.0,39.1,0.0,3.6,291.0,13.0
2026-08-20 17:46:07-03:00,29.4,29.0,925.4,9.5,0.0,7.6,0.0,7.6,343.0,9.4
2026-08-20 17:51:44-03:00,29.3,29.0,925.4,9.5,0.0,4.1,0.0,6.5,356.0,13.0
2026-08-20 18:00:55-03:00,29.2,30.0,925.5,9.9,0.0,1.1,0.0,2.2,341.0,13.0
2026-08-20 18:17:41-03:00,28.9,30.0,925.5,9.6,0.0,0.0,0.0,6.1,354.0,11.2
2026-08-20 18:39:41-03:00,28.6,31.0,925.7,9.9,0.0,0.0,0.0,2.5,330.0,5.4
2026-08-20 18:49:39-03:00,28.5,32.0,925.6,10.2,0.0,0.0,0.0,4.7,354.0,5.4
2026-08-20 18:59:35-03:00,28.3,32.0,925.8,10.1,0.0,0.0,0.0,3.6,353.0,7.2
2026-08-20 19:21:04-03:00,27.6,33.0,926.01,9.9,0.0,0.0,0.0,6.5,340.0,7.2
2026-08-20 19:43:39-03:00,27.6,34.0,926.11,10.4,0.0,0.0,0.0,1.4,338.0,7.2
2026-08-20 19:53:17-03:00,27.5,34.0,926.11,10.3,0.0,0.0,0.0,7.2,355.0,9.4
2026-08-20 20:02:43-03:00,27.3,34.0,926.31,10.1,0.0,0.0,0.0,7.2,6.0,9.4
2026-08-20 20:13:37-03:00,27.3,34.0,926.41,10.1,0.0,0.0,0.0,5.8,348.0,7.2
2026-08-20 20:36:01-03:00,26.7,37.0,926.52,10.8,0.0,0.0,0.0,0.0,334.0,3.6
2026-08-20 20:45:17-03:00,26.4,36.0,926.69,10.2,0.0,0.0,0.0,4.3,358.0,5.4
2026-08-20 20:56:47-03:00,26.6,36.0,926.52,10.3,0.0,0.0,0.0,6.5,349.0,7.2
2026-08-20 21:43:56-03:00,26.0,38.0,926.58,10.6,0.0,0.0,0.0,0.7,358.0,7.2
2026-08-20 22:55:54-03:00,25.1,41.0,926.41,11.0,0.0,0.0,0.0,4.3,341.0,5.4
2026-08-20 23:07:42-03:00,25.0,43.0,926.21,11.6,0.0,0.0,0.0,3.6,332.0,11.2
2026-08-20 23:11:19-03:00,24.9,43.0,926.31,11.5,0.0,0.0,0.0,4.0,9.0,5.4
2026-08-20 23:19:52-03:00,24.8,43.0,926.31,11.4,0.0,0.0,0.0,1.1,353.0,3.6
2026-08-20 23:36:50-03:00,24.6,44.0,926.01,11.6,0.0,0.0,0.0,3.6,327.0,3.6
2026-08-20 23:40:12-03:00,24.5,44.0,925.91,11.5,0.0,0.0,0.0,4.0,345.0,5.4
2026-08-20 23:48:20-03:00,24.5,44.0,925.7,11.5,0.0,0.0,0.0,3.6,0.0,7.2
2026-08-20 23:56:22-03:00,24.4,44.0,925.6,11.4,0.0,0.0,0.0,6.1,351.0,7.2
2026-08-21 00:17:19-03:00,24.4,45.0,925.5,11.7,0.0,0.0,0.0,0.7,345.0,5.4
2026-08-21 00:27:45-03:00,24.3,45.0,925.3,11.6,0.0,0.0,0.0,1.8,335.0,5.4
2026-08-21 00:33:50-03:00,24.2,45.0,925.6,11.5,0.0,0.0,0.0,4.0,324.0,3.6
2026-08-21 00:41:22-03:00,24.1,45.0,925.2,11.5,0.0,0.0,0.0,1.1,354.0,5.4
2026-08-21 01:03:02-03:00,24.0,45.0,925.5,11.4,0.0,0.0,0.0,2.2,351.0,5.4
2026-08-21 01:06:59-03:00,23.9,45.0,925.5,11.3,0.0,0.0,0.0,4.3,26.0,9.4
2026-08-21 01:22:11-03:00,23.8,47.0,925.09,11.8,0.0,0.0,0.0,0.4,310.0,3.6
2026-08-21 01:38:45-03:00,23.7,46.0,925.09,11.4,0.0,0.0,0.0,4.7,69.0,9.4
2026-08-21 01:53:14-03:00,23.9,46.0,925.09,11.6,0.0,0.0,0.0,4.3,116.0,11.2
2026-08-21 02:03:07-03:00,23.7,46.0,925.2,11.4,0.0,0.0,0.0,6.5,337.0,11.2
2026-08-21 02:15:04-03:00,23.6,47.0,924.89,11.7,0.0,0.0,0.0,5.8,354.0,9.4
2026-08-21 02:26:43-03:00,23.4,48.0,925.3,11.8,0.0,0.0,0.0,6.5,241.0,9.4
2026-08-21 02:48:20-03:00,23.1,50.0,924.89,12.1,0.0,0.0,0.0,5.8,9.0,7.2
2026-08-21 03:02:10-03:00,22.8,51.0,924.79,12.2,0.0,0.0,0.0,3.6,315.0,3.6
2026-08-21 03:58:31-03:00,22.1,55.0,924.48,12.7,0.0,0.0,0.0,3.6,30.0,7.2
2026-08-21 04:08:12-03:00,22.1,55.0,924.48,12.7,0.0,0.0,0.0,5.8,1.0,5.4
