Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-23 23:21:52-03:00,25.6,76.0,930.51,21.0
2025-12-23 23:25:53-03:00,25.4,77.0,930.51,21.1
2025-12-23 23:28:52-03:00,25.3,78.0,930.48,21.2
2025-12-23 23:47:53-03:00,25.0,78.0,930.44,20.9
2025-12-23 23:58:53-03:00,25.3,75.0,930.27,20.7
2025-12-24 00:04:53-03:00,25.4,77.0,930.34,21.2
2025-12-24 00:12:53-03:00,25.1,79.0,930.17,21.1
2025-12-24 00:18:52-03:00,24.7,79.0,930.11,20.9
2025-12-24 00:40:52-03:00,24.7,80.0,930.04,21.0
2025-12-24 00:43:52-03:00,24.6,80.0,930.0,20.9
2025-12-24 00:46:52-03:00,24.6,80.0,930.0,21.0
2025-12-24 00:52:52-03:00,24.6,81.0,929.97,21.0
2025-12-24 01:04:52-03:00,24.4,82.0,930.0,21.1
2025-12-24 01:07:52-03:00,24.6,82.0,930.04,21.2
2025-12-24 01:20:52-03:00,24.3,83.0,929.9,21.2
2025-12-24 01:36:53-03:00,24.1,83.0,929.87,21.1
2025-12-24 01:47:53-03:00,24.2,82.0,929.87,20.9
2025-12-24 01:52:53-03:00,24.1,84.0,929.87,21.1
2025-12-24 01:59:52-03:00,23.7,86.0,929.83,21.3
2025-12-24 02:19:52-03:00,23.4,90.0,929.7,21.6
2025-12-24 02:39:52-03:00,23.5,90.0,929.6,21.7
2025-12-24 02:47:52-03:00,23.4,90.0,929.5,21.7
2025-12-24 02:51:53-03:00,23.3,91.0,929.5,21.7
2025-12-24 03:44:52-03:00,22.8,98.0,929.6,22.4
2025-12-24 03:49:52-03:00,23.0,97.0,929.63,22.4
2025-12-24 03:54:53-03:00,22.9,99.0,929.67,22.7
2025-12-24 03:59:52-03:00,22.9,99.0,929.77,22.8
2025-12-24 04:12:53-03:00,22.8,100.0,929.87,22.8
2025-12-24 04:43:53-03:00,22.4,100.0,930.04,22.4
2025-12-24 04:50:52-03:00,22.4,100.0,930.07,22.4
2025-12-24 05:29:52-03:00,22.5,100.0,930.38,22.5
2025-12-24 05:44:53-03:00,22.7,100.0,930.48,22.7
2025-12-24 05:50:52-03:00,22.9,100.0,930.48,22.9
2025-12-24 05:56:52-03:00,23.2,100.0,930.55,23.2
2025-12-24 06:26:53-03:00,25.1,82.0,930.58,21.8
2025-12-24 06:34:52-03:00,24.9,84.0,930.75,22.0
2025-12-24 06:41:52-03:00,25.6,81.0,930.82,22.1
2025-12-24 06:52:53-03:00,28.3,66.0,930.92,21.4
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 08:08:52-03:00,30.7,55.0,931.05,20.6
2025-12-24 08:29:52-03:00,30.8,54.0,931.12,20.5
2025-12-24 08:36:52-03:00,31.0,55.0,931.16,20.9
2025-12-24 08:45:52-03:00,30.4,55.0,931.05,20.4
2025-12-24 09:16:52-03:00,30.6,51.0,930.95,19.3
2025-12-24 10:00:52-03:00,32.8,48.0,930.85,20.3
2025-12-24 10:18:52-03:00,32.8,47.0,930.75,19.9
2025-12-24 10:26:52-03:00,33.0,47.0,930.65,20.1
2025-12-24 10:40:52-03:00,32.9,46.0,930.58,19.8
2025-12-24 10:47:52-03:00,33.8,46.0,930.51,20.7
2025-12-24 10:52:52-03:00,33.7,46.0,930.41,20.5
2025-12-24 11:11:53-03:00,32.1,47.0,930.31,19.3
2025-12-24 11:35:52-03:00,33.6,47.0,930.11,20.6
2025-12-24 11:41:52-03:00,33.6,42.0,930.04,19.0
2025-12-24 11:53:52-03:00,33.4,44.0,929.94,19.4
2025-12-24 12:24:52-03:00,34.1,40.0,929.6,18.8
2025-12-24 12:33:52-03:00,33.8,46.0,929.63,20.5
2025-12-24 12:42:52-03:00,35.0,40.0,929.43,19.5
2025-12-24 12:48:52-03:00,34.2,40.0,929.29,18.5
2025-12-24 13:16:53-03:00,35.8,39.0,928.99,19.7
2025-12-24 13:40:52-03:00,36.1,39.0,928.78,19.9
2025-12-24 13:47:52-03:00,34.9,39.0,928.75,19.1
2025-12-24 13:55:53-03:00,33.9,42.0,928.65,19.3
2025-12-24 14:00:52-03:00,33.2,45.0,928.58,19.7
2025-12-24 14:38:52-03:00,35.0,48.0,928.28,22.5
2025-12-24 14:46:52-03:00,34.9,39.0,928.21,18.7
2025-12-24 15:27:52-03:00,30.9,57.0,928.04,21.3
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 15:37:52-03:00,30.8,55.0,927.97,20.8
2025-12-24 20:28:52-03:00,27.8,58.0,929.43,18.7
2025-12-24 20:36:51-03:00,27.8,59.0,929.56,18.9
2025-12-24 20:46:52-03:00,28.2,57.0,929.67,18.7
2025-12-24 22:00:52-03:00,27.2,63.0,929.94,19.6
