Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-23 09:03:06-03:00,18.0,76.0,928.21,13.7,1.7,269.1,2.0,1.4,62.0,7.2
2026-07-23 09:12:50-03:00,18.2,74.0,928.31,13.5,1.7,279.1,2.0,2.2,301.0,5.4
2026-07-23 09:17:05-03:00,18.3,76.0,928.41,14.0,1.7,124.8,1.0,0.4,208.0,1.8
2026-07-23 09:49:14-03:00,18.6,75.0,928.78,14.1,1.7,153.2,1.0,3.6,275.0,7.2
2026-07-23 10:11:13-03:00,18.6,72.0,928.78,13.5,1.7,618.7,6.0,0.0,342.0,3.6
2026-07-23 10:15:51-03:00,19.4,72.0,928.78,14.2,1.7,414.0,4.0,0.4,330.0,7.2
2026-07-23 11:28:39-03:00,21.4,64.0,928.51,14.3,1.7,760.8,7.0,9.0,271.0,11.2
2026-07-23 11:38:03-03:00,21.2,64.0,928.41,14.1,1.7,692.7,6.0,4.0,232.0,13.0
2026-07-23 11:52:28-03:00,21.4,62.0,928.31,13.8,1.7,550.7,5.0,2.5,186.0,7.2
2026-07-23 12:03:22-03:00,21.5,63.0,928.21,14.2,1.7,277.6,2.0,0.4,350.0,3.6
2026-07-23 12:22:34-03:00,21.5,63.0,928.31,14.2,1.7,529.1,5.0,18.0,295.0,18.4
2026-07-23 12:31:03-03:00,21.8,63.0,928.11,14.5,1.7,363.9,3.0,13.3,229.0,18.4
2026-07-23 12:44:03-03:00,21.7,65.0,927.8,14.9,1.7,256.5,2.0,15.5,250.0,18.4
2026-07-23 12:48:15-03:00,21.5,65.0,928.01,14.7,1.7,240.8,2.0,18.7,238.0,20.2
2026-07-23 13:02:48-03:00,21.3,65.0,927.7,14.5,1.7,301.3,2.0,10.4,252.0,13.0
2026-07-23 13:06:10-03:00,21.3,64.0,927.8,14.2,1.7,395.1,3.0,14.4,266.0,16.6
2026-07-23 13:15:06-03:00,21.5,63.0,927.6,14.2,1.7,404.6,3.0,9.4,249.0,16.6
2026-07-23 13:37:52-03:00,20.9,69.0,927.5,15.0,1.7,251.4,2.0,15.8,245.0,18.4
2026-07-23 13:46:07-03:00,20.5,70.0,927.4,14.9,1.7,288.6,2.0,9.7,185.0,11.2
2026-07-23 13:57:45-03:00,20.5,70.0,927.19,14.9,1.7,254.9,2.0,5.4,199.0,18.4
