Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-25 14:43:50-03:00,27.9,51.0,932.04,16.9
2024-11-25 14:51:32-03:00,27.3,53.0,932.07,16.9
2024-11-25 15:43:59-03:00,25.3,62.0,931.83,17.6
2024-11-25 15:53:39-03:00,26.3,60.0,931.73,18.1
2024-11-25 16:20:32-03:00,25.2,63.0,931.6,17.6
2024-11-25 16:35:01-03:00,24.9,62.0,931.53,17.2
2024-11-25 16:41:50-03:00,24.8,63.0,931.49,17.3
2024-11-25 16:51:51-03:00,24.7,64.0,931.46,17.4
2024-11-25 17:33:00-03:00,23.9,65.0,931.56,16.9
2024-11-25 17:45:32-03:00,23.6,65.0,931.46,16.7
2024-11-25 17:53:09-03:00,23.4,65.0,931.46,16.4
2024-11-25 18:28:38-03:00,22.4,70.0,931.53,16.7
2024-11-25 18:41:06-03:00,22.2,72.0,931.56,16.8
2024-11-25 18:52:40-03:00,21.7,73.0,931.63,16.8
2024-11-25 19:34:10-03:00,21.1,78.0,932.21,17.2
2024-11-25 19:43:44-03:00,21.2,78.0,932.27,17.2
2024-11-25 19:52:24-03:00,21.3,77.0,932.24,17.1
2024-11-25 20:29:22-03:00,20.5,81.0,932.61,17.2
2024-11-25 20:41:15-03:00,20.4,81.0,932.71,17.1
2024-11-25 20:51:50-03:00,20.4,81.0,932.61,17.1
2024-11-26 00:04:25-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:51:04-03:00,18.0,92.0,931.6,16.6
2024-11-26 01:39:00-03:00,18.2,88.0,931.22,16.2
2024-11-26 01:51:49-03:00,18.0,89.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 11:38:57-03:00,31.2,38.0,930.92,15.2
2024-11-26 11:49:47-03:00,30.9,37.0,930.82,14.4
2024-11-26 11:56:41-03:00,30.7,37.0,930.88,14.2
2024-11-26 12:37:31-03:00,31.5,36.0,930.55,14.7
2024-11-26 12:48:56-03:00,31.4,37.0,930.51,15.1
2024-11-26 12:55:35-03:00,29.6,38.0,930.34,13.9
2024-11-26 13:48:28-03:00,31.7,34.0,929.8,13.8
2024-11-26 13:57:19-03:00,31.9,33.0,929.77,13.7
2024-11-26 14:35:25-03:00,32.4,32.0,929.12,13.4
