Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-28 17:46:54-03:00,26.1,42.0,926.41,12.2,0.0,3.3,0.0,9.7,322.0,13.0
2026-07-28 18:01:42-03:00,26.0,43.0,926.41,12.5,0.0,0.2,0.0,7.2,345.0,11.2
2026-07-28 18:31:53-03:00,25.0,46.0,926.52,12.6,0.0,0.0,0.0,1.1,10.0,1.8
2026-07-28 18:35:01-03:00,25.0,46.0,926.58,12.6,0.0,0.0,0.0,0.4,10.0,0.0
2026-07-28 18:44:37-03:00,24.9,46.0,926.79,12.5,0.0,0.0,0.0,4.0,348.0,3.6
2026-07-28 18:54:49-03:00,25.0,46.0,926.99,12.6,0.0,0.0,0.0,4.7,356.0,5.4
2026-07-28 19:14:46-03:00,24.9,47.0,926.99,12.8,0.0,0.0,0.0,0.4,346.0,3.6
2026-07-28 19:30:44-03:00,24.5,47.0,927.5,12.5,0.0,0.0,0.0,1.1,332.0,1.8
2026-07-28 19:40:36-03:00,24.2,49.0,927.4,12.8,0.0,0.0,0.0,1.1,332.0,1.8
2026-07-28 19:54:25-03:00,24.3,48.0,927.4,12.6,0.0,0.0,0.0,1.4,338.0,1.8
2026-07-28 20:41:12-03:00,23.9,49.0,927.5,12.6,0.0,0.0,0.0,2.9,52.0,7.2
2026-07-28 20:46:52-03:00,23.9,50.0,927.6,12.9,0.0,0.0,0.0,5.0,354.0,7.2
2026-07-28 21:07:37-03:00,23.7,49.0,927.29,12.4,0.0,0.0,0.0,8.6,355.0,9.4
2026-07-28 21:13:57-03:00,23.7,49.0,927.6,12.4,0.0,0.0,0.0,5.8,345.0,7.2
2026-07-28 22:05:28-03:00,22.9,53.0,927.7,12.8,0.0,0.0,0.0,0.0,324.0,5.4
2026-07-28 22:45:40-03:00,22.2,56.0,927.6,13.0,0.0,0.0,0.0,1.4,347.0,3.6
2026-07-29 00:36:03-03:00,21.1,59.0,927.9,12.8,0.0,0.0,0.0,5.0,230.0,5.4
2026-07-29 00:49:58-03:00,20.6,61.0,928.01,12.8,0.0,0.0,0.0,2.2,240.0,1.8
2026-07-29 00:54:10-03:00,20.4,62.0,928.01,12.9,0.0,0.0,0.0,2.2,241.0,1.8
2026-07-29 00:59:28-03:00,20.1,63.0,927.8,12.9,0.0,0.0,0.0,1.8,241.0,1.8
2026-07-29 01:30:44-03:00,19.8,66.0,927.7,13.3,0.0,0.0,0.0,0.0,270.0,0.0
2026-07-29 01:41:32-03:00,19.5,66.0,927.4,13.0,0.0,0.0,0.0,0.0,289.0,1.8
2026-07-29 01:51:50-03:00,19.6,67.0,927.19,13.3,0.0,0.0,0.0,1.4,351.0,1.8
2026-07-29 02:16:10-03:00,19.3,68.0,926.89,13.3,0.0,0.0,0.0,0.7,349.0,0.0
2026-07-29 02:32:01-03:00,19.1,70.0,926.89,13.5,0.0,0.0,0.0,0.0,340.0,0.0
2026-07-29 02:34:46-03:00,19.1,69.0,927.09,13.3,0.0,0.0,0.0,0.4,25.0,1.8
2026-07-29 02:37:42-03:00,19.2,68.0,926.79,13.2,0.0,0.0,0.0,0.4,56.0,1.8
2026-07-29 02:41:57-03:00,19.4,66.0,926.89,12.9,0.0,0.0,0.0,0.7,328.0,1.8
2026-07-29 03:08:12-03:00,19.9,63.0,926.89,12.7,0.0,0.0,0.0,0.4,255.0,3.6
2026-07-29 03:11:20-03:00,19.7,63.0,926.89,12.5,0.0,0.0,0.0,1.8,256.0,5.4
2026-07-29 03:17:53-03:00,19.6,65.0,926.89,12.9,0.0,0.0,0.0,0.4,318.0,3.6
2026-07-29 03:31:46-03:00,19.5,64.0,926.89,12.5,0.0,0.0,0.0,0.0,317.0,1.8
2026-07-29 03:44:02-03:00,19.2,67.0,926.79,12.9,0.0,0.0,0.0,0.0,343.0,1.8
2026-07-29 04:16:10-03:00,19.8,63.0,926.79,12.6,0.0,0.0,0.0,0.7,77.0,3.6
2026-07-29 04:29:17-03:00,19.7,63.0,927.09,12.5,0.0,0.0,0.0,2.5,342.0,5.4
2026-07-29 04:38:48-03:00,19.8,64.0,926.89,12.8,0.0,0.0,0.0,1.4,115.0,7.2
2026-07-29 04:59:22-03:00,19.9,62.0,926.79,12.4,0.0,0.0,0.0,3.6,345.0,11.2
2026-07-29 05:08:58-03:00,19.8,64.0,926.69,12.8,0.0,0.0,0.0,5.4,11.0,5.4
2026-07-29 06:19:29-03:00,19.3,65.0,926.41,12.6,0.0,0.0,0.0,1.4,107.0,1.8
2026-07-29 06:27:49-03:00,19.5,65.0,926.58,12.8,0.0,0.3,0.0,1.1,63.0,1.8
2026-07-29 06:49:05-03:00,19.9,62.0,926.58,12.4,0.0,9.1,0.0,5.4,345.0,9.4
2026-07-29 07:09:38-03:00,20.3,61.0,926.58,12.6,0.0,31.6,0.0,4.7,166.0,11.2
2026-07-29 07:38:39-03:00,20.9,58.0,926.52,12.4,0.0,64.7,0.0,4.7,286.0,13.0
2026-07-29 07:48:55-03:00,21.1,57.0,926.58,12.3,0.0,122.7,1.0,12.2,358.0,14.8
2026-07-29 08:01:24-03:00,21.2,57.0,926.41,12.4,0.0,166.6,1.0,7.6,153.0,20.2
2026-07-29 08:07:09-03:00,21.3,57.0,926.31,12.5,0.0,185.6,1.0,5.0,49.0,14.8
2026-07-29 08:27:21-03:00,22.3,54.0,926.69,12.6,0.0,167.7,1.0,3.6,8.0,5.4
2026-07-29 08:32:42-03:00,21.7,54.0,926.41,12.0,0.0,259.3,2.0,0.0,51.0,1.8
2026-07-29 08:37:30-03:00,21.8,53.0,926.58,11.8,0.0,299.2,2.0,2.2,341.0,1.8
2026-07-29 08:56:14-03:00,22.6,50.0,926.31,11.7,0.0,372.5,3.0,0.7,295.0,1.8
2026-07-29 09:21:38-03:00,24.4,46.0,926.52,12.1,0.0,470.0,4.0,1.1,199.0,14.8
2026-07-29 09:33:09-03:00,24.8,44.0,926.58,11.8,0.0,510.0,4.0,3.2,83.0,16.6
2026-07-29 09:52:54-03:00,25.0,44.0,926.89,11.9,0.0,572.9,5.0,2.9,163.0,11.2
2026-07-29 10:07:50-03:00,24.8,45.0,927.4,12.1,0.0,608.7,5.0,19.1,350.0,23.8
2026-07-29 10:11:56-03:00,24.4,46.0,927.4,12.1,0.0,612.7,5.0,13.7,314.0,23.8
2026-07-29 10:20:40-03:00,24.8,44.0,927.29,11.8,0.0,650.0,6.0,13.7,323.0,18.4
2026-07-29 10:28:54-03:00,24.8,44.0,927.29,11.8,0.0,684.2,6.0,4.7,274.0,22.0
2026-07-29 11:29:41-03:00,26.3,41.0,927.6,12.0,0.0,744.1,7.0,6.8,337.0,14.8
2026-07-29 11:36:51-03:00,26.4,41.0,927.6,12.1,0.0,749.4,7.0,12.2,34.0,27.7
2026-07-29 11:56:20-03:00,26.9,40.0,927.9,12.2,0.0,872.7,8.0,14.0,305.0,23.8
2026-07-29 12:17:50-03:00,26.7,41.0,927.6,12.4,0.0,733.6,7.0,9.4,21.0,22.0
2026-07-29 12:29:42-03:00,27.0,39.0,927.6,11.9,0.0,812.6,7.0,10.4,332.0,23.8
2026-07-29 12:33:54-03:00,27.2,38.0,927.8,11.7,0.0,808.0,7.0,18.4,342.0,29.5
2026-07-29 12:44:46-03:00,27.3,38.0,927.19,11.8,0.0,796.8,7.0,11.9,14.0,20.2
2026-07-29 12:58:25-03:00,27.4,38.0,926.89,11.9,0.0,720.9,7.0,20.9,350.0,31.3
2026-07-29 12:59:43-03:00,27.3,39.0,926.69,12.2,0.0,764.5,7.0,15.8,340.0,34.9
2026-07-29 13:11:19-03:00,27.8,36.0,926.99,11.4,0.0,858.1,8.0,18.4,355.0,22.0
2026-07-29 13:23:17-03:00,27.9,36.0,927.09,11.5,0.0,425.8,4.0,14.0,350.0,16.6
2026-07-29 13:38:23-03:00,28.2,36.0,927.29,11.8,0.0,86.1,0.0,5.0,342.0,18.4
2026-07-29 13:49:57-03:00,19.7,73.0,928.41,14.7,0.0,44.8,0.0,21.2,212.0,40.3
2026-07-29 13:54:11-03:00,18.5,77.0,928.01,14.4,0.0,70.8,0.0,45.7,186.0,66.2
2026-07-29 14:05:40-03:00,17.6,82.0,928.78,14.5,0.0,76.7,0.0,10.4,157.0,43.9
2026-07-29 14:37:53-03:00,16.5,85.0,929.39,14.0,0.0,36.1,0.0,6.5,211.0,36.7
2026-07-29 14:46:33-03:00,16.5,85.0,929.6,14.0,0.0,29.2,0.0,9.0,144.0,23.8
2026-07-29 14:55:48-03:00,16.4,86.0,929.7,14.1,0.0,33.2,0.0,19.4,105.0,25.6
2026-07-29 14:59:45-03:00,16.5,85.0,930.11,14.0,0.0,26.4,0.0,5.8,199.0,18.4
2026-07-29 15:14:13-03:00,16.7,85.0,930.0,14.2,0.0,35.4,0.0,6.5,157.0,18.4
2026-07-29 15:29:51-03:00,16.8,84.0,929.9,14.1,0.0,41.1,0.0,10.8,166.0,16.6
2026-07-29 15:37:43-03:00,16.9,84.0,930.41,14.2,0.0,29.6,0.0,5.4,202.0,16.6
2026-07-29 16:13:36-03:00,17.6,79.0,930.72,13.9,0.0,90.8,0.0,6.1,221.0,13.0
2026-07-29 16:45:49-03:00,18.0,69.0,931.09,12.3,0.0,54.9,0.0,8.3,181.0,20.2
2026-07-29 16:52:30-03:00,17.7,70.0,930.99,12.2,0.0,34.2,0.0,9.4,243.0,23.8
2026-07-29 17:00:35-03:00,17.6,70.0,931.29,12.1,0.0,9.7,0.0,1.1,204.0,7.2
2026-07-29 17:09:15-03:00,17.7,70.0,931.49,12.2,0.0,4.3,0.0,3.6,248.0,3.6
2026-07-29 17:15:54-03:00,17.7,71.0,931.8,12.4,0.0,4.2,0.0,4.7,257.0,13.0
2026-07-29 17:30:32-03:00,16.8,76.0,931.6,12.6,0.0,3.8,0.0,11.2,236.0,14.8
2026-07-29 17:33:40-03:00,16.6,78.0,931.49,12.8,0.0,2.9,0.0,4.0,193.0,11.2
2026-07-29 17:45:04-03:00,16.6,77.0,931.6,12.6,0.0,0.7,0.0,9.7,235.0,13.0
