Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-21 12:29:12-03:00,29.9,51.0,924.82,18.5
2025-01-21 12:37:50-03:00,29.9,49.0,924.69,17.9
2025-01-21 12:45:41-03:00,29.8,48.0,924.69,17.7
2025-01-21 13:13:00-03:00,30.6,49.0,924.62,18.6
2025-01-21 13:34:14-03:00,30.4,49.0,924.59,18.5
2025-01-21 13:42:56-03:00,30.8,50.0,924.38,19.3
2025-01-21 13:51:33-03:00,30.2,50.0,924.11,18.6
2025-01-21 14:00:16-03:00,31.2,47.0,924.11,18.6
2025-01-21 14:28:17-03:00,31.4,46.0,924.01,18.4
2025-01-21 14:35:56-03:00,32.0,45.0,924.04,18.4
2025-01-21 14:46:35-03:00,30.7,47.0,924.04,18.2
2025-01-21 15:22:05-03:00,30.9,46.0,924.04,18.1
2025-01-21 15:37:31-03:00,31.4,44.0,923.84,17.6
2025-01-21 15:44:18-03:00,31.2,44.0,923.84,17.3
2025-01-21 15:50:05-03:00,31.3,43.0,923.81,17.1
2025-01-21 16:10:22-03:00,31.4,44.0,923.64,17.6
2025-01-21 16:20:03-03:00,31.1,43.0,923.54,17.2
2025-01-21 16:37:23-03:00,31.3,43.0,923.57,17.1
2025-01-21 16:46:05-03:00,30.9,44.0,923.84,17.1
2025-01-21 17:13:01-03:00,27.4,64.0,924.31,20.1
2025-01-21 17:28:30-03:00,27.9,61.0,924.25,19.8
2025-01-21 17:33:18-03:00,27.9,60.0,924.35,19.6
2025-01-21 17:45:49-03:00,27.8,59.0,924.55,19.1
2025-01-21 18:07:57-03:00,27.9,58.0,924.79,19.0
2025-01-21 18:23:31-03:00,28.0,58.0,924.92,18.8
2025-01-21 18:32:12-03:00,27.9,58.0,925.13,18.8
2025-01-21 18:46:36-03:00,27.8,58.0,925.16,18.8
2025-01-21 19:11:54-03:00,27.2,60.0,925.13,18.8
2025-01-21 19:29:28-03:00,27.0,60.0,925.3,18.7
2025-01-21 19:36:36-03:00,26.8,62.0,925.36,18.8
2025-01-21 19:50:01-03:00,26.8,63.0,925.43,19.1
2025-01-21 20:05:53-03:00,26.2,65.0,925.6,19.2
2025-01-21 20:22:53-03:00,26.3,66.0,925.57,19.3
2025-01-21 20:30:37-03:00,26.1,66.0,925.5,19.3
2025-01-21 20:46:00-03:00,26.2,67.0,925.6,19.5
2025-01-21 21:49:04-03:00,26.2,67.0,926.52,19.6
2025-01-21 22:53:18-03:00,26.0,63.0,927.09,18.6
2025-01-21 22:58:09-03:00,25.9,64.0,927.06,18.7
2025-01-21 23:04:52-03:00,25.9,65.0,927.09,18.7
2025-01-21 23:12:34-03:00,26.2,66.0,927.09,19.3
2025-01-21 23:28:15-03:00,25.6,69.0,927.19,19.4
2025-01-21 23:31:09-03:00,25.6,68.0,927.19,19.2
2025-01-21 23:37:57-03:00,25.8,66.0,927.02,18.8
2025-01-21 23:41:48-03:00,25.8,65.0,927.02,18.7
2025-01-21 23:55:31-03:00,25.9,65.0,926.96,18.7
2025-01-21 23:58:23-03:00,25.9,65.0,926.96,18.8
2025-01-22 00:00:17-03:00,25.8,66.0,926.96,18.8
2025-01-22 00:12:54-03:00,25.4,71.0,927.02,19.8
2025-01-22 00:33:18-03:00,25.2,75.0,926.82,20.5
2025-01-22 00:37:10-03:00,25.2,75.0,926.82,20.6
2025-01-22 00:48:44-03:00,25.0,77.0,926.75,20.6
2025-01-22 01:20:55-03:00,25.3,76.0,926.55,20.8
2025-01-22 01:31:37-03:00,25.1,76.0,926.45,20.6
2025-01-22 01:38:28-03:00,25.2,75.0,926.31,20.5
2025-01-22 01:48:03-03:00,25.1,77.0,926.25,20.6
2025-01-22 02:12:49-03:00,24.8,77.0,926.11,20.4
2025-01-22 02:30:24-03:00,24.4,78.0,925.94,20.4
2025-01-22 02:40:04-03:00,24.3,79.0,925.94,20.4
2025-01-22 02:45:51-03:00,24.3,79.0,925.87,20.4
2025-01-22 03:31:36-03:00,23.6,83.0,925.91,20.6
2025-01-22 03:36:27-03:00,23.5,84.0,925.94,20.6
2025-01-22 03:42:13-03:00,23.3,87.0,925.91,20.9
2025-01-22 03:49:56-03:00,23.3,87.0,925.97,21.0
2025-01-22 04:00:40-03:00,23.5,85.0,926.11,20.9
2025-01-22 04:25:50-03:00,23.6,84.0,926.31,20.7
2025-01-22 04:37:32-03:00,23.6,84.0,926.55,20.7
2025-01-22 04:49:08-03:00,23.6,84.0,926.75,20.7
2025-01-22 05:21:59-03:00,23.7,84.0,927.09,20.9
2025-01-22 05:34:42-03:00,23.4,86.0,927.29,20.8
2025-01-22 05:41:26-03:00,23.4,86.0,927.33,20.9
2025-01-22 05:49:07-03:00,23.6,85.0,927.4,20.9
2025-01-22 06:19:06-03:00,23.9,83.0,927.46,20.9
2025-01-22 06:27:44-03:00,24.1,83.0,927.36,20.9
2025-01-22 06:35:30-03:00,23.9,83.0,927.4,20.8
2025-01-22 06:53:50-03:00,24.9,82.0,927.53,21.6
2025-01-22 07:10:17-03:00,25.2,80.0,927.67,21.4
2025-01-22 07:32:23-03:00,25.3,78.0,927.9,21.2
2025-01-22 07:37:14-03:00,25.7,77.0,927.94,21.4
2025-01-22 07:50:44-03:00,25.7,76.0,928.11,21.1
2025-01-22 08:06:14-03:00,26.1,73.0,928.11,20.8
2025-01-22 08:24:32-03:00,26.9,66.0,928.04,19.9
2025-01-22 08:34:19-03:00,26.6,68.0,928.24,20.2
2025-01-22 08:45:10-03:00,27.2,66.0,928.28,20.3
2025-01-22 09:13:17-03:00,28.1,62.0,928.24,20.1
2025-01-22 09:48:47-03:00,29.2,53.0,928.31,18.8
2025-01-22 09:54:31-03:00,29.6,54.0,928.28,19.4
2025-01-22 10:02:12-03:00,30.2,54.0,928.31,19.8
2025-01-22 10:17:36-03:00,29.3,54.0,928.24,18.9
2025-01-22 10:29:06-03:00,29.2,52.0,928.34,18.4
2025-01-22 10:38:45-03:00,29.6,48.0,928.38,17.3
2025-01-22 10:51:23-03:00,29.9,48.0,928.31,17.6
2025-01-22 11:10:42-03:00,31.9,43.0,928.21,17.8
2025-01-22 11:31:54-03:00,29.7,46.0,928.14,16.8
2025-01-22 11:37:46-03:00,30.4,44.0,928.11,16.8
2025-01-22 11:53:22-03:00,31.5,40.0,927.97,16.4
2025-01-22 12:19:45-03:00,32.2,41.0,927.63,17.1
