Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-27 04:33:58-03:00,15.0,83.0,929.29,12.2,0.0,0.0,0.0,0.4,34.0,1.8
2026-07-27 04:49:27-03:00,14.9,84.0,928.99,12.2,0.0,0.0,0.0,1.8,18.0,1.8
2026-07-27 04:59:55-03:00,14.8,84.0,929.39,12.1,0.0,0.0,0.0,1.1,12.0,1.8
2026-07-27 05:05:40-03:00,14.7,84.0,929.39,12.0,0.0,0.0,0.0,3.2,16.0,3.6
2026-07-27 05:25:26-03:00,14.3,85.0,929.19,11.8,0.0,0.0,0.0,0.4,345.0,3.6
2026-07-27 05:47:27-03:00,14.3,85.0,929.09,11.8,0.0,0.0,0.0,1.1,77.0,1.8
2026-07-27 05:57:38-03:00,14.9,82.0,929.29,11.9,0.0,0.0,0.0,2.5,357.0,3.6
2026-07-27 07:04:31-03:00,14.7,82.0,929.8,11.7,0.0,22.6,0.0,4.7,266.0,3.6
2026-07-27 07:09:26-03:00,14.5,83.0,929.8,11.7,0.0,29.7,0.0,3.6,257.0,3.6
2026-07-27 07:24:38-03:00,14.6,82.0,930.0,11.6,0.0,50.0,0.0,0.0,249.0,0.0
2026-07-27 07:28:37-03:00,14.8,82.0,930.21,11.8,0.0,40.9,0.0,0.0,250.0,0.0
2026-07-27 07:29:54-03:00,14.9,81.0,930.11,11.7,0.0,57.3,0.0,0.0,250.0,0.0
2026-07-27 07:50:23-03:00,15.5,79.0,930.31,11.9,0.0,106.2,1.0,0.0,249.0,0.0
2026-07-27 07:53:58-03:00,15.6,79.0,930.41,12.0,0.0,71.3,0.0,0.0,249.0,0.0
2026-07-27 07:55:50-03:00,15.6,79.0,930.41,12.0,0.0,66.7,0.0,0.4,258.0,1.8
2026-07-27 08:20:41-03:00,16.6,73.0,930.51,11.8,0.0,223.4,2.0,1.8,340.0,3.6
2026-07-27 08:41:52-03:00,16.7,73.0,930.82,11.9,0.0,296.9,2.0,0.0,56.0,1.8
2026-07-27 08:49:06-03:00,17.9,71.0,930.88,12.6,0.0,156.3,1.0,2.9,11.0,3.6
2026-07-27 08:56:26-03:00,16.8,71.0,930.88,11.5,0.0,355.0,3.0,1.8,58.0,1.8
2026-07-27 09:26:02-03:00,18.6,64.0,930.88,11.7,0.0,463.6,4.0,0.0,348.0,0.0
2026-07-27 09:35:23-03:00,19.1,62.0,930.72,11.7,0.0,495.1,4.0,3.2,79.0,3.6
2026-07-27 09:40:43-03:00,19.0,62.0,930.72,11.6,0.0,515.2,5.0,1.1,334.0,5.4
2026-07-27 09:45:09-03:00,19.0,62.0,930.82,11.6,0.0,540.9,5.0,1.1,144.0,1.8
2026-07-27 09:51:46-03:00,19.5,60.0,930.88,11.6,0.0,546.9,5.0,1.4,45.0,1.8
2026-07-27 10:23:24-03:00,20.9,55.0,930.82,11.5,0.0,635.4,6.0,1.4,76.0,5.4
2026-07-27 10:29:20-03:00,21.1,55.0,930.72,11.7,0.0,651.7,6.0,4.0,141.0,5.4
2026-07-27 10:30:25-03:00,20.8,55.0,930.88,11.5,0.0,656.5,6.0,1.4,98.0,5.4
2026-07-27 10:51:39-03:00,21.9,52.0,930.51,11.6,0.0,705.5,6.0,0.4,60.0,5.4
2026-07-27 10:56:01-03:00,22.3,52.0,930.51,12.0,0.0,713.4,6.0,1.8,94.0,5.4
2026-07-27 11:03:10-03:00,22.1,52.0,930.51,11.8,0.0,725.1,7.0,0.7,161.0,1.8
2026-07-27 12:11:00-03:00,23.0,50.0,929.5,12.0,0.0,805.8,7.0,1.1,265.0,3.6
2026-07-27 12:19:31-03:00,23.8,50.0,929.5,12.8,0.0,784.3,7.0,3.6,302.0,7.2
