Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-01 11:56:49-03:00,20.1,61.0,940.6,12.4
2025-08-01 12:25:50-03:00,20.2,59.0,940.03,11.9
2025-08-01 12:36:41-03:00,21.4,56.0,939.76,12.3
2025-08-01 12:45:59-03:00,21.6,54.0,939.59,11.9
2025-08-01 12:51:40-03:00,21.6,55.0,939.42,12.2
2025-08-01 13:17:15-03:00,21.3,52.0,938.98,11.1
2025-08-01 13:44:12-03:00,21.9,51.0,938.5,11.3
2025-08-01 13:52:11-03:00,22.2,51.0,938.4,11.5
2025-08-01 14:00:12-03:00,23.7,48.0,938.37,12.1
2025-08-01 14:12:41-03:00,22.9,49.0,938.27,11.7
2025-08-01 14:35:15-03:00,23.5,51.0,937.96,12.7
2025-08-01 14:44:14-03:00,23.2,50.0,937.83,12.3
2025-08-01 14:51:02-03:00,23.3,50.0,937.79,12.4
2025-08-01 15:29:14-03:00,23.7,48.0,937.56,12.1
2025-08-01 15:47:42-03:00,23.8,45.0,937.49,11.2
2025-08-01 15:54:31-03:00,23.9,43.0,937.45,10.7
2025-08-01 15:59:01-03:00,24.1,44.0,937.45,10.9
2025-08-01 16:15:06-03:00,23.3,45.0,937.45,10.7
2025-08-01 16:26:30-03:00,23.2,47.0,937.56,11.3
2025-08-01 16:40:03-03:00,21.8,53.0,937.62,11.7
2025-08-01 16:46:03-03:00,21.5,54.0,937.59,11.7
2025-08-01 17:15:48-03:00,20.1,62.0,937.42,12.6
2025-08-01 17:35:05-03:00,18.8,67.0,937.39,12.6
2025-08-01 17:41:41-03:00,18.4,67.0,937.45,12.3
2025-08-01 17:51:00-03:00,17.9,72.0,937.49,12.7
2025-08-01 18:10:07-03:00,17.0,75.0,937.56,12.5
2025-08-01 18:38:56-03:00,16.0,80.0,937.89,12.4
2025-08-01 18:50:01-03:00,16.2,80.0,938.1,12.6
2025-08-01 19:15:21-03:00,16.5,76.0,938.44,12.3
2025-08-01 19:35:07-03:00,15.7,82.0,938.61,12.6
2025-08-01 19:43:02-03:00,15.9,81.0,938.77,12.7
2025-08-01 19:53:36-03:00,16.1,82.0,938.81,12.9
2025-08-01 20:09:17-03:00,15.3,89.0,938.88,13.6
2025-08-01 20:30:18-03:00,14.6,98.0,939.01,14.2
2025-08-01 20:38:13-03:00,14.4,98.0,939.08,14.1
2025-08-01 20:49:12-03:00,14.1,98.0,939.08,13.8
2025-08-01 22:00:27-03:00,12.7,98.0,939.05,12.4
2025-08-01 23:25:51-03:00,14.6,98.0,939.15,14.3
2025-08-01 23:30:08-03:00,14.3,98.0,939.11,13.9
2025-08-01 23:32:28-03:00,14.1,98.0,939.15,13.8
2025-08-01 23:49:26-03:00,13.9,98.0,939.08,13.6
2025-08-02 00:00:54-03:00,13.9,98.0,939.15,13.6
2025-08-02 00:08:42-03:00,13.3,98.0,939.11,13.0
2025-08-02 00:16:58-03:00,13.5,98.0,939.05,13.2
2025-08-02 00:21:25-03:00,13.3,98.0,939.08,12.9
2025-08-02 00:39:38-03:00,12.8,98.0,939.05,12.4
2025-08-02 00:41:48-03:00,12.7,98.0,939.01,12.3
2025-08-02 00:52:13-03:00,12.8,98.0,938.94,12.4
2025-08-02 01:04:22-03:00,12.6,98.0,938.88,12.3
2025-08-02 01:06:44-03:00,12.4,98.0,938.88,12.2
2025-08-02 01:20:19-03:00,12.1,98.0,938.91,11.8
